,Athlete,Country,NumChamps
686,David MASON,United Kingdom,1
687,Edward FEEHALLY,United Kingdom,1
688,Ignasi TARRAZONA GASQUE,Spain,1
689,Anatoly SKRIPOV,Russia,1
690,Martin SIFRA,Czechia,1
691,Rafal MUDA,Poland,1
692,Beka NAVERIANI,Georgia,1
693,Thomas DUPIN,France,1
694,Fabien COMINA,France,1
695,Petr RESCH,Czechia,1
696,Tony MUSSELBROOK,United Kingdom,1
697,Piotr BUNSCH,Poland,1
698,Drew HAIGH,United Kingdom,1
699,Olexandr SHALAGIN,Ukraine,1
700,Mirce TRAJCEVSKI,The former Yugoslav Republic of Macedonia,1
701,Michael TIMMERMANS,Belgium,1
702,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,1
703,Gabor SZEKELY,Hungary,1
704,Rob HAIGH,United Kingdom,1
705,Nenad MATIC,Serbia,1
706,Igor SOLOVEY,Ukraine,1
707,Emanuel MOOSBURGER,Austria,1
708,Sebastien JALMAIN,France,1
709,Tomasz WOJCIECHOWSKI,Poland,1
710,Frederico SILVA,Portugal,1
711,Grzegorz KAROLAK,Poland,1
712,Aric MERZ,Germany,1
713,Ryan PASQUILL,United Kingdom,1
714,Nicolas BADIA,France,1
715,Mikhail PEKAREV,Russia,1
716,Aleksei PORTSEV,Russia,1
717,Sergiy KRYVONOS,Ukraine,1
718,Valeriy VOROBYEV,Russia,1
719,Alexander VASILETS,Belarus,1
720,Olexiy SHULGA,Ukraine,1
721,Serguei TERENTIEV,Russia,1
722,Felix NEUMÄRKER,Germany,1
723,Rafal POREBSKI,Poland,1
724,Alexander SHOPRIN,Russia,1
725,Martin ECKERT,Slovakia,1
726,Tobias HALLER,Austria,1
727,Tom SUGDEN,United Kingdom,1
728,Paolo LEONCINI,Italy,1
729,Karel CERNY,Czechia,1
730,Mark CROXALL,United Kingdom,1
731,Johan GROSS,Sweden,1
732,Juan PONS ALEMAN,Spain,1
733,Alessandro GANDOLFO,Italy,1
734,Andre BOROWKA,Germany,1
735,Attila BARTHA,Hungary,1
736,Jonathan THOMAS,Belgium,1
737,Mecherzynski ANDREZEJ,Poland,1
738,Matteo GAMBARO,Italy,1
739,Zdenek RESCH,Czechia,1
740,Igor ARANAZ,Spain,1
741,Mario KUESS,Austria,1
742,Thomas NEYER,Austria,1
743,Konrad OCIEPKA,Poland,1
744,Luis Felix PEREZ,Spain,1
745,Anthony SAPEY,Switzerland,1
746,Dirk MOL,Netherlands,1
747,Marek LEITMAN,Slovakia,1
748,Sebastian UNTEREGLSBACHER,Germany,1
749,Jeroen JONGENEELEN,Netherlands,1
750,Ilfir KHAKIMIANOV,Russia,1
751,René GEHRIG,Switzerland,1
752,Janis GMÜNDER,Switzerland,1
753,Jiri PRIBIL,Czechia,1
754,Radovah SOUCEK,Czechia,1
755,Chris GRAHAM,United Kingdom,1
756,Joris SALARI,Netherlands,1
757,Miles GIBSON,United Kingdom,1
758,Frédéric TUSCAN,France,1
759,David GISLER,Switzerland,1
760,Bruno MATUTANO,France,1
761,Julien MERAL,France,1
762,Georgos PROGULAKIS,Italy,1
763,Rasmus GIJESING,Denmark,1
764,Sebastian ABAD DEL CAMPO,Spain,1
765,Nicolas JANUEL,France,1
766,Oleg GREBENYUK,Ukraine,1
767,Ihor HONCHARENKO,Ukraine,1
768,Martin HAMMERER,Austria,1
769,Martin FELIX,Switzerland,1
770,Stian CHRISTOPHERSEN,Norway,1
771,Radim NOSEK,Czechia,1
772,Martin MOBRÅTEN,Norway,1
773,Johan GYLLENSVARD,Sweden,1
774,Christoph HUBER,Austria,1
775,Jan Fredrick PRYTZ,Norway,1
776,Gil TENE,Israel,1
777,Thomas ACHERMANN,Switzerland,1
778,Jamie CASSIDY,United Kingdom,1
779,Alexandre SERGEYEV (LIACHENKO),Russia,1
780,Andrei KRIVONOS,Ukraine,1
781,Ernst WANDER,Germany,1
782,Mustafer EREN,Germany,1
783,Patrick COENEN,Netherlands,1
784,Mikhail UMNITSYN,Russia,1
785,Mathias SCHIESTL,Austria,1
786,Adam DEWHURST,United Kingdom,1
787,Diego LAMPUGNANI,Switzerland,1
788,Peter DOLEZAJ,Slovakia,1
789,Erik JACOBS,Netherlands,1
790,Alexandre KOVALEVSKJ,Russia,1
791,Daniel KADLEC,Czechia,1
792,Ingo STICHLER,Germany,1
793,Alexei KOZLOV,Russia,1
794,Jimmy AUNET,France,1
795,Arno DIMMLER,Germany,1
796,Florin CORBEJ,Romania,1
797,Tim BARTZIK,Germany,1
798,Tomas LUNDGREN,Sweden,1
799,Thomas FEUERSTEIN,Austria,1
800,Adam LIANA,Poland,1
801,Frederic SARKANY,Belgium,1
802,Matthias TROTTMANN,Switzerland,1
803,Leif Henning Broch JOHNSEN,Norway,1
804,Jan KARES,Czechia,1
805,Fernando MARTINEZ,Spain,1
806,Martin REIMERS,Norway,1
807,John ARRAN,United Kingdom,1
808,François COFFY,France,1
809,Damien BOITARD,France,1
810,Mathieu GALLOT-LAVALLEE,France,1
811,Rastislav SULIK,Slovakia,1
812,Jean-baptiste TRIBOUT,France,1
813,Pedro PONS,Spain,1
814,David CARRETERO PEREZ,Spain,1
815,Marcin BARTOCHA,Poland,1
816,Markus BOCK,Germany,1
817,Ricardo OTEGUI ZUBIYAGA,Spain,1
818,Alexander DEULIN,Russia,1
819,Sebastian ZASADZKI,Poland,1
820,Peter HORNING,Netherlands,1
821,Severino SCASSA,Italy,1
822,Arturo CAMPOS SALVADOR,Spain,1
823,Jury KRASILNIKOV,Russia,1
824,Tomas CADA,Czechia,1
825,Sascha FLOHE,Germany,1
826,Stephan HILGERS,Germany,1
827,Vasil KIROV ,Bulgaria,1
828,Gregorz PLESNIAK,Poland,1
829,Gregor JAEGER,Germany,1
830,Piotr DAWIDOWICZ,Poland,1
831,Pavel WEISSER,Czechia,1
832,Christian SCHLESENER,Germany,1
833,Michael SCHLOTTER,Germany,1
834,Vincent ALBRAND,France,1
835,Tony RYAN,United Kingdom,1
836,Frédéric NICOLE,Switzerland,1
837,Thomasz REGWELSKI,Poland,1
838,Stefan GLOWACZ,Germany,1
839,Mark DELAFIELD,United Kingdom,1
840,Juri LISSOVOI,Russia,1
841,Jean-Baptiste TRIBOUT,France,1
842,Tomasz SAMITOWSKI,Poland,1
843,Jacek TRZEMZALSKI,Poland,1
844,Andreas HOFMANN,Germany,1
845,Serge BLEIN,France,1
846,Christoph FINKEL,Germany,1
847,Lars WITTROCK,Denmark,1
848,Vladimir JOURKIN,Russia,1
849,Matej MEJOVSEK,Slovenia,1
850,Christoph BUCHER,Germany,1
851,Philippe STEULET,Switzerland,1
852,Tadej SLABE,Slovenia,1
853,Klaus BÜCHELE,Germany,1
854,Stefan BÖSCHENSTEIN,Switzerland,1
855,Frédéric COROLLER,France,1
856,Stefan FÜRST,Austria,1
857,Vlado PAUSIC,Croatia,1
858,Günther UNTERRAINER,Austria,1
859,Johnny SCHELKER,Switzerland,1
860,Josef SCHWAIGER,Austria,1
861,Vasil KIROV,Bulgaria,1
862,Faycal NATECH,France,1
