,Athlete,Country,NumChamps
1,Jenny LAVARDA,Italy,17
2,Mina MARKOVIC,Slovenia,16
3,Barbara BACHER,Austria,15
4,Petra KLINGLER,Switzerland,13
5,Ievgeniia KAZBEKOVA,Ukraine,13
6,Edyta ROPEK,Poland,12
7,Stasa GEJO,Serbia,12
8,Molly THOMPSON-SMITH,United Kingdom,12
9,Nika POTAPOVA,Ukraine,12
10,Olga SHALAGINA,Ukraine,11
11,Jessica PILZ,Austria,11
12,Katharina POSCH,Austria,10
13,Patrycja CHUDZIAK,Poland,10
14,Yana CHERESHNEVA,Russia,10
15,Chloe CAULIER,Belgium,10
16,Hannah MEUL,Germany,10
17,Olga BIBIK,Russia,10
18,Olena OSTAPENKO,Ukraine,10
19,Dinara FAKHRITDINOVA,Russia,9
20,Andrea EBNER,Italy,9
21,Anna BROZEK,Poland,9
22,Marketa JANOSOVA,Czechia,9
23,Alma BESTVATER,Germany,9
24,Natalia KALUCKA,Poland,9
25,Noa SHIRAN,Israel,9
26,Eliska ADAMOVSKA,Czechia,8
27,Elena KRASOVSKAIA,Russia,8
28,Vanda MICHALKOVA,Slovakia,8
29,Michaela SMETANOVA,Czechia,8
30,Ekaterina KIPRIIANOVA,Russia,8
31,Aleksandra MIROSLAW,Poland,8
32,Janja GARNBRET,Slovenia,8
33,Muriel SARKANY,Belgium,8
34,Kim ANTHONI,Belgium,8
35,Olena RYEPKO,Ukraine,8
36,Natalija GROS,Slovenia,8
37,Katharina SAURWEIN,Austria,8
38,Ayala KEREM,Israel,8
39,Lucia DÖRFFEL,Germany,7
40,Venera CHERESHNEVA,Russia,7
41,Renata PISZCZEK,Poland,7
42,Cecile AVEZOU,France,7
43,Nataliya PERLOVA,Ukraine,7
44,Sandrine LEVET,France,7
45,Franziska STERRER,Austria,7
46,Laura ROGORA,Italy,7
47,Aleksandra KALUCKA,Poland,7
48,Anna TSYGANOVA,Russia,7
49,Margaryta ZAKHAROVA,Ukraine,7
50,Andrea KÜMIN,Switzerland,7
51,Maja STREMFELJ,Slovenia,7
52,Yulia ABRAMCHUK,Russia,7
53,Evgeniia MALAMID,Russia,7
54,Chloé GRAFTIAUX,Belgium,7
55,Vera ZIJLSTRA,Netherlands,7
56,Charlotte DURIF,France,7
57,Alexandra EYER,Switzerland,6
58,Tatiana SHEMULINKINA,Russia,6
59,Kseniia ALEKSEEVA,Russia,6
