,Athlete,Country,NumWCups
684,Martin REIMERS,Norway,4
685,Peter KMOSKO,Slovakia,4
686,Sebastian ZASADZKI,Poland,4
687,Janos NAGY,Hungary,4
688,Paal benum REITEN,Norway,4
689,Ilfir KHAKIMIANOV,Russia,4
690,Adrian BERRY,United Kingdom,4
691,Chris SHARMA,United States of America,4
692,Alexander MEIKL,Austria,4
693,Gregorz GROCHAL,Poland,4
694,Myong-hak KIM,Republic of Korea,4
695,Csaba KOMONDI,Hungary,4
696,Maxi KLAUS,Germany,4
697,Tomas LUNDGREN,Sweden,4
698,Miklos KOVACS,Hungary,4
699,Ivan LISICA,Croatia,4
700,Ferdinand SCHULTE,Netherlands,4
701,Mikhail UMNITSYN,Russia,4
702,Clément CHABAUD,France,4
703,Giacomo COMINOTTI,Italy,4
704,Dennis DIAZ,Philippines,4
705,Lei ZHAO,China,4
706,Alexei ZEMSKI,Russia,4
707,Xianghua DING,China,4
708,Christoph HUBER,Austria,4
709,Václav MALINA,Czechia,4
710,Sohta AMAGASA (Current),Japan,4
711,Edvards GRUZITIS (Current),Latvia,4
712,Leonid OSADCHYI,Ukraine,4
713,Ellis ERNSBERGER,United States of America,4
714,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,4
715,Andoni ESPARTA FRADE,Spain,4
716,Philipp GEISENHOFF,Switzerland,4
717,Kim MARSCHNER,Germany,4
718,Mike DOYLE,Canada,4
719,Oleksandr ZILINSKIY,Ukraine,4
720,Bondan KARTIKO,Indonesia,4
721,Luis felix PEREZ,Spain,4
722,Marek LEITMAN,Slovakia,4
723,David LAURENT,France,4
724,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,4
725,Kevin HEMUND,Switzerland,4
726,Gabriele MORONI,Italy,4
727,Philipp MAGIN,Germany,4
728,Dmitri MUNOZ,France,4
729,Kristoffer kvamme THORBJOERNSEN,Norway,4
730,Johan GROSS,Sweden,4
731,David SATANEK,Slovakia,4
732,Dalibor MURAN,Czechia,4
733,Igor SOLOVEY,Ukraine,4
734,Alan CASSIDY,United Kingdom,4
735,Jinyu PAN,China,4
736,Catalin PETRESCU,Romania,4
737,Mathieu BOUYOUD,France,4
738,Qixin ZHONG,China,4
739,Stanislav POPLAVSKIY,Russia,4
740,Gerard RULL FLORES,Spain,4
741,Michal ROZEK,Czechia,4
742,Sandro DEUTSCHMANN,Austria,4
743,Denis ZHENDINSKIY,Kazakhstan,4
744,Artyom DEVYATERIKOV,Kazakhstan,4
745,Esteban EGUEZ,Ecuador,4
746,Edward HAMER,United Kingdom,4
747,Benisaac TRESCO,United States of America,4
748,Teun KEUSTERS,Netherlands,4
749,Martin KLEMSA,Czechia,4
750,Alban LEVIER,France,4
751,Alfons DORNAUER,Austria,4
752,Luke DAWSON,United Kingdom,4
753,Moritz WALDLEBEN,Switzerland,4
754,Jan-Luca POSCH (Current),Austria,4
755,Rolf -martin BJØRNGAARD,Norway,4
756,Manuel CORNU (Current),France,4
757,Iñaki ARANTZAMENDI IRUETA,Spain,4
758,Denis PAIL,Czechia,4
759,Galo HERNANDEZ,Ecuador,4
760,Jean OURIQUES,Brazil,4
761,Alexey PANFILOV (Current),Kazakhstan,4
762,Joe GOODACRE,United States of America,4
763,Jack MACDOUGALL (Current),United Kingdom,4
764,Dylan SOIN (Current),Australia,4
765,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",4
766,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",4
767,Michail VOLYRAKIS (Current),Greece,4
768,Muhammad ferza fernada ABDI,Indonesia,4
769,Diego LEQUERICA BUSCAGLIA (Current),Peru,4
770,Dylan PARKS (Current),Australia,4
771,Lautaro nicolás SORIA SANCHEZ,Argentina,4
772,Bautista GREGORINI,Argentina,4
773,Haruki UEMURA,Japan,4
774,Gorazd JUREKOVIC (Current),Slovenia,4
775,Declan OSGOOD (Current),United States of America,4
776,Dante CABALLERO (Current),Chile,4
777,Mototaka ISHIZU (Current),Japan,4
778,Elliot ERIKSSON (Current),Sweden,4
779,Filip MATEJIČKA (Current),Slovakia,4
780,Matteo REUSA (Current),Italy,4
781,Alejo SUTER (Current),Argentina,4
782,Davide TORRONI (Current),Switzerland,4
783,Otto REITER (Current),Germany,4
784,Ernesto PLACCI (Current),Italy,4
785,Arno LUYPAERT (Current),Belgium,3
786,Geoff WEIGAND,Australia,3
787,Patrick EDLINGER,France,3
788,Reto HARTMANN,Switzerland,3
789,Stuart a. CAMERON,United Kingdom,3
790,Piotr KORCZAK,Poland,3
791,Colin LANTZ,United States of America,3
792,Hans FLORINE,United States of America,3
793,Tomasz SAMITOWSKI,Poland,3
794,Peter THALLER,Austria,3
795,Juri LISSOVOI,Russia,3
796,Yoshihiko TERASHIMA,Japan,3
797,Stéphane POUSSARDIN,France,3
798,Motomu TSUGE,Japan,3
799,Takehiko YAMAZAKI,Japan,3
800,Reinhard SCHIRL,Austria,3
801,Philippe LELOUP,Belgium,3
802,Heinz GUT,Switzerland,3
803,Evan WIERCX,South Africa,3
804,Robert LEBRETON,Australia,3
805,Robert CASPERSEN,Norway,3
806,Andy DAVIES,South Africa,3
807,Marius ONIGA,Romania,3
808,Ivica MATKOVIC,Croatia,3
809,Kai FUJINO,Japan,3
810,Christian SCHLESENER,Germany,3
811,Kurt SMITH,United States of America,3
812,Tihomir KATHAUNOV,Bulgaria,3
813,Benjamin PIRAPREZ,Belgium,3
814,François DREYFUS,France,3
815,Mateusz KILARSKI,Poland,3
816,Richard WAGNER,Slovakia,3
817,Jean-minh TRINH-THIEU,France,3
818,Grzgorz KIMLA,Poland,3
819,Dong-hyun KIM,Republic of Korea,3
820,Wolfgang WIDDER,Germany,3
821,Oleg BOULAVKO,Russia,3
822,Marcin BARTOCHA,Poland,3
823,Ricardo OTEGUI ZUBIYAGA,Spain,3
824,Frédéric NOE,France,3
825,Gyula DOZSA,Hungary,3
826,Dan SCORTEA,Romania,3
827,Byung tae KIM,Republic of Korea,3
828,Justin HAWKINS,South Africa,3
829,Chris BLOCH,United States of America,3
830,Tommy CALDWELL,United States of America,3
831,Martin HANSLMAYR,Austria,3
832,Clemens EICHINGER,Austria,3
833,Timo LAUTENSCHLÄGER,Germany,3
834,Marko ROZMAN,Croatia,3
835,Ales STROJAN,Slovenia,3
836,Istvan MARTINCZAK,Hungary,3
837,Arpad CSEKO,Hungary,3
838,Frédéric TUSCAN,France,3
839,Julien LOSTE,France,3
840,Yi-de LIU,Taiwan,3
841,Kristian CLEMMOW,United Kingdom,3
842,Richárd BOZSIK,Hungary,3
843,"Kien seong, francis LOW",Malaysia,3
844,Alexandre KOVALEVSKJ,Russia,3
845,Matthew SEGAL,United States of America,3
846,Yen-yi WU,Taiwan,3
847,Martin HAMMERER,Austria,3
848,Emil ABRAHAMSSON,Sweden,3
849,Julian WIMMER (Current),Austria,3
850,Yotam BEN REUVEN,Israel,3
851,Jonas BRANDENBURGER,Germany,3
852,Sergei LUZHETSKII,Russia,3
853,Vaidotas MONSTAVICIUS,Lithuania,3
854,Paul BRAND (Current),Netherlands,3
855,Joshua BRUYNS (Current),South Africa,3
856,Ben ABEL,Australia,3
857,Thomas CALEYRON,France,3
858,Arman SALADA,Philippines,3
859,José ABREU,Portugal,3
860,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),3
861,Rafael OLIVARES,Venezuela (Bolivarian Republic of),3
862,Oliver TALON,France,3
863,Romain CABESSUT,France,3
864,Thomas KNOCHE,Germany,3
865,Jure BORNSEK,Slovenia,3
866,Matic KOZMUS,Slovenia,3
867,Stewart WATSON,United Kingdom,3
868,Janghyuk KIM,Republic of Korea,3
869,Jonathan THOMAS,Belgium,3
870,Tino LOIS,Spain,3
871,Ethan PRINGLE,United States of America,3
872,Arthur GIORGETTI,France,3
873,Daniel JUNG,Germany,3
874,Blagovest LAZAROV,Bulgaria,3
875,Khairul hafiz ABU HASSAN,Malaysia,3
876,Konrad BUCHAUER,Austria,3
877,Guillaume GLAIRON MONDET,France,3
878,Jake BRESNEHAN,Australia,3
879,Hee yong PARK,Republic of Korea,3
880,Zul fadzli SHAFIEE,Malaysia,3
881,Rafet serkan ERCAN,Turkey,3
882,Michaël LECOMTE,Belgium,3
883,Miguel angel HERNANDEZ MEDINA,Mexico,3
884,Kuei chi PENG,Taiwan,3
885,Gholamali BARATZADEH,Iran (Islamic Republic of),3
886,Matthias RUH,Switzerland,3
887,Jau shiuan HUNG,Taiwan,3
888,Alexey MOLCHANOV,Kazakhstan,3
889,Jj MAH,Canada,3
890,Romain BUSETTA,France,3
891,Davoud REKABI,Iran (Islamic Republic of),3
892,Geoffray DE FLAUGERGUES,France,3
893,Noah RIDGE,United States of America,3
894,Myeongsu KIM,Republic of Korea,3
895,John henry NILSSEN,Norway,3
896,Takuma NUMAJIRI,Japan,3
897,Vsevolod ILINYKH,Russia,3
898,Semen CHESNOKOV,Russia,3
899,Federico ANDREOLI,Italy,3
900,Kevin ARC,France,3
901,Kamil FERENC,Poland,3
902,Andres PAZMINO,Ecuador,3
903,Lorenzo CARASIO,Italy,3
904,Yury TAKZHANOV,Russia,3
905,Francesco BOSCO,Italy,3
906,Johannes HELD,Austria,3
907,Rahul SAPRA,Canada,3
908,Pietro BIAGINI (Current),Italy,3
909,David OBERPRANTACHER,Italy,3
910,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
911,Aidan DOYLE,Canada,3
912,Ram LEVIN (Current),Israel,3
913,Nickolaie RIVADENEIRA,Ecuador,3
914,Joseph WALMSLEY (Current),United Kingdom,3
915,Lars HOFFMANN,Germany,3
916,Vadim MALSHCHUKOV (Current),Russia,3
917,Florian KLINGLER,Austria,3
918,Jason HOLOWACH,Canada,3
919,Pedro ferreira NICOLOSO,Brazil,3
920,Kieran FORREST,United Kingdom,3
921,Dmitrii FAKIRYANOV,Russia,3
922,Christopher COSSER (Current),South Africa,3
923,Simón PADIN,Argentina,3
924,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),3
925,Vasil VASSILEV,Bulgaria,3
926,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",3
927,Jachym CINK,Czechia,3
928,Chingkheinganba MAIBAM,India,3
929,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),3
930,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),3
931,Minsung HAN,Republic of Korea,3
932,Joseph XIBERRAS,United Kingdom,3
933,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
934,Luca MALOSTI (Current),Italy,3
935,Guoqing NI (Current),China,3
936,Tzu-Yu CHOU (Current),Taiwan,3
937,Corentin LAPORTE (Current),Belgium,3
938,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),3
939,Azat MAIKOTOV (Current),Kazakhstan,3
940,James JENKINS (Current),United Kingdom,3
941,Shaked SHACHAM (Current),Israel,3
942,Piotr NIZNIK (Current),Poland,3
943,Tomy ADAMOVSKY (Current),Israel,3
944,Davide marco COLOMBO,Italy,2
945,Francois LOMBARD,France,2
946,Dale GODDARD,United States of America,2
947,Mark LEACH,United Kingdom,2
948,Won-suk CHUN,Republic of Korea,2
949,Tomas PILKA,Czechia,2
950,Peter GOMERSALL,United Kingdom,2
951,Jae kyung YOU,Republic of Korea,2
952,Pascal HUBLET,Belgium,2
953,Ching-ming CHOU,Taiwan,2
954,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
955,Chen-fo TSENG,Taiwan,2
956,Rae-kyung PARK,Republic of Korea,2
957,Yutaka SATOU,Japan,2
958,Tetsuyuki TANSOU,Japan,2
959,Michael MATLSCHWAIGER,Austria,2
960,Vasil KIROV,Bulgaria,2
961,Pavol ZAUSKA,Slovakia,2
962,Marko LUKIC,Slovenia,2
963,Christian GRIFFITH,United States of America,2
964,Frank SAETRE,Norway,2
965,Tony MITCHELL,United Kingdom,2
966,Andrew SWANN,United Kingdom,2
967,Damien YOU,France,2
968,Martin SCHWEIZER,Switzerland,2
969,Paul BOBOC,Romania,2
970,Miroslav PIALA,Slovakia,2
971,Jivko DRUMEV,Bulgaria,2
972,Peter SCHÄFFLER,Austria,2
973,Hjarrand JULSRUD,Norway,2
974,Luka ZAPLOTNIK,Slovenia,2
975,Antoine PECHER,France,2
976,Markus DORFLEITNER,Germany,2
977,Ioannis THEOHAROPOULOS,Greece,2
978,Nenco DUNEV,Bulgaria,2
979,Pavel MENTLIK,Czechia,2
980,Ciprian CHELARIN,Romania,2
981,Peter HORNING,Netherlands,2
982,Miyuki TAZUSHI,Japan,2
983,Gheorghe VITITIU,Romania,2
984,Olivier FRENETTE,Canada,2
985,Fabrice FARA,France,2
986,Alexander DEULIN,Russia,2
987,Vladimir BEREZOVSKY,Russia,2
988,Aidar AKBEROV,Russia,2
989,Jean luc DANIS,France,2
990,Carl SELLMAN,Sweden,2
991,John CRONIN,United States of America,2
992,Jason CAMPBEL,United States of America,2
993,Alan CAMERON-DUFF,United Kingdom,2
994,Pavel DEMIN,Russia,2
995,Evgeni ZVONNAREV,Kazakhstan,2
996,Serguei CHICHKINE,Kazakhstan,2
997,Alexandr PAUKAEV,Ukraine,2
998,Daniel KADLEC,Czechia,2
999,Gotzon GARDEAZABAL,Spain,2
1000,Diego TAPIA,Chile,2
1001,Wouter JONGENEELEN,Netherlands,2
1002,Laszlo STROMMER,Hungary,2
1003,Dmitrii BYCHKOV,Russia,2
1004,Henri PÖYRY,Finland,2
1005,Nicolas LE GALL,France,2
1006,Stephane JULIEN,France,2
1007,Richard BINGHAM,United Kingdom,2
1008,Mathias SCHIESTL,Austria,2
1009,Ralph BRUNEL,Italy,2
1010,Giorgi KOMAKHIKZE,Georgia,2
1011,Filip SOBOT,Croatia,2
1012,Tomislav HABULIN,Croatia,2
1013,Patrik DABERTO,Italy,2
1014,Anthony LAMICHE,France,2
1015,Jiri LAUTNER,Czechia,2
1016,Aron URBANICS,Hungary,2
1017,Bostjan POTOCNIK,Slovenia,2
1018,Hiroshi OKANO,Japan,2
1019,Patrick COENEN,Netherlands,2
1020,Stefano GHIDINI,Italy,2
1021,Edison kicho SHIMABUKURO JR.,Brazil,2
1022,Harda YOSUKE,Japan,2
1023,Iakov SOUBBOTINE,Russia,2
1024,Helmut BECKER,Brazil,2
1025,Jörg ANDREAS,Germany,2
1026,Zdenek RESCH,Czechia,2
1027,Heiko WILHELM,Austria,2
1028,Rene GUTMAN,Austria,2
1029,Radovah SOUCEK,Czechia,2
1030,Dan ARCHAMBAULT,Canada,2
1031,Yannick BERGER,France,2
1032,Stefan PETTERSON,Sweden,2
1033,Fréderic MAIK,France,2
1034,Nicolas JANUEL,France,2
1035,Adam DEWHURST,United Kingdom,2
1036,Pierre eric GOUDAL,France,2
1037,Thøger VILSTRUP,Denmark,2
1038,Bosse SÄTTARE,Sweden,2
1039,Chun-ming JOU,Taiwan,2
1040,Valeri FERADZE,Georgia,2
1041,Simon h. SANDOVAL,Philippines,2
1042,Denis CHARAFOUTDINOV,Russia,2
1043,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),2
1044,Soso KATSITADZE,Georgia,2
1045,Zeb CRIJNS,Netherlands,2
1046,Diego SIRTORI,Italy,2
1047,Paul BROUARD,South Africa,2
1048,H. c. KARTHIK,India,2
1049,Ronald MAMARIMBING,Indonesia,2
1050,César sempere VENDRELL,Spain,2
1051,Takuya TAKEDA,Japan,2
1052,Love  ymer ALBER,Sweden,2
1053,Attila zsombor RADICS,Hungary,2
1054,Geva LEVIN (Current),Israel,2
1055,Axel LINDFORS (Current),Finland,2
1056,Lluc MACIÀ LLOBET,Spain,2
1057,Theofanis-ermis THEOCHAROPOULOS,Greece,2
1058,Vadim TIMONOV,Russia,2
1059,Benjamin HAIDACHER,Austria,2
1060,Roman SIVAKOV (Current),Lithuania,2
1061,Mikael SUIHKONEN,Finland,2
1062,Orfeas TSIAOUSIS (Current),Greece,2
1063,Bohdan BOTNAR,Ukraine,2
1064,Roman BATSENKO,Ukraine,2
1065,Guillem MONSECH GASCA,Spain,2
1066,Jáchym CINK,Czechia,2
1067,Jan VOPAT,Czechia,2
1068,Charlie OSBORNE,United States of America,2
1069,Igor VESELIC,Serbia,2
1070,Timotej ROMŠAK (Current),Slovenia,2
1071,Andrej POLAK,Slovenia,2
1072,Teppei USHIRO,Japan,2
1073,Remi SAMYN,France,2
1074,Martin FOJTIK,Czechia,2
1075,Kuo-wei HUANG,Taiwan,2
1076,Ri-long XIN,China,2
1077,Emanuel MOOSBURGER,Austria,2
1078,Gorka KARAPETO ARRUE,Spain,2
1079,Nicolas NASTROG,France,2
1080,Rok KLANCNIK,Slovenia,2
1081,Aldwin IBANEZ,Philippines,2
1082,Lukasz DUDEK,Poland,2
1083,Dave HOLODILOFF,United States of America,2
1084,Leopoldo FARIA,Portugal,2
1085,Igor ARANAZ,Spain,2
1086,Friedemann WALTHER,Germany,2
1087,Min woo CHAE,Republic of Korea,2
1088,Milos STOSIC,Serbia,2
1089,Nicolas BADIA,France,2
1090,Lee COSSEY,Australia,2
1091,Putra kahir NURMANSYAH,Indonesia,2
1092,Matej SVUB,Slovakia,2
1093,Gregor SELAK,Slovenia,2
1094,Nicolas FARCY,Belgium,2
1095,Hardianto PONTI,Indonesia,2
1096,Zulkarnaen YUSUF,Indonesia,2
1097,Zakariaya MASDARI,Malaysia,2
1098,Chao-chun CHENG,Taiwan,2
1099,Tsukuru HORI,Japan,2
1100,Xiaolong LU,China,2
1101,Sam VANDEN DRIESSCHE,Belgium,2
1102,Charlelie BARCZA,Belgium,2
1103,Dae yeob KIM,Republic of Korea,2
1104,Ugur YILMAZ,Turkey,2
1105,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
1106,Sergei SINITCYN,Russia,2
1107,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
1108,Frederic BONNET,Australia,2
1109,Yannick PASQUAZZO,Belgium,2
1110,Dirk VERVOORT,Belgium,2
1111,Julien LAINE,France,2
1112,Aleksey PEROV,Kazakhstan,2
1113,Florent BREYSSE,France,2
1114,Jacopo LARCHER,Italy,2
1115,Tomas midtun TOBIASSEN,Norway,2
1116,Kristof DEDECKER,Belgium,2
1117,Drew HAIGH,United Kingdom,2
1118,Christian FEISTMANTL,Austria,2
1119,Mathias CONRAD,Germany,2
1120,Robin GRAY,Germany,2
1121,Thibaut MAURON,Switzerland,2
1122,José luis PALAO PEINADO,Spain,2
1123,Jesse OFFNER,New Zealand,2
1124,Mark PUGH-WILLIAMS,New Zealand,2
1125,Siebe VANHEE,Belgium,2
1126,Raphael FERNANDEZ,Belgium,2
1127,Takeshi ITO,Japan,2
1128,Pavel CHUDINOV,Russia,2
1129,Andres QUINTEROS,Ecuador,2
1130,Facundo LANGBEHN,Chile,2
1131,Changhyon LEE,Republic of Korea,2
1132,Hugo BERNARD-BRUNEL,France,2
1133,Nikita DEVYATERIKOV,Kazakhstan,2
1134,Sebastian PRIETO PERILLA,Colombia,2
1135,Petr CERMAK,Czechia,2
1136,Guy SHAFIR,Israel,2
1137,Alon REINER,Israel,2
1138,Huda wardana AKBAR,Indonesia,2
1139,Indra YOGASWARA,Indonesia,2
1140,Jiun-jie TZENG,Taiwan,2
1141,Alex JOHNSON,United States of America,2
1142,Carlo TRAVERSI,United States of America,2
1143,Owen GRAHAM,United States of America,2
1144,Luke TILLEY,United Kingdom,2
1145,Vasya VOROTNIKOV,United States of America,2
1146,Donggun LEE,Republic of Korea,2
1147,Yury NOVITSKIY,Russia,2
1148,Gaurav KUMAR,India,2
1149,Moritz HANS,Germany,2
1150,Santiago SCHMIDT,Argentina,2
1151,Hugo MEIGNAN,France,2
1152,Winai RUANGRIT,Thailand,2
1153,Yuzuru IIDA,Japan,2
1154,Lowie LAMBERECHTS,Belgium,2
1155,Wesley BLACK,South Africa,2
1156,Francis BILODEAU,Canada,2
1157,Zhaxi BIANBA,China,2
1158,Tamás FARKAS (Current),Hungary,2
1159,Brage BIRKELUND OLSEN,Norway,2
1160,Nathan CLAIR,France,2
1161,Ryo INOUE,Japan,2
1162,Alistair EARLEY,Australia,2
1163,Nathan PRICE,United States of America,2
1164,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",2
1165,Tomoki MUSHA,Japan,2
1166,Louis DEBRULLE,Belgium,2
1167,Lasa TEMI,Indonesia,2
1168,Gaëtan MASSONNET,Switzerland,2
1169,Santiago CHRISTENSEN,Argentina,2
1170,Katleho POBE,South Africa,2
1171,Tom GAUQUELIN,France,2
1172,Dichong HUANG,China,2
1173,Klemen NOVAK,Slovenia,2
1174,Sergii TOPISHKO,Ukraine,2
1175,Szymon PECIKIEWICZ,Poland,2
1176,Arthur GUINET,France,2
1177,Leonardo GONTERO,Italy,2
1178,Evgenii KALASHNIKOV,Russia,2
1179,Šimon POTŮČEK,Czechia,2
1180,Eneko CARRETERO CRUZ,Spain,2
1181,Wan Jae JO,Republic of Korea,2
1182,Brandon BARRACLOUGH,Canada,2
1183,Kostiantyn PAVLENKO (Current),Ukraine,2
1184,Seungbeom LEE,Republic of Korea,2
1185,Jose Maria ALJARO,Chile,2
1186,Bassa MAWEM (Current),France,2
1187,Tom O'HALLORAN,Australia,2
1188,Joshua DAMASCO,Australia,2
1189,Sunghoon PARK,Republic of Korea,2
1190,Christoph SCHWEIGER,Germany,2
1191,Per RAVLO-CASPERSEN (Current),Norway,2
1192,Joshua MENNELL,Australia,2
1193,Hualong SONG (Current),China,2
1194,Matic KOTAR (Current),Slovenia,2
1195,Calrin CURTIS (Current),South Africa,2
1196,Matej MARKOV,The former Yugoslav Republic of Macedonia,2
1197,Daniel alejandro MERINO ORDÓÑEZ,Honduras,2
1198,Pheaktra SAMBATH,Cambodia,2
1199,Marcelo ignacio VARGAS CLAROS,El Salvador,2
1200,Guðmundur freyr ARNARSON,Iceland,2
1201,Hector LOPEZ VALDEZ,Mexico,2
1202,Reza KOLASANGIAN,Iran (Islamic Republic of),2
1203,Gustavo CUNHA (Current),Portugal,2
1204,Emiliano TORRIJO (Current),Chile,2
1205,Nima SANGZHU (Current),China,2
1206,Seungchan CHOI (Current),Republic of Korea,2
1207,Eliáš KYSELA (Current),Slovakia,2
1208,Mykyta MYRONENKO (Current),Ukraine,2
1209,Cristian RÂPĂ (Current),Romania,2
1210,William FLORES (Current),Puerto Rico,2
1211,Albin MEYER (Current),Sweden,2
1212,Samuel Carlos DA SILVA (Current),Brazil,2
1213,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,2
1214,Samo GOLOB (Current),Slovenia,2
1215,Wan Tong LOK (Current),"China, Macao Special Administrative Region",2
1216,Taher ALHADDAD (Current),Saudi Arabia,2
1217,Jintao LUO (Current),China,2
1218,Ian TAN (Current),Canada,2
1219,Toivo ELORANTA (Current),Finland,2
1220,Emmanuel ONYANGO (Current),Uganda,2
1221,Chon Hou LEI (Current),"China, Macao Special Administrative Region",2
1222,Jeronimo BOQUE BISCAYART (Current),Argentina,2
1223,Matthäus KATHAN (Current),Austria,2
1224,Gianluca VIGHETTI (Current),Italy,2
1225,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
1226,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
1227,Matteo SOULE (Current),France,2
1228,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,2
1229,Francisco MEDINA (Current),Argentina,2
1230,Luca NÜNDEL (Current),Germany,2
1231,Inbar Doron SELA (Current),Israel,2
1232,Frederick WILLIAMS (Current),United Kingdom,2
1233,Andrea Ludovico CHELLERIS (Current),Italy,2
1234,George TANASĂ (Current),Romania,2
1235,Emilio FLORES (Current),Guatemala,2
1236,Alejandro ROA (Current),Colombia,2
1237,Héctor BAZAN MARTÍN,Spain,1
1238,Tomas PILKE,Czechia,1
1239,Zoltan CSER,Hungary,1
1240,Ron KAUK,United States of America,1
1241,Andrej MARCISZ,Poland,1
1242,Pat ADAMS,United States of America,1
1243,Alain GHERSEN,France,1
1244,Ian VINCENT,United Kingdom,1
1245,Ben MASTERSON,United Kingdom,1
1246,Alexandre DUBOC,France,1
1247,Bob BERGMAN,Canada,1
1248,Tom HERBERT,United States of America,1
1249,Jan-martin ROELOFS,Netherlands,1
1250,Brian BERGMAN,Canada,1
1251,Vlad BONDARENCO,Russia,1
1252,Mick LOVATT,United Kingdom,1
1253,Pete OXLEY,United Kingdom,1
1254,Mike MEIJNHARD,Netherlands,1
1255,Volker WÜSTERMANN,Germany,1
1256,Sebastian KOSTKIEWICZ,Poland,1
1257,Takashi IWAMORI,Japan,1
1258,Shibata TOMOHIRO,Japan,1
1259,Ivan VIGIL,Mexico,1
1260,Satoru KAMAMURA,Japan,1
1261,Hujine KAI,Japan,1
1262,Sadao SHIMADA,Japan,1
1263,Ernesto TERRONES,Mexico,1
1264,Simon PARBOOSINGH,Canada,1
1265,Wei HE,China,1
1266,D. LIM,Republic of Korea,1
1267,Mohit OBEROI,India,1
1268,Jong-sik KIM,Republic of Korea,1
1269,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
1270,Paramjit SINGH,India,1
1271,Tong-song CHEN,Taiwan,1
1272,Kusano TOSIMICHI,Japan,1
1273,Sugino TAMOTU,Japan,1
1274,Saleb KAZUYOSHI,Japan,1
1275,Clemens LOSKOT,Austria,1
1276,Giorgio MANICA,Italy,1
1277,Kornel RAVADITS,Hungary,1
1278,Jakob DRÖMMER,Germany,1
1279,Henrik SUIKHONEN,Sweden,1
1280,Andras TIBOLDI,Hungary,1
1281,Ivan TEMELKOV,Bulgaria,1
1282,Petrov PLAMEN,Bulgaria,1
1283,Andrea DI BARI,Italy,1
1284,Stéphane BRETTE,France,1
1285,Alec BRONITZ,Belgium,1
1286,Marzio NARDI,Italy,1
1287,Ernestino COCCHETTI,Italy,1
1288,Alessandro LAMBERTI BOCCONI,Italy,1
1289,Keefe MURPHY,Ireland,1
1290,Pierre MASSCHELEIN,Belgium,1
1291,Christoph HELMA,Austria,1
1292,Jan STRECKO,Slovakia,1
1293,Samuel DELSINNE,France,1
1294,Ernst RAINER,Austria,1
1295,Thomas HUBER,Germany,1
1296,Tomas CADA,Czechia,1
1297,Krzysztof KUCHARCZYK,Poland,1
1298,Dorian SUC,Slovenia,1
1299,Jose FERREIRA,Portugal,1
1300,Tsutomu TANAKA,Japan,1
1301,Plamen DEKOV,Bulgaria,1
1302,Leszek MILCZAREK,Poland,1
1303,O. ROUMEGOUX,France,1
1304,J. SHARPE,United Kingdom,1
1305,Javier CARRERAS PORTELA,Spain,1
1306,X. KATYS,Canada,1
1307,Steven BRADSHAW,South Africa,1
1308,Aymar DE RUGY,France,1
1309,Gyula JUHASZ,Hungary,1
1310,Roland MULLER,Luxembourg,1
1311,Tibor FULÖP,Hungary,1
1312,Andreas HOFMANN,Germany,1
1313,Boris CUJIC,Croatia,1
1314,Kuen-taek LEE,Republic of Korea,1
1315,Kouichi OHGA,Japan,1
1316,Tuneo KATO,Japan,1
1317,Kazuyoshi SATOU,Japan,1
1318,Tomohiro SHIBATA,Japan,1
1319,Jie-eun KIM,Republic of Korea,1
1320,Yuzuki KUROZUMI,Japan,1
1321,Kazuhiro MINOWADA,Japan,1
1322,Kazuaki OHNISHI,Japan,1
1323,Hugh WIDDOWSON,New Zealand,1
1324,Lin NAI-HSYIN,Taiwan,1
1325,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
1326,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
1327,Lou SHEN,China,1
1328,Wang WONGPENG,China,1
1329,Paul GIERES,Luxembourg,1
1330,Hak kil LEE,Republic of Korea,1
1331,Ivica FRANCESCHI,Croatia,1
1332,Vlado PAUSIC,Croatia,1
1333,Benjamin MAZUER,France,1
1334,Nicolas JAVEL,France,1
1335,Alv BORGE,Norway,1
1336,Kenny MATYS,United States of America,1
