,Athlete,Country,NumWCups
666,Vadim VINOKUR,United States of America,3
667,Arnaud CEINTRE,France,3
668,Yuri GADENZ,Italy,3
669,Gabriel PONT,France,3
670,Jimmy AUNET,France,3
671,Marco BUSSU,Italy,3
672,Daniele TAVOLA,Italy,3
673,Marek HAVLIK,Czechia,3
674,Tomaz VALJAVEC,Slovenia,3
675,Iouri DOULOUB,Russia,3
676,Diego LAMPUGNANI,Switzerland,3
677,Robin MISSON,France,3
678,Obel CARRION,United States of America,3
679,John STACK,United States of America,3
680,Yuji MIYABO,Japan,3
681,Daniil KOZMINE,Russia,3
682,Gary VINCENT,United Kingdom,3
683,Flavio CRESPI,Italy,3
684,André BEREZOSKI,Brazil,3
685,Anderson GOUVEIA,Brazil,3
686,Attila zsombor RADICS,Hungary,3
687,Marek JELIGA,Czechia,3
688,Jim ZEIMES (Current),Luxembourg,3
689,Dylan CHUAT,Switzerland,3
690,Matteo MANZONI,Italy,3
691,Nickolaie RIVADENEIRA,Ecuador,3
692,Ao YURIKUSA (Current),Japan,3
693,Pietro BIAGINI (Current),Italy,3
694,Leto CAVÉ,Netherlands,3
695,Bohdan BOTNAR,Ukraine,3
696,Eneko CARRETERO CRUZ,Spain,3
697,Alexei ZEMSKI,Russia,3
698,Dmytro KONOVALOV,Ukraine,3
699,Romain DESGRANGES,France,3
700,Severin NOVIANT,France,3
701,Bart VAN RAAIJ,Netherlands,3
702,Eric ROYER,France,3
703,Olivier RAILLARD,France,3
704,Jérémie COGAN,France,3
705,Konstantin SAVELYEV,Russia,3
706,Leopoldo FARIA,Portugal,3
707,Andrei NIKIFOROVEZ,Belarus,3
708,Jakub HLAVACEK,Czechia,3
709,Etienne JANUEL,France,3
710,Davic PICQ,France,3
711,Eduard MARIN GARCIA,Spain,3
712,Björn STRÖMBERG,Sweden,3
713,Marian GEORGIEV,Bulgaria,3
714,Ivaylo RADKOV,Bulgaria,3
715,Quentin MIEGEVILLE,France,3
716,Vitalii LAGUTIN,Ukraine,3
717,Ben MEEKS,United Kingdom,3
718,Zorbey AKTUYUN,Turkey,3
719,Guntram JÖRG,Austria,3
720,Jamie CHONG,Canada,3
721,Ryan OLSON,United States of America,3
722,Fumihiro OYAMA,Japan,3
723,Timo TAK,Netherlands,3
724,Juraj REPAN,Slovakia,3
725,Franz SCHMIDTLEIN,Germany,3
726,Kevin LOPATA,France,3
727,Stefan AVRAMOV,Bulgaria,3
728,Alex JOHNSON,United States of America,3
729,Juraj RAVAS,Slovakia,3
730,Matt WILDER,United States of America,3
731,Burak DULGEROGLU,Turkey,3
732,Rimu MURAKAMI,Japan,3
733,Miguel angel HERNANDEZ MEDINA,Mexico,3
734,Qixin ZHONG,China,3
735,Urban PRIMOZIC,Slovenia,3
736,Victor DRAGOI,Romania,3
737,Sylvain ROCHE,France,3
738,Thattana RAKSACHAT,Thailand,3
739,Viktor BELIY,Ukraine,3
740,Dmitrijus MONASTYRECKIS,Lithuania,3
741,Jurijs KRASANOVS,Latvia,3
742,Donggun LEE,Republic of Korea,3
743,Gavin JOHNSON,Canada,3
744,Samuel TIUKUVAARA,Canada,3
745,Nathaniel SPENCER,United States of America,3
746,Julien BOURASSA-MOREAU,Canada,3
747,Santiago SCHMIDT,Argentina,3
748,Sebastian m MONTES,Argentina,3
749,Hector LOPEZ VALDEZ,Mexico,3
750,Nicolas PACHECO,Argentina,3
751,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
752,Peter ERARD,United States of America,3
753,Solomon BARTH,United States of America,3
754,Efe can SEVIL,Turkey,3
755,Arda kadir URULUER,Turkey,3
756,Petar IVANOV,Bulgaria,3
757,Robert SANTHA,Romania,3
758,Matthias KÖNIG,Switzerland,3
759,Christopher SMITH,United States of America,3
760,Zhouwen HUANG,China,3
761,Vladislav ANGELOV,Bulgaria,3
762,Viktor TRPOVSKI,The former Yugoslav Republic of Macedonia,3
763,Jules NICOULEAU BOURLES,France,3
764,Ricardo COIMBRA,Portugal,3
765,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
766,Lukas FRANCKAERT,Belgium,3
767,Jerome GONZÁLEZ GUTIÉRREZ,Spain,3
768,Elias IAGNEMMA,Italy,3
769,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
770,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
771,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
772,Ruben FIRNENBURG,Germany,3
773,Benjamin AYALA,Chile,3
774,Jean OURIQUES,Brazil,3
775,Mykola SILEVYCH,Ukraine,3
776,Tomi SALO,Finland,3
777,Ned MIDDLEHURST,Australia,3
778,Gustavo gabriel SUAREZ MUNNE,Argentina,3
779,Jakub KONECNY (Current),Czechia,3
780,Maxwell AYRTON,United Kingdom,3
781,Konstantin MITIN,Russia,3
782,Asher Gavin CHIAM KAI CHEN,Singapore,3
783,Paul EMMANUEL RYAN,Singapore,3
784,Samuel BOWMAN,Australia,3
785,Maciej DOBRZANSKI,Poland,3
786,Chia Hsiang LIN (Current),Taiwan,3
787,Joseph DIAZ,United States of America,3
788,Dominik HAERTL,Austria,3
789,Joshua DAMASCO,Australia,3
790,Pedro AVELAR (Current),Brazil,3
791,Pietro VIDI,Italy,3
792,Shinyeong YUN (Current),Republic of Korea,3
793,Matias OCHOA MARCOS,Argentina,3
794,Chingkheinganba MAIBAM,India,3
795,Stefan SCHERZ (Current),Austria,3
796,Yannick NAGEL (Current),Germany,3
797,Jair Octavio MORENO MONTOYA (Current),Mexico,3
798,Arthur LE BRIS (Current),France,3
799,Lautaro nicolás SORIA SANCHEZ,Argentina,3
800,Jiahao FU (Current),China,3
801,Kito MARTINI (Current),France,3
802,Seungchan CHOI (Current),Republic of Korea,3
803,Meritas BABILAS (Current),Lithuania,3
804,Azat MAIKOTOV (Current),Kazakhstan,3
805,Jack BURNINGHAM (Current),South Africa,3
806,Xuanpu BAI (Current),China,3
807,Nathan WHALEY (Current),United Kingdom,3
808,Dylan SMITH (Current),Canada,3
809,Tomás ARCE (Current),Colombia,3
810,Yusuke SUGIMOTO (Current),Japan,3
811,Gabriel KERN (Current),Sweden,3
812,Luca BOLDRINI (Current),Italy,3
813,Christian BINDHAMMER,Germany,2
814,David LOPEZ,Spain,2
815,Bernd ZANGERL,Austria,2
816,Christian EMPRIN,France,2
817,François AUCLAIR,France,2
818,Alexander LEDOVSKIKH,Ukraine,2
819,Arnaud PETIT,France,2
820,Reinhard FICHTINGER,Austria,2
821,Filippo CERVO,Italy,2
822,Luca GIAMMARCO,Italy,2
823,Bernhard SCHIESTL,Austria,2
824,Oleg MOROZKINE,Russia,2
825,Vincent DE GIROLAMO,France,2
826,Juraj REPCIK,Slovakia,2
827,Daniel AFONSO,France,2
828,Alexandre BRECHET,France,2
829,Laurent LAGARIGUES,France,2
830,Romain CABESSUT,France,2
831,Denis BOURE,France,2
832,Jérome LOUVET,France,2
833,Matej SOVA,Slovenia,2
834,Bernhard FIEDLER,Austria,2
835,Neil TRAVERS,United Kingdom,2
836,Paul MAY,United States of America,2
837,Stefan PETTERSON,Sweden,2
838,Anton LAMPRECHT,Germany,2
839,Cédric LO PICCOLO,France,2
840,Sören ANDERSEN,Denmark,2
841,Thøger VILSTRUP,Denmark,2
842,Hee-jo KIM,Republic of Korea,2
843,Joung-yong PARK,Republic of Korea,2
844,Futoshi MARUKI,Japan,2
845,Yen-yi WU,Taiwan,2
846,Chun-ming JOU,Taiwan,2
847,Tomasz DOUBRAVSK,Czechia,2
848,Ian BITCON,United Kingdom,2
849,Miles GIBSON,United Kingdom,2
850,Luca GELMETTI,Italy,2
851,Davide marco COLOMBO,Italy,2
852,Love  ymer ALBER,Sweden,2
853,Pierre LE CERF,France,2
854,Ádám BAKURECZ,Hungary,2
855,Stephan REST,Austria,2
856,Lluc MACIÀ LLOBET,Spain,2
857,Theofanis-ermis THEOCHAROPOULOS,Greece,2
858,Tomas PLEVKO,Slovakia,2
859,Yuta IMAIZUMI (Current),Japan,2
860,Peteris MEIRANS,Latvia,2
861,Stefan FELLNER,United States of America,2
862,Fabian FÖRANDER,Sweden,2
863,Mikael SUIHKONEN,Finland,2
864,Lawrence BOGESCHDORFER (Current),Austria,2
865,David ZINSLER,Austria,2
866,Vojtech TROJAN,Czechia,2
867,Dmitrii POPOV,Russia,2
868,Victor SEBROS,Greece,2
869,Vilks KASPARS,Latvia,2
870,Matthew SEGAL,United States of America,2
871,Tomas FIDES,Slovakia,2
872,Peter DOLEZAJ,Slovakia,2
873,Luca PARISSE,Italy,2
874,Tomi NYTORP,Finland,2
875,Stefan RASMUSSEN,Sweden,2
876,Simon BRISMO,Sweden,2
877,Dan BRADLEY,United Kingdom,2
878,Tobias HALLER,Austria,2
879,Lars BELL,Germany,2
880,George WEBER,Austria,2
881,Johan GROSS,Sweden,2
882,Peter BOSMA,Sweden,2
883,Rongwu CAO,China,2
884,Janghyuk KIM,Republic of Korea,2
885,Luyuan CAI,China,2
886,Frederico SILVA,Portugal,2
887,José ABREU,Portugal,2
888,Cyril LAVIER,France,2
889,Dmitriy PORTSEV,Russia,2
890,Giovanni PEZZULO,Italy,2
891,Mario SOMMER,Switzerland,2
892,Patricio MUNARI,Argentina,2
893,David KOZEL,Czechia,2
894,Ivan LISICA,Croatia,2
895,Boris ZOKIC,Croatia,2
896,Jochem ADRIAENSENS,Belgium,2
897,Hyunbin MIN (Current),Republic of Korea,2
898,Stefan HADFIELD,New Zealand,2
899,Alexander STEPANOV,Russia,2
900,Denis ZHENDINSKIY,Kazakhstan,2
901,Alexander KHOPKO,Russia,2
902,Ilya KAZENNOV,Russia,2
903,Gabriel PAVEL,Romania,2
904,Paul STADLOBER,Austria,2
905,Frederic BONNET,Australia,2
906,Jérémie CICCIONE,France,2
907,Thomas SCHMID,Switzerland,2
908,Yuki SUZUKI,Japan,2
909,Jacek MATUSZEK,Poland,2
910,Yoann LE COUSTER,France,2
911,Tatsuya MURAOKA,Japan,2
912,Ghislain LOSIER,Canada,2
913,Brice MARTINE,France,2
914,Stefano MASTROCOLA,Brazil,2
915,Ry MORRISON,Costa Rica,2
916,Nikita DEVYATERIKOV,Kazakhstan,2
917,Janis PRIZAVOITS,Latvia,2
918,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),2
919,Kirill DYAKONOV,Russia,2
920,Vladimir MUSICH,Russia,2
921,Jihwan PARK,Republic of Korea,2
922,Kuutti HUHTIKORPI,Finland,2
923,Manuel CORETTI,Italy,2
924,Keith BRADBURY,United Kingdom,2
925,Nejc CUJES,Slovenia,2
926,Silviu CORCIOVEI,Romania,2
927,Arian BOSZOTTA,Austria,2
928,Julian BAUTISTA,United States of America,2
929,Adam MARKERT,United States of America,2
930,Geir SÖDERIN,Sweden,2
931,Athanasios CHTENAS,Greece,2
932,Laurenz RUDIGIER,Austria,2
933,Truong NGO,Netherlands,2
934,Samuel ADOLPH,Germany,2
935,Erekle MIKELADZE,Georgia,2
936,Giorgi GABULDANI,Georgia,2
937,Jure RAZTRESEN,Slovenia,2
938,Hafzanizam BOKHARI,Malaysia,2
939,Josh MULLER,Canada,2
940,David WETMORE,United States of America,2
941,Miles ADAMSON,Canada,2
942,Shigeo IWAI,Japan,2
943,Akin TASKIRAN,Turkey,2
944,Martin WATSON,United Kingdom,2
945,Adam WATSON,United Kingdom,2
946,David leandro SAIKIN,Argentina,2
947,Babek IBADOV,Azerbaijan,2
948,Raphael FERNANDEZ,Belgium,2
949,Jan JELIGA,Czechia,2
950,Aleksander ROMANOWSKI,Poland,2
951,Zoltán KOMJÁTI,Hungary,2
952,Carlos PRECIADO BRIÓN,Spain,2
953,Gregers GATZWILLER,Denmark,2
954,Matty HONG,United States of America,2
955,Daniel GINGRAS,Canada,2
956,Beiji LI,China,2
957,Oleg BELIAKOV,Russia,2
958,Anton MARDASHOV,Ukraine,2
959,Viliam FERČÁK,Slovakia,2
960,Jonathan HUERTA ESPINOZA,Mexico,2
961,Facundo LANGBEHN,Chile,2
962,Nicholas MILBURN,United States of America,2
963,Aleksei SHCHERVIANIN,Russia,2
964,Dominik LEINENBACH,Germany,2
965,Bogdan RUS,Romania,2
966,Kevin ARC,France,2
967,Brian ANTHEUNISSE,United States of America,2
968,Daragh O CONNOR,Ireland,2
969,Daniel FISHER,Australia,2
970,Jesse TAPLIN,Canada,2
971,Louis PARKINSON,United Kingdom,2
972,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
973,Hyunjae KIM,Republic of Korea,2
974,Jekyoung HYUN,Republic of Korea,2
975,Tzu-hsiang CHIN,Taiwan,2
976,Levin SCHILLING,Germany,2
977,Nazaret CALVENTE SANTANA,Spain,2
978,Oldrich KLAPAL,Czechia,2
979,Naoki SHIMATANI,Japan,2
980,Tomoki MUSHA,Japan,2
981,Kin wah LAI,Canada,2
982,Dingguo WANG,China,2
983,Khosro HASHEMZADEH,Iran (Islamic Republic of),2
984,Ajij SHAIKH,India,2
985,Somnath ramdas SHINDE,India,2
986,Vicky BHALERAO,India,2
987,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
988,Irfan SHAIKH,India,2
989,Saman SHRESTHA,Nepal,2
990,Pranil man SHRESTHA,Nepal,2
991,Ivan PEVEC,Croatia,2
992,Krešimir MORIĆ,Croatia,2
993,Falco FILOTTO,Botswana,2
994,Martin PENKOV,Bulgaria,2
995,Hristo ALTANCHEV,Bulgaria,2
996,David PICCOLRUAZ,Italy,2
997,Rolf -martin BJØRNGAARD,Norway,2
998,Luke MUEHRING,United States of America,2
999,Martin KUHNEL,United States of America,2
1000,Tristan CHEN,United States of America,2
1001,Thomas HOLM BLAABJERG,Denmark,2
1002,Anton SCHRAMM,Germany,2
1003,Georgios BERNIDAKIS,Greece,2
1004,Rob DENAYER,Belgium,2
1005,Karlo ČUBRIĆ,Croatia,2
1006,Charlie SCHREIBER,United States of America,2
1007,Amir MAIMURATOV (Current),Kazakhstan,2
1008,Kentin BOULAY,France,2
1009,Yongcheng LIU,China,2
1010,Saeed SAFARI,Iran (Islamic Republic of),2
1011,Guy LIFSHITZ,Israel,2
1012,Yuya KITAE,Japan,2
1013,Rahul SAPRA,Canada,2
1014,Lokesh RANJAN,India,2
1015,Elias EDVARDSEN,Denmark,2
1016,Stefan SCHMIEG,Germany,2
1017,Sarp SAHIN,Turkey,2
1018,Dombrovskis ARTŪRS,Latvia,2
1019,Manuel filipe CARVALHO,Portugal,2
1020,Christos SOFOKLEOUS (Current),Cyprus,2
1021,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
1022,Nadav GROPPER,Israel,2
1023,Nikolai MICHUROV,Russia,2
1024,Yury TAKZHANOV,Russia,2
1025,Szymon PECIKIEWICZ,Poland,2
1026,Keiichiro KORENAGA,Japan,2
1027,Samuel MUNDAY,New Zealand,2
1028,Tyler FLEURY,New Zealand,2
1029,Kye WOTTON,Canada,2
1030,Jakob ELLIOTT,Canada,2
1031,Ching Huei CHANG,Taiwan,2
1032,Colin WILLS,United States of America,2
1033,Matt FULTZ,United States of America,2
1034,David TRUDEAU,Canada,2
1035,Yarden PILPEL,Israel,2
1036,Jakub Jiri SVUB,Slovakia,2
1037,Maksim LIND,Estonia,2
1038,Aleksandr SHIKOV,Russia,2
1039,Mykhayil TKACHUK,Ukraine,2
1040,Or MINIELY,Israel,2
1041,Thomas SALAKENOS,Belgium,2
1042,Dylan BARKS,United States of America,2
1043,Tommi HAAPALA,Finland,2
1044,Ionut-Cosmin ATOMEI,Romania,2
1045,Dmitrii FAKIRYANOV,Russia,2
1046,Jan KRIZ,Czechia,2
1047,Kostiantyn PAVLENKO (Current),Ukraine,2
1048,Hritik MARNE,India,2
1049,Jonas UTELLI (Current),Switzerland,2
1050,Gergő VÁLYI (Current),Hungary,2
1051,Amiad LIPMAN,Israel,2
1052,Wonwoo HAN,Republic of Korea,2
1053,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
1054,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,2
1055,Franz josef WEBER,Mexico,2
1056,Ignas KISIELIUS,Lithuania,2
1057,Nicolas SALABERRY,Argentina,2
1058,Joaquin PIRIZ,Argentina,2
1059,Oleksii TYTARENKO,Ukraine,2
1060,Per RAVLO-CASPERSEN (Current),Norway,2
1061,Maximilian LENZ,Austria,2
1062,Michail VOLYRAKIS (Current),Greece,2
1063,Mel JANSE VAN RENSBURG (Current),South Africa,2
1064,William FLORES (Current),Puerto Rico,2
1065,Kindar MCNAMEE (Current),Canada,2
1066,Richard SCHWARK,Brazil,2
1067,Jovan IVANOV,The former Yugoslav Republic of Macedonia,2
1068,Joseph XIBERRAS,United Kingdom,2
1069,Matej MARKOV,The former Yugoslav Republic of Macedonia,2
1070,Daniel alejandro MERINO ORDÓÑEZ,Honduras,2
1071,Pheaktra SAMBATH,Cambodia,2
1072,Bautista GREGORINI,Argentina,2
1073,Marcelo ignacio VARGAS CLAROS,El Salvador,2
1074,Auswin AUEAREECHIT (Current),Thailand,2
1075,Yago GANCEDO (Current),Mexico,2
1076,Mykyta MYRONENKO (Current),Ukraine,2
1077,Julian SCHRITTWIESER (Current),Austria,2
1078,Alexandre NOËL (Current),Belgium,2
1079,Andreas KANARI (Current),Cyprus,2
1080,Dragos Gabriel FLUERARU (Current),Romania,2
1081,Jan STIPEK (Current),Czechia,2
1082,Tzu-Yu CHOU (Current),Taiwan,2
1083,Taher ALHADDAD (Current),Saudi Arabia,2
1084,Gerald BAYO VEROSIL (Current),Singapore,2
1085,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,2
1086,Cozmo ROTHFORK (Current),United States of America,2
1087,Timo OSSIG (Current),Germany,2
1088,Max BERTONE (Current),France,2
1089,Andrés VILA ANDRÉS (Current),Spain,2
1090,Matteo REUSA (Current),Italy,2
1091,Luke WESTMAN (Current),South Africa,2
1092,Mohammad GARAKANI (Current),Iran (Islamic Republic of),2
1093,Aiden DUNNE (Current),United Kingdom,2
1094,Tomer YAKOBOVITCH (Current),Israel,2
1095,Finn ALTEMÖLLER (Current),Germany,2
1096,Auggie CHI (Current),United States of America,2
1097,Andreas BINDHAMMER,Germany,1
1098,Loic DIDION,France,1
1099,Carlos SUAREZ,Spain,1
1100,Sergio SANCHEZ,Spain,1
1101,Jesus MARTIN,France,1
1102,César ciudad MANZANEDO,Spain,1
1103,Jos LEENEN,Netherlands,1
1104,Mike MEIJNHARD,Netherlands,1
1105,David CAUDE,France,1
1106,Ricardo OTEGUI ZUBIYAGA,Spain,1
1107,Alexandr PAUKAEV,Ukraine,1
1108,Laurent LAPORTE,France,1
1109,Clément CHABAUD,France,1
1110,Jürgen GOTTFRIED,Germany,1
1111,Matthias TROTTMANN,Switzerland,1
1112,Tony FOUCHEREAU,France,1
1113,Thibault LE SCOUR,France,1
1114,Ahmed BRAHIMI,France,1
1115,Serge THERR,France,1
1116,Etienne POUCHELET,France,1
1117,Baptiste BRIAND,France,1
1118,Maksym PETRENKO,Ukraine,1
1119,Bernardino LAGNI,Italy,1
1120,Alexei KOZLOV,Russia,1
1121,Matteo GAMBARO,Italy,1
1122,Elio CACCHIO,Italy,1
1123,Oscar MARTINEZ,Spain,1
1124,Aymeric CLOUET,France,1
1125,Steve BIRTWISTLE,Canada,1
1126,Mathieu ELKAIM,France,1
1127,Nels ROSAASEN,Canada,1
1128,Oleg TCHERECHNEV,Russia,1
1129,Frédéric PEROT,France,1
1130,Julien MAZILLE,France,1
1131,David MARNEZY,France,1
1132,Serguei STEPANOV,Russia,1
1133,Kalin GARBOV,Bulgaria,1
1134,Boyco MARINOV,Bulgaria,1
1135,Todor DJAMBAZOV,Bulgaria,1
1136,Aristomenes THANOPOULOS,Greece,1
1137,Athanasios HTENAS,Greece,1
1138,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1139,Spiridon GEZERLIS,Greece,1
1140,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
1141,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1142,Emmanuel LAURENCE,France,1
1143,Laurent FILOCHE,France,1
1144,Gael GUENNEBAUD,France,1
1145,Sylvain MALLET,France,1
1146,Arnaud BOULET,France,1
1147,Rafael CABANE,France,1
1148,Mathieu GALLOT-LAVALLEE,France,1
1149,Laurent BOUDIER,France,1
1150,Pierre HARBOURG,France,1
1151,Jan fredrick PRYTZ,Norway,1
1152,Myong-hak KIM,Republic of Korea,1
1153,Vegard AKSNES,Norway,1
1154,Joseba SAIZ,Spain,1
1155,Marcin WROBEL,Poland,1
1156,Lukasz MÜLLER,Poland,1
1157,Luka ZAZVONIL,Slovenia,1
1158,Igor PILIOUGINE,Russia,1
1159,Martin MOBRÅTEN,Norway,1
1160,Alexandre KOVALEVSKJ,Russia,1
1161,Stian CHRISTOPHERSEN,Norway,1
1162,Aron URBANICS,Hungary,1
1163,Johannes LAU,Germany,1
1164,Simon WANDELER,Switzerland,1
1165,Martin FELIX,Switzerland,1
1166,Maxi KLAUS,Germany,1
1167,Ingo WALDE,Germany,1
1168,Theodoros KONSTANDAKOPULOS,Germany,1
1169,Jérome CECCALDI,France,1
1170,Olivier CHAU-UHU,France,1
1171,Hugo ALLARD,France,1
1172,Jocelyn LOUBRIAT,France,1
1173,Attilio MUNARI,Italy,1
1174,Robin VICERY,Denmark,1
1175,Dong-hyun KIM,Republic of Korea,1
1176,Steven JEFFREY,United States of America,1
1177,Maruki FUTOSHI,Japan,1
1178,Christian ILLUM,Denmark,1
1179,Philip MOSER,Germany,1
1180,Pablo BARBERO ALFONSO,Spain,1
1181,Richárd BOZSIK,Hungary,1
1182,Miklos KOVACS,Hungary,1
1183,Kyu-bog CHO,Republic of Korea,1
1184,Lucas KOMAKHIDZE,Georgia,1
1185,Valeri FERADZE,Georgia,1
1186,Gergely RAKOSI,Hungary,1
1187,Pavel SOLANSKY,Czechia,1
1188,Vladimir ZAKHAROV,Ukraine,1
1189,Enrico SANGANAS,Germany,1
1190,Jung-hee HAN,Republic of Korea,1
1191,François LEGRAND,France,1
1192,Juha SAATSI,Finland,1
1193,Dawid SKOCZYLAS,Poland,1
1194,Richard BINGHAM,United Kingdom,1
1195,Gustav KAMF,Sweden,1
1196,Steve DUNNING,United Kingdom,1
1197,Andy HARRIS,United Kingdom,1
1198,Stuart CAMPBELL,United Kingdom,1
1199,Sebastian ABAD DEL CAMPO,Spain,1
1200,Ludovic STELMASZYK,France,1
1201,Sébastien GNECCHI,France,1
1202,Maksym STYENKOVYY,Ukraine,1
1203,Cody ROTH,United States of America,1
1204,Paul BROUARD,South Africa,1
1205,Joffrey HYMAN,South Africa,1
1206,Dong-sik KIM,Republic of Korea,1
1207,Franck ANSQUER,France,1
1208,Young-se KWEN,Republic of Korea,1
1209,Ties VANCRAEYNEST (Current),Belgium,1
1210,Eduardas JERIOMENKO,Lithuania,1
1211,Filip DONCHEV,Bulgaria,1
1212,Pjahns ROMANS,Latvia,1
1213,Louis GUNDOLF,Austria,1
1214,Andoni ESPARTA FRADE,Spain,1
1215,Quinn O'FRANCIA,United States of America,1
1216,Paolo RIVADENEIRA (Current),Ecuador,1
1217,Tomas CHICAIZA,Ecuador,1
1218,Stepan POTUCEK,Czechia,1
1219,Albert ILSAAS SUTHURST,Norway,1
1220,Jakub FÁBRIC,Slovakia,1
1221,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,1
1222,Samuel STEFANIK,Slovakia,1
1223,Filip HROMADA,Slovakia,1
1224,Emilien CASADO,France,1
1225,Johannes EGGER,Italy,1
1226,Matei MUNTEANU,Romania,1
1227,Alexandru OLTEANU,Romania,1
1228,Frede RASMUSSEN,Denmark,1
1229,Róbert SÁNTHA,Romania,1
1230,Ilfir KHAKIMIANOV,Russia,1
1231,Maxim TCHERNYKH,Russia,1
1232,Sergey POPOV,Russia,1
1233,Romain PAGNOUX,France,1
1234,Simon VILLENEUVE,Canada,1
1235,Csaba KOMONDI,Hungary,1
1236,Alessio DEIANA,Italy,1
1237,Kazuhiro CHIBA,Japan,1
1238,Ben MORTON,United Kingdom,1
1239,Giovanni LAVANNA,Italy,1
1240,Nicolas ECOFFET,France,1
1241,Mateusz HALADAJ,Poland,1
1242,Michl KAISER,Germany,1
1243,Marcin WSZOLEK,Poland,1
1244,Martin ECKERT,Slovakia,1
1245,Julien LOSTE,France,1
1246,Frabçois JEANSON,France,1
1247,Tyler CULPEPPER,New Zealand,1
1248,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1249,Xiangyang YE,China,1
1250,Ka-wai CHU,"China, Hong Kong Special Administrative Region",1
1251,Chao-chun CHENG,Taiwan,1
1252,Jaime amiel PAHATI,Philippines,1
1253,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1254,Ri-long XIN,China,1
1255,Hubberth kristian GUERRERO,Philippines,1
1256,Yanfeng SONG,China,1
1257,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1258,Lei ZHAO,China,1
1259,Changzhong LIU,China,1
1260,Bondan KARTIKO,Indonesia,1
1261,Yubin ZHANG,China,1
1262,Shaoman LI,China,1
1263,Tom BOLGER,United Kingdom,1
1264,Ryo FUJIWARA,Japan,1
1265,Christian ROUX,France,1
1266,Kenta FURUSAKA,Japan,1
1267,Nikolai TSIPILEV,Russia,1
1268,Evgueni MINATCHEV,Russia,1
1269,Nikolai KOUZOVLEV,Russia,1
1270,Konstantin LYUKHANOV,Russia,1
1271,Stanislav LOBZOV,Russia,1
1272,Alexander SHUMKO,Russia,1
1273,Martin HAMMERER,Austria,1
1274,Michael FEINBERG,United States of America,1
1275,Milos STOSIC,Serbia,1
1276,Alan PRYCE,Australia,1
1277,Prajak KHUNRAT,Thailand,1
1278,Iliyan MIHAYLOV,Bulgaria,1
1279,Milen VIDENOVSKI,Bulgaria,1
1280,Rumen NESHEV,Bulgaria,1
1281,Roman VAN DER WERF,Netherlands,1
1282,Alberto GNERRO,Italy,1
1283,Roland PINGGERA,Austria,1
1284,Remmelt DIRKSEN,Netherlands,1
1285,Simon STEVENS,Australia,1
1286,Per HOLM,Sweden,1
1287,Andrey LADNIY,Russia,1
1288,Kirill D'YAKONOV,Russia,1
1289,Vasilii KURSIN,Russia,1
1290,Pavel PESKIN,Russia,1
1291,Vladimir MURZAEV,Russia,1
1292,Pavlo FOYGEL,Ukraine,1
1293,Jonathan THOMAS,Belgium,1
1294,Torsten SCHULDT,Germany,1
1295,Boyko LALOV,Bulgaria,1
1296,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,1
1297,Ioannis KOLOKAS,Greece,1
1298,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1299,Marian BUGNERU,Romania,1
1300,Andrei NUTU,Romania,1
1301,Zafeiris KAMAROPOULOS,Greece,1
1302,Maximilian BREITENLECHNER,Austria,1
1303,Christophe TREUILHE,France,1
1304,Edvinas SMIGELSKIS,South Africa,1
1305,Daniel WINKLER,Switzerland,1
1306,Jordan BUYS,United Kingdom,1
1307,Matthias RUH,Switzerland,1
1308,Nicolas NASTROG,France,1
1309,Daisuke KONISHI,Japan,1
1310,Mümin KARABAS,Turkey,1
1311,Tomasz WOJCIECHOWSKI,Poland,1
1312,David SATANEK,Slovakia,1
1313,Catalin PETRESCU,Romania,1
1314,Petr RESCH,Czechia,1
1315,Hamish SAUL,Australia,1
1316,Dogan oguz PALUT,Turkey,1
1317,Matthew STORER,Australia,1
1318,Thibaut MAURON,Switzerland,1
1319,Mario LACKNER,Austria,1
1320,Marijus SMIGELSKIS,South Africa,1
1321,Ivaylo KRASTEV,Bulgaria,1
1322,Mark HOBSON,United States of America,1
1323,Matt BOSLEY,United States of America,1
1324,Grady BAGWELL,United States of America,1
1325,Joe CZERWINSKI,United States of America,1
