,Athlete,Country,NumWCups
667,Yula GOLD,Israel,2
668,Malin STÄMBERG,Sweden,2
669,Yukiko TOGAWA,Japan,2
670,Chika TAI,Japan,2
671,Chunhua LI,China,2
672,Suet-man LI,"China, Hong Kong Special Administrative Region",2
673,Kimie KON,Portugal,2
674,Marisa CORREIA,Portugal,2
675,Isabel BOAVIDA,Portugal,2
676,Marine BARBIER,France,2
677,Marine CUSA,France,2
678,Caroline JANUEL,France,2
679,Helen KEAN,United Kingdom,2
680,Sandra BAKULIC,Croatia,2
681,Tamara ZULIM,Croatia,2
682,Maja LOZIC,Croatia,2
683,Muriel SARKANY,Belgium,2
684,Lea DESLANDES,France,2
685,Sabine KNABL,Austria,2
686,Martina HARNISCH,Austria,2
687,Aleksandra KODZIK,Poland,2
688,Amalia MANDRU,Romania,2
689,Anna KHUDYAKOVA,Russia,2
690,Anne HOARAU,France,2
691,Katarina FICKULIAKOVA,Slovakia,2
692,Alisa GEL'FER,Ukraine,2
693,Cosima WILLI,Switzerland,2
694,Charlotte JOUETT-BOSLEY,United States of America,2
695,Kate MCGINNIS,United States of America,2
696,Portia MENLOVE,United States of America,2
697,Olga MOROZKINA,Russia,2
698,Lucelia BLANCO,Venezuela (Bolivarian Republic of),2
699,Marta SAVKINA,Russia,2
700,Larysa MALYZHENKAVA,Belarus,2
701,Lucia KORCOVA,Slovakia,2
702,Eleanor HOWARD,United Kingdom,2
703,Katherine CHOONG,Switzerland,2
704,Marianne VERHAGE,Netherlands,2
705,Egle KIRDULYTE,Lithuania,2
706,Mirka KRAJCIOVA,Slovakia,2
707,Radka PETKOVA,Bulgaria,2
708,Cicada JENERIK,United States of America,2
709,Audrey SNIEZEK,United States of America,2
710,Rachel NILWIK,Netherlands,2
711,Amanda ROHNER,Switzerland,2
712,Chelsea RUDE,United States of America,2
713,Olga SHCHELNIKOVA,Russia,2
714,Pratthana RAKSACHAT,Thailand,2
715,Maria davies SANDBU,Norway,2
716,Konul HUSEYNOVA,Azerbaijan,2
717,Aysel SULTANOVA,Azerbaijan,2
718,Giada ZAMPA,Italy,2
719,Nina WILLIAMS,United States of America,2
720,Jesse YOUNGWERTH,United States of America,2
721,Denise BERTRAM,Germany,2
722,Eilleen JUBES ANGARITA,Spain,2
723,Lena HERRMANN,Germany,2
724,Cathy LAFLAMME,Canada,2
725,Giulia ALTON,Italy,2
726,Victoria KLEMM,Austria,2
727,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),2
728,Antonia ioana TRIFU,Romania,2
729,Elizabeth VINCE,Canada,2
730,Olivia WYETT,Canada,2
731,Kristina JELLEMA,Canada,2
732,Sue BRUMM,United States of America,2
733,Alexandra ZHIZNEVSKAYA,Kazakhstan,2
734,Santa GRIGORJEVA,Latvia,2
735,Homare TODA,Japan,2
736,Paulina KALANDYK,Poland,2
737,Emilie GERHARDT,Germany,2
738,Eliska VLCKOVA,Czechia,2
739,Kokoro TAKATA,Japan,2
740,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
741,Sima SOLTANI,Iran (Islamic Republic of),2
742,Panchamaya TAMANG,Nepal,2
743,Siddhi shekhar MANERIKAR,India,2
744,Senjam debala DEVI,India,2
745,Flavia pereira SONALI,India,2
746,Fatma BASOGLU KABRAN,Turkey,2
747,Molly RENNIE,United States of America,2
748,Maddy MORRIS,United States of America,2
749,Lia WIECKOWSKI,Canada,2
750,Zoe STEINBERG,United States of America,2
751,Pia GRAHAM,Canada,2
752,Luna FRIEDRICH,Germany,2
753,Daria MALYSHEVA,Russia,2
754,Elfe CLAES,Belgium,2
755,Yuliya KEREMEDCHIEVA,Bulgaria,2
756,Rut CASAS MUR,Spain,2
757,Miharu SOTOME,Japan,2
758,Kseniia MELNYKOVA,Ukraine,2
759,Eva THOMPSON,Canada,2
760,Katsuki BAMBA,Japan,2
761,Emilie PELLERIN,Canada,2
762,Isabel GIFFORD,United States of America,2
763,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),2
764,Swastika CHAUDHARY (Current),Nepal,2
765,Amour PAZ,Israel,2
766,Sevda GEYIK,Turkey,2
767,Ivanova INTA,Latvia,2
768,Hsiu-ju LIN,Taiwan,2
769,Marie COLOT,Belgium,2
770,Mª Carmen ALARCÓN GRAU,Spain,2
771,Luiza EMELEVA,Russia,2
772,Volha RAK,Belarus,2
773,Lotina DIANA,Latvia,2
774,Yevheniia CHERNIAVSKA,Ukraine,2
775,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
776,Luana RISCADO,Brazil,2
777,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
778,Celine CUYPERS,Belgium,2
779,Anna KRAJUSHKINA,Estonia,2
780,ZhuoYing CHEN,China,2
781,Flora FROESE,Australia,2
782,Elisa VAN DER WEL,Germany,2
783,Annika PIDDE,Germany,2
784,Sanja-Riia COLLIN,Finland,2
785,Hannah SEALY-FISHER,South Africa,2
786,Aleksandra MIROSLAW (Current),Poland,2
787,Iuliia KAPLINA,Russia,2
788,Ana belén ARGUDO MARUGAN,Spain,2
789,Natalie BERRY,United Kingdom,2
790,Maria BENACH ZUBERO,Spain,2
791,Sofia alejandra HERRERA VEGA CENTENO,Peru,2
792,Bianca DE MAGALHAES DE CASTRO,Brazil,2
793,Doriane mary SARAMANDIF,Mauritius,2
794,Dasom YUN (Current),Republic of Korea,2
795,Emily HERDIC,United States of America,2
796,Lauren MUKHEIBIR (Current),South Africa,2
797,Mia WEEDA,Australia,2
798,Phoebe KENDERDINE,New Zealand,2
799,Rugile TAMOSIUNAITE,Lithuania,2
800,Federica PAPETTI (Current),Italy,2
801,Barbara WÓJCIK (Current),Poland,2
802,Alexandra KATERI,Greece,2
803,Gayeon CHO (Current),Republic of Korea,2
804,Marketa JANOSOVA (Current),Czechia,2
805,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,2
806,Iris pamela DURON ANTONIO,Honduras,2
807,Grecia daniela HERNANDEZ GUERRERO,El Salvador,2
808,Vinnith IM,Cambodia,2
809,Anna BOLIUS (Current),Austria,2
810,Jingyu LI (Current),China,2
811,Eilin TAN (Current),Singapore,2
812,Sui Lin Renee TAN (Current),Malaysia,2
813,Matilde CABEZAS (Current),Chile,2
814,Analise VAN HOANG (Current),United States of America,2
815,Maya VÁSQUEZ (Current),Chile,2
816,Sina WILLY (Current),Austria,2
817,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
818,Melissa Esther CHEN CHEN (Current),Peru,2
819,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
820,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
821,Tahani ALGOUHI (Current),Saudi Arabia,2
822,Shareen MOHD NASRAN (Current),Malaysia,2
823,Flora OBLASSER (Current),Austria,2
824,Julia BENACH ZUBERO (Current),Spain,2
825,Neza ZAJC (Current),Slovenia,2
826,Noé LOOSER (Current),Switzerland,2
827,Jil COUTURE (Current),Switzerland,2
828,Tahnia HARRIS (Current),Australia,2
829,Lucía SEMPERE GONZÁLEZ (Current),Spain,2
830,Courtney Carol SCHAGEN (Current),South Africa,2
831,Paula MAYER-VORFELDER (Current),Germany,2
832,Cristina GONZALEZ,Spain,1
833,Ana belen UBEDA,Spain,1
834,Natalie RICHER,France,1
835,Hélène ASTIE,France,1
836,Iva HARTMANN,Switzerland,1
837,Carole PETRIGNET,France,1
838,Karine PEREZ,France,1
839,Elisabetta BOLDRIN,Italy,1
840,Mariann BAKKE,Norway,1
841,Auriana BEAUTE,France,1
842,Elodie CHAZAUD,France,1
843,Aicha HABBOUSE,France,1
844,Camilla PAYAN,France,1
845,Pascale HERNANDEZ,France,1
846,Aurélie BOUSSARD,France,1
847,Sidonie FROMENTIN,France,1
848,Vasiliki ZANTZOU,Greece,1
849,Petia gueorguieva IVANOVA,Bulgaria,1
850,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
851,Isabelle ROCHE,France,1
852,Soléne RYO,France,1
853,Vanessa TAYLOR,France,1
854,Audrey RAMIS,France,1
855,Juliette DESCHAMPS,France,1
856,Valérie CHAUVET,France,1
857,Sasa TRUDEN,Slovenia,1
858,Rebecca ALLEN,United Kingdom,1
859,Marina MALAMID,Russia,1
860,Hyun-jung KIM,Republic of Korea,1
861,Helene belle LASZLO,Norway,1
862,Veronique BATOUX,France,1
863,Alexandra GONTCHAR,Russia,1
864,Marianne BLOM BRODERSEN,Norway,1
865,Lisa LAGE,United States of America,1
866,Yolanda SWIERSTRA,Netherlands,1
867,Akiko OOIWA,Japan,1
868,Annika BERGQVIST,Sweden,1
869,Sara PERENZONI,Italy,1
870,Maureen KUNZ,United States of America,1
871,Nino TCHARKVIANI,Georgia,1
872,Nastja GUZZI,Slovenia,1
873,Abigail MAY,United Kingdom,1
874,Claire MATHIEU,France,1
875,Emmanuelle RAVEYRE,France,1
876,Lauren LEE,United States of America,1
877,Tiffen DECORPS,France,1
878,Lucka FRANKO,Slovenia,1
879,Vanessa VALENTIM,Brazil,1
880,Ana luisa SHIRAWA,Brazil,1
881,Gyong-im YUN,Republic of Korea,1
882,Saula LERONDEL,France,1
883,Emilie PUPKO,Israel,1
884,Emma stöver WOLLEBAEK,Norway,1
885,Yael BAHARAD,Israel,1
886,Edel LEMVIK,Norway,1
887,Alessia MABBONI,Italy,1
888,Roosa HUHTIKORPI,Finland,1
889,Johanna SÖRBOM,Sweden,1
890,Nikoline ÖHRSTRÖM,Denmark,1
891,Natalia BARANOVA,Russia,1
892,Margarita RYZHKOVA,Russia,1
893,Laure MATHIEU,France,1
894,Aurelie DIDILLION,France,1
895,Tomoko MADATE,Japan,1
896,Chloé LESPAGNOL,France,1
897,Véronique POULHES,France,1
898,Luisa IOVANE,Italy,1
899,Jen LEMAIRE,United States of America,1
900,Karin MAGOG,United Kingdom,1
901,Katrin SEDLMAYER,Germany,1
902,Kinga OCIEPKA,Poland,1
903,Alexis ASHER,United States of America,1
904,Anna JAREK,Poland,1
905,Marine SOUCHE,France,1
906,Cuifang HE,China,1
907,Ming-o WONG,"China, Hong Kong Special Administrative Region",1
908,Qingzhu HUANG,China,1
909,Li-ping HUANG,China,1
910,Bai-le HUANG,Taiwan,1
911,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
912,Gui-ying LIU,China,1
913,Gizelle katrina LOPEZ,Philippines,1
914,Sarah jane ROSETE,Philippines,1
915,Chiu-mei CHANG,Taiwan,1
916,Yi-fang HOUNG,Taiwan,1
917,Svenja SUWELACK,Germany,1
918,Zosya ASTASHOVA,Russia,1
919,Yevgeniya SOBOLEVA,Kazakhstan,1
920,Olga OCHTCHEPKOVA,Russia,1
921,Ekaterina IAEMOURD,Russia,1
922,Jasmin KREMSER,Austria,1
923,Zuzana ULRICHOVA,Czechia,1
924,Christina BEDARD,Australia,1
925,Olesya SAULEVICH,Russia,1
926,Sarah MATTHEWS,Australia,1
927,Lucy GRIFFITHS,United Kingdom,1
928,Barbara ZANGERL,Austria,1
929,Eva KOVACOVA,Slovakia,1
930,Valeriya LESHCHENKO,Ukraine,1
931,Sonja SCHADE,Germany,1
932,Mariya SOSNOVSKYKH,Ukraine,1
933,Mila GORDEEVA,Bulgaria,1
934,Anna CERMAKOVA,Czechia,1
935,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
936,Miriam PUTZ,Austria,1
937,Margaux HILLY,France,1
938,Daila OJEDA SANCHEZ,Spain,1
939,Erin FORD-ZIELENIEWSKI,Canada,1
940,Sheena OSBORNE,Canada,1
941,Alyrene DOREY,United States of America,1
942,Nicola HESSELS,Canada,1
943,Galina TERENTEVA,Russia,1
944,Aliya ISKAKOVA,Kazakhstan,1
945,Yulia TROEPOLSKAYA,Russia,1
946,Natalia KOROLEVA,Russia,1
947,Anna AGAPONOVA,Russia,1
948,Alena ANDREEVA,Russia,1
949,Anastasiya MYROLYUBOVA,Ukraine,1
950,Elena DMITRYEVA,Russia,1
951,Natalia KUBRAKOVA,Russia,1
952,Megumi TAKAHASHI,Japan,1
953,Hyojung KIM,Republic of Korea,1
954,Mai TONEGI,Japan,1
955,Yayoi OGAWA,Japan,1
956,Dalia HAMDY,Switzerland,1
957,Boróka SZÉLL,Hungary,1
958,Sydney MCNAIR,United States of America,1
959,Eva PEPIN-HELIE,Canada,1
960,Soho LANGBEHN,Chile,1
961,Eline NAS,Netherlands,1
962,Marie line MADELAINE,France,1
963,Malin HOLMBERG,Sweden,1
964,Manuela SIGRIST,Switzerland,1
965,Szilvia VARGA,Hungary,1
966,Amanda BEREZOWSKI,Canada,1
967,Taylor CLARKIN,United States of America,1
968,Amy LIPSCHULTZ,United States of America,1
969,Selena WONG,Canada,1
970,Maria BELOMESTNOVA,Russia,1
971,Alena DEMKO,Belarus,1
972,Marianne VAN DER  STEEN,Netherlands,1
973,Elena BRUNNER,Austria,1
974,Jessica FAURE,France,1
975,Ganna SAVCHENKO,Ukraine,1
976,Heather SAWITSKY,Canada,1
977,Regan KENNEDY,Canada,1
978,Dana RIDDLE,United States of America,1
979,Sarah SHAW,United States of America,1
980,Hiroyo SUMURA,Japan,1
981,Melissa GODOWSKI,United States of America,1
982,Mélissa LACASSE,Canada,1
983,Rianne VAN DEN BERG,Netherlands,1
984,Katharina BACHER,Austria,1
985,Sasha DIGIULIAN,United States of America,1
986,Wangmu GESANG,China,1
987,Gunel QULIYEVA,Azerbaijan,1
988,Linda GUNDOVA,Slovakia,1
989,Iyma LAMARCHE,Canada,1
990,Tsukasa MIZUGUCHI,Japan,1
991,Maria fernanda de je RODRIGUEZ,Mexico,1
992,Mariana MENDOZA CASTILLO,Mexico,1
993,Adriana vanessa FOURNIER CASTILLO,Mexico,1
994,Andrea FICHTNER,Germany,1
995,Dorothea KARALUS,Germany,1
996,Kajsa WIKLUND,Sweden,1
997,Yunqing LIU,China,1
998,Ruta KERSHIULYTE,Lithuania,1
999,Cindy SARARAK,France,1
1000,Jera LENARDIC,Slovenia,1
1001,Ana TIRIPA,Germany,1
1002,Kelly DRAGER,Canada,1
1003,Shannon RUSSELL,United States of America,1
1004,Claudia MALDONADO,Mexico,1
1005,Sima SEFEROVA,Azerbaijan,1
1006,Salome MESHVELIANI,Georgia,1
1007,Zahra REZAEI,Iran (Islamic Republic of),1
1008,Ebru DILLI,Turkey,1
1009,Buket AKÇA,Turkey,1
1010,Maryam ALIKHANI,Iran (Islamic Republic of),1
1011,Anna DULARIDZE,Georgia,1
1012,Monika PROKOPIUK,Poland,1
1013,Karina MIROSLAW,Poland,1
1014,Carolina ROSERO,Ecuador,1
1015,Karla FERNANDEZ ESPONDA,Mexico,1
1016,Haimi CHO,Republic of Korea,1
1017,Abdul rohma SYARIFAH,Indonesia,1
1018,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
1019,Kumari BARRY,Australia,1
1020,Su en NEO,Canada,1
1021,Catherine BRUNEL-GUITTON,Canada,1
1022,Veronique GOSSELIN,Canada,1
1023,Adriana MÁRQUEZ,Guatemala,1
1024,Ashley VEEVERS,Canada,1
1025,Esti TWEG,Canada,1
1026,Kayla LIEUW,United States of America,1
1027,Ashley EDENS,United States of America,1
1028,Leanna LOCKHART,United States of America,1
1029,Sophie RAUBERGER,Germany,1
1030,Bettina ASCHAUER,Germany,1
1031,Katherine LAMB,United States of America,1
1032,Noemi LANGENKAMP,Switzerland,1
1033,Milda KOREIVAITE,Lithuania,1
1034,Inga PATARCIC,Croatia,1
1035,Maria del carmen MARTINEZ,Mexico,1
1036,Jihyeon JEONG,Republic of Korea,1
1037,Misato NISHIKORI,Japan,1
1038,Hinako FURUKAWA,Japan,1
1039,Chisato KANAZAWA,Japan,1
1040,Satomi TACHIBANA,Japan,1
1041,Chea MARAK,India,1
1042,Dhanshri LEKURWALA,India,1
1043,Smriti SINGH,India,1
1044,Nehaa PRAKASH,India,1
1045,Prerna DANGI,India,1
1046,Mayuri DESHMUKH,India,1
1047,Magdalena RÖCK,Austria,1
1048,Olga NIEMIEC,Poland,1
1049,Emily ZIFFER,United States of America,1
1050,Ayleen GUARÉ,Guatemala,1
1051,Janka MEYER,Germany,1
1052,Amanda MEIJERING,Netherlands,1
1053,Nea HERFORTH BAEHR,Denmark,1
1054,Ruxandra-georgeta BARBULESCU,Romania,1
1055,Judit NAGY,Romania,1
1056,Joanne BRINKMANN,Switzerland,1
1057,Jiyeon JEON,Republic of Korea,1
1058,Seohyun KIM,Republic of Korea,1
1059,Saedasom JUNG,Republic of Korea,1
1060,Asami HARADA,Japan,1
1061,Ayano SOGA,Japan,1
1062,Akiko KAWABATA,Japan,1
1063,Yuno HARIGAE (Current),Japan,1
1064,Junko KITAWAKI,Japan,1
1065,Chauncey CARROLL,United States of America,1
1066,Victoria PERKINS,United States of America,1
1067,Alexis MASCARENAS,United States of America,1
1068,Lila NEAHRING,United States of America,1
1069,Julianna JIMREIVAT,United States of America,1
1070,Audrey MILLER,United States of America,1
1071,Solmaz ESHGHI,Iran (Islamic Republic of),1
1072,Narada DISYABUT,Thailand,1
1073,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
1074,Shivani CHARAK,India,1
1075,Lana SKUSEK (Current),Slovenia,1
1076,Veronika SIMKOVA,Czechia,1
1077,Ayşe NARMANLI,Turkey,1
1078,Primula TEILMANN AALUND,Denmark,1
1079,Silvia BARRETT,Sweden,1
1080,Panka FARKAS,Hungary,1
1081,Victoria GIMENEZ,Argentina,1
1082,Patricia MEDINA,Portugal,1
1083,Saskia THOMAS,South Africa,1
1084,Katarína PIVOŇKOVÁ,Slovakia,1
1085,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
1086,Ysa RAKESTRAW,Netherlands,1
1087,Maja JONJIC ARNAUTOVIC,Spain,1
1088,Ekaterina NOVITSKAIA,Russia,1
1089,Nataliia STEPANOVA,Russia,1
1090,Mariia MUSIENKO,Russia,1
1091,Olga KUSHCH,Russia,1
1092,Kseniya KOPUSAVA,Belarus,1
1093,Daria TITKINA,Belarus,1
1094,Bahareh BADRABADI,Iran (Islamic Republic of),1
1095,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
1096,Katsiaryna PAHUDA,Belarus,1
1097,Valeriia DERIABINA,Russia,1
1098,Yuki HIROSHIGE,Japan,1
1099,"Mingxin, Judith SIM",Singapore,1
1100,Akane KINOSHITA,Japan,1
1101,Karin KOJIMA,Japan,1
1102,Debbie Zi Jing TAN,Singapore,1
1103,Sarah HAY,New Zealand,1
1104,Justine MCCARNEY,Canada,1
1105,Maggie HAMMER,United States of America,1
1106,Anna KELLY,United States of America,1
1107,Gabby LAMPNER,United States of America,1
1108,Patrícia ANTUNES,Brazil,1
1109,leah JEFFRIES,Australia,1
1110,Isabell ADOLPH,Germany,1
1111,Rhoslyn FRUGTNIET,United Kingdom,1
1112,Sandra JONSSON,Sweden,1
1113,Sara ENGQVIST,Sweden,1
1114,BEGÜM IŞIK,Turkey,1
1115,Michelle HULLIGER,Switzerland,1
1116,Olga FEDYUK,Portugal,1
1117,Hannah HERMANN,Switzerland,1
1118,Lisa HARDIQUEST,Belgium,1
1119,Tamara ULZHABAYEVA (Current),Kazakhstan,1
1120,Assel MARLENOVA (Current),Kazakhstan,1
1121,Mahya DARABIAN (Current),Iran (Islamic Republic of),1
1122,Elena VERETENNIKOVA,Belarus,1
1123,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
1124,Amanda SPEED,New Zealand,1
1125,Peiyang TIAN,China,1
1126,Aya SUGAWARA,Japan,1
1127,RACHELLE DE CHARMOY,South Africa,1
1128,Helene WOLF,Germany,1
1129,Tereza ŠIRŮČKOVÁ,Czechia,1
1130,Myrto PETALIDOU,Greece,1
1131,Shifra BEN AVRAHAM,Israel,1
1132,Lurdes GADALA-MARIA,Guatemala,1
1133,Yasmin HERRERA,Guatemala,1
1134,Piper KELLY (Current),United States of America,1
1135,Natsuki TANII (Current),Japan,1
1136,Luce DOUADY,France,1
1137,Jennifer Marie DE LA TORRE,Mexico,1
1138,Mia BAWENDI,United States of America,1
1139,Noelia VENET GALLEGOS,Peru,1
1140,Lilly MAGDITSCH,Australia,1
1141,Sanja-riia COLLIN,Finland,1
1142,Lujza MICHALKOVÁ,Slovakia,1
1143,Nawoo CHOI (Current),Republic of Korea,1
1144,Xu LITING,Singapore,1
1145,Jihyeon LIM,Republic of Korea,1
1146,Nur KHALISHAH (Current),Indonesia,1
1147,Emi TAKASHIBA,Canada,1
1148,Valeria MACIAS FERREIRA (Current),Mexico,1
1149,Doriane SARAMANDIF,Mauritius,1
1150,Beatrice COLLI (Current),Italy,1
1151,Kseniia ZAKHAROVA,Ukraine,1
1152,Eni MALENICA,Croatia,1
1153,Tuuli LAPPALAINEN,Finland,1
1154,Nonoha KUME,Japan,1
1155,Liana nicole MORA,Philippines,1
1156,Chaeyeong KIM (Current),Republic of Korea,1
1157,Bianca MAGALHAES DE CASTRO,Brazil,1
1158,Mira CAPICCHIONI,United States of America,1
1159,Zoe BITTERS,United States of America,1
1160,Barbora ZITKOVA,Czechia,1
1161,Claudia GHISOLFI (Current),Italy,1
1162,Caterina DAL ZOTTO,Italy,1
1163,Jordyn DAMASCO,Australia,1
1164,Louise FLOCKHART,United Kingdom,1
1165,Maya KLAUNZER,Austria,1
1166,Chunhua WU (Current),China,1
1167,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
1168,Sienna PEREZ (Current),United States of America,1
1169,Valissya MAY (Current),Bulgaria,1
1170,Karla ZRINSKI (Current),Croatia,1
1171,Arta CELITANE (Current),Latvia,1
1172,Iris-olivia RIZAN (Current),Romania,1
1173,Yubin HONG (Current),Republic of Korea,1
1174,Shin Yee CHEN (Current),Malaysia,1
1175,Kylie BAKER (Current),Guam,1
1176,Yixin LIU (Current),China,1
1177,Jiaxuan YANG (Current),China,1
1178,Marian Kiara Luna MICHERI (Current),Argentina,1
1179,Deborah ALBUQUERQUE (Current),Brazil,1
1180,Camila FLORES (Current),Brazil,1
1181,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
1182,Yui SUEZAWA (Current),Japan,1
1183,Miranda MENDOZA BERTRAND (Current),Peru,1
1184,Astridt Alexandra VIDES ZERON (Current),Honduras,1
1185,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
1186,Paloma SLOWIK (Current),United States of America,1
1187,Ada KARLSBRUN (Current),Israel,1
1188,Natalie PAAROVA (Current),Czechia,1
1189,Mariam DE LA VEGA (Current),Mexico,1
1190,Melis PEHLIVAN (Current),Turkey,1
1191,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",1
1192,Manami YAMA (Current),Japan,1
1193,Agnes Matthildur FOLKMANN (Current),Iceland,1
1194,Helena ALEMAN SOBRINO,Spain,1
1195,Lucy SINCLAIR (Current),New Zealand,1
1196,Alma SAPIR HALEVI (Current),Israel,1
1197,Xin WANG (Current),China,1
1198,Zhenxuan ELISE YEE (Current),Singapore,1
1199,Alma SHLOMOVITZ (Current),Israel,1
1200,Kseniia CHERNEGA (Current),Russia,1
1201,Katharina Rabia TCHASSANTI (Current),Switzerland,1
1202,Bibi HAMERS (Current),Netherlands,1
1203,Paula TRAVERSO LEBRÓN (Current),Spain,1
1204,Amanda CRISCUOLI TAVARES (Current),Brazil,1
1205,Erika CARRASCO AGUILA (Current),Spain,1
1206,Udane MUGICA LASA (Current),Spain,1
1207,Saray GARCIA (Current),Colombia,1
1208,Louise PUECH YAZID (Current),France,1
1209,Mariana ALMEIDA (Current),Portugal,1
