,Athlete,Country,NumWCups
680,Hakon HANSEN,Norway,4
681,Jacques WELTER,Luxembourg,4
682,Gerhard HÖRHAGER,Austria,4
683,Kimura SHINSUKE,Japan,4
684,Michael SCHLOTTER,Germany,4
685,Chris FOSSLI,Norway,4
686,Tomas SEDLACEK,Czechia,4
687,Vladimir ZAKHAROV,Ukraine,4
688,Martin REIMERS,Norway,4
689,Peter KMOSKO,Slovakia,4
690,Sebastian ZASADZKI,Poland,4
691,Janos NAGY,Hungary,4
692,Paal benum REITEN,Norway,4
693,Ilfir KHAKIMIANOV,Russia,4
694,Adrian BERRY,United Kingdom,4
695,Chris SHARMA,United States of America,4
696,Alexander MEIKL,Austria,4
697,Gregorz GROCHAL,Poland,4
698,Myong-hak KIM,Republic of Korea,4
699,Csaba KOMONDI,Hungary,4
700,Maxi KLAUS,Germany,4
701,Tomas LUNDGREN,Sweden,4
702,Miklos KOVACS,Hungary,4
703,Ivan LISICA,Croatia,4
704,Ferdinand SCHULTE,Netherlands,4
705,Mikhail UMNITSYN,Russia,4
706,Clément CHABAUD,France,4
707,Giacomo COMINOTTI,Italy,4
708,Dennis DIAZ,Philippines,4
709,Lei ZHAO,China,4
710,Alexei ZEMSKI,Russia,4
711,Xianghua DING,China,4
712,Christoph HUBER,Austria,4
713,Václav MALINA,Czechia,4
714,Sohta AMAGASA (Current),Japan,4
715,Edvards GRUZITIS (Current),Latvia,4
716,Leonid OSADCHYI,Ukraine,4
717,Ellis ERNSBERGER,United States of America,4
718,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,4
719,Andoni ESPARTA FRADE,Spain,4
720,Philipp GEISENHOFF,Switzerland,4
721,Kim MARSCHNER,Germany,4
722,Mike DOYLE,Canada,4
723,Oleksandr ZILINSKIY,Ukraine,4
724,Bondan KARTIKO,Indonesia,4
725,Luis felix PEREZ,Spain,4
726,Marek LEITMAN,Slovakia,4
727,David LAURENT,France,4
728,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,4
729,Kevin HEMUND,Switzerland,4
730,Gabriele MORONI,Italy,4
731,Philipp MAGIN,Germany,4
732,Dmitri MUNOZ,France,4
733,Kristoffer kvamme THORBJOERNSEN,Norway,4
734,Johan GROSS,Sweden,4
735,David SATANEK,Slovakia,4
736,Dalibor MURAN,Czechia,4
737,Igor SOLOVEY,Ukraine,4
738,Alan CASSIDY,United Kingdom,4
739,Jinyu PAN,China,4
740,Catalin PETRESCU,Romania,4
741,Mathieu BOUYOUD,France,4
742,Qixin ZHONG,China,4
743,Stanislav POPLAVSKIY,Russia,4
744,Gerard RULL FLORES,Spain,4
745,Michal ROZEK,Czechia,4
746,Sandro DEUTSCHMANN,Austria,4
747,Denis ZHENDINSKIY,Kazakhstan,4
748,Artyom DEVYATERIKOV,Kazakhstan,4
749,Esteban EGUEZ,Ecuador,4
750,Edward HAMER,United Kingdom,4
751,Benisaac TRESCO,United States of America,4
752,Teun KEUSTERS,Netherlands,4
753,Martin KLEMSA,Czechia,4
754,Alban LEVIER,France,4
755,Alfons DORNAUER,Austria,4
756,Luke DAWSON,United Kingdom,4
757,Moritz WALDLEBEN,Switzerland,4
758,Jan-Luca POSCH (Current),Austria,4
759,Rolf -martin BJØRNGAARD,Norway,4
760,Manuel CORNU (Current),France,4
761,Iñaki ARANTZAMENDI IRUETA,Spain,4
762,Denis PAIL,Czechia,4
763,Galo HERNANDEZ,Ecuador,4
764,Jean OURIQUES,Brazil,4
765,Vadim MALSHCHUKOV (Current),Russia,4
766,Alexey PANFILOV (Current),Kazakhstan,4
767,Joe GOODACRE,United States of America,4
768,Jack MACDOUGALL (Current),United Kingdom,4
769,Dylan SOIN (Current),Australia,4
770,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",4
771,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",4
772,Michail VOLYRAKIS (Current),Greece,4
773,Muhammad ferza fernada ABDI,Indonesia,4
774,Diego LEQUERICA BUSCAGLIA (Current),Peru,4
775,Dylan PARKS (Current),Australia,4
776,Lautaro nicolás SORIA SANCHEZ,Argentina,4
777,Bautista GREGORINI,Argentina,4
778,Haruki UEMURA,Japan,4
779,Gorazd JUREKOVIC (Current),Slovenia,4
780,Declan OSGOOD (Current),United States of America,4
781,Mototaka ISHIZU (Current),Japan,4
782,Elliot ERIKSSON (Current),Sweden,4
783,Filip MATEJIČKA (Current),Slovakia,4
784,Matteo REUSA (Current),Italy,4
785,Davide TORRONI (Current),Switzerland,4
786,Arno LUYPAERT (Current),Belgium,3
787,Geoff WEIGAND,Australia,3
788,Patrick EDLINGER,France,3
789,Reto HARTMANN,Switzerland,3
790,Stuart a. CAMERON,United Kingdom,3
791,Piotr KORCZAK,Poland,3
792,Colin LANTZ,United States of America,3
793,Hans FLORINE,United States of America,3
794,Tomasz SAMITOWSKI,Poland,3
795,Peter THALLER,Austria,3
796,Juri LISSOVOI,Russia,3
797,Yoshihiko TERASHIMA,Japan,3
798,Stéphane POUSSARDIN,France,3
799,Motomu TSUGE,Japan,3
800,Takehiko YAMAZAKI,Japan,3
801,Reinhard SCHIRL,Austria,3
802,Philippe LELOUP,Belgium,3
803,Heinz GUT,Switzerland,3
804,Evan WIERCX,South Africa,3
805,Robert LEBRETON,Australia,3
806,Robert CASPERSEN,Norway,3
807,Andy DAVIES,South Africa,3
808,Marius ONIGA,Romania,3
809,Ivica MATKOVIC,Croatia,3
810,Kai FUJINO,Japan,3
811,Christian SCHLESENER,Germany,3
812,Kurt SMITH,United States of America,3
813,Tihomir KATHAUNOV,Bulgaria,3
814,Benjamin PIRAPREZ,Belgium,3
815,François DREYFUS,France,3
816,Mateusz KILARSKI,Poland,3
817,Richard WAGNER,Slovakia,3
818,Jean-minh TRINH-THIEU,France,3
819,Grzgorz KIMLA,Poland,3
820,Dong-hyun KIM,Republic of Korea,3
821,Wolfgang WIDDER,Germany,3
822,Oleg BOULAVKO,Russia,3
823,Marcin BARTOCHA,Poland,3
824,Ricardo OTEGUI ZUBIYAGA,Spain,3
825,Frédéric NOE,France,3
826,Gyula DOZSA,Hungary,3
827,Dan SCORTEA,Romania,3
828,Byung tae KIM,Republic of Korea,3
829,Justin HAWKINS,South Africa,3
830,Chris BLOCH,United States of America,3
831,Tommy CALDWELL,United States of America,3
832,Martin HANSLMAYR,Austria,3
833,Clemens EICHINGER,Austria,3
834,Timo LAUTENSCHLÄGER,Germany,3
835,Marko ROZMAN,Croatia,3
836,Ales STROJAN,Slovenia,3
837,Istvan MARTINCZAK,Hungary,3
838,Arpad CSEKO,Hungary,3
839,Frédéric TUSCAN,France,3
840,Julien LOSTE,France,3
841,Yi-de LIU,Taiwan,3
842,Kristian CLEMMOW,United Kingdom,3
843,Richárd BOZSIK,Hungary,3
844,"Kien seong, francis LOW",Malaysia,3
845,Alexandre KOVALEVSKJ,Russia,3
846,Matthew SEGAL,United States of America,3
847,Yen-yi WU,Taiwan,3
848,Martin HAMMERER,Austria,3
849,Emil ABRAHAMSSON,Sweden,3
850,Julian WIMMER (Current),Austria,3
851,Yotam BEN REUVEN,Israel,3
852,Jonas BRANDENBURGER,Germany,3
853,Sergei LUZHETSKII,Russia,3
854,Vaidotas MONSTAVICIUS,Lithuania,3
855,Paul BRAND (Current),Netherlands,3
856,Joshua BRUYNS (Current),South Africa,3
857,Ben ABEL,Australia,3
858,Thomas CALEYRON,France,3
859,Arman SALADA,Philippines,3
860,José ABREU,Portugal,3
861,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),3
862,Rafael OLIVARES,Venezuela (Bolivarian Republic of),3
863,Oliver TALON,France,3
864,Romain CABESSUT,France,3
865,Thomas KNOCHE,Germany,3
866,Jure BORNSEK,Slovenia,3
867,Matic KOZMUS,Slovenia,3
868,Stewart WATSON,United Kingdom,3
869,Janghyuk KIM,Republic of Korea,3
870,Jonathan THOMAS,Belgium,3
871,Tino LOIS,Spain,3
872,Ethan PRINGLE,United States of America,3
873,Arthur GIORGETTI,France,3
874,Daniel JUNG,Germany,3
875,Blagovest LAZAROV,Bulgaria,3
876,Khairul hafiz ABU HASSAN,Malaysia,3
877,Konrad BUCHAUER,Austria,3
878,Guillaume GLAIRON MONDET,France,3
879,Jake BRESNEHAN,Australia,3
880,Hee yong PARK,Republic of Korea,3
881,Zul fadzli SHAFIEE,Malaysia,3
882,Rafet serkan ERCAN,Turkey,3
883,Michaël LECOMTE,Belgium,3
884,Miguel angel HERNANDEZ MEDINA,Mexico,3
885,Kuei chi PENG,Taiwan,3
886,Gholamali BARATZADEH,Iran (Islamic Republic of),3
887,Matthias RUH,Switzerland,3
888,Jau shiuan HUNG,Taiwan,3
889,Alexey MOLCHANOV,Kazakhstan,3
890,Jj MAH,Canada,3
891,Romain BUSETTA,France,3
892,Davoud REKABI,Iran (Islamic Republic of),3
893,Geoffray DE FLAUGERGUES,France,3
894,Noah RIDGE,United States of America,3
895,Myeongsu KIM,Republic of Korea,3
896,John henry NILSSEN,Norway,3
897,Takuma NUMAJIRI,Japan,3
898,Vsevolod ILINYKH,Russia,3
899,Semen CHESNOKOV,Russia,3
900,Federico ANDREOLI,Italy,3
901,Kevin ARC,France,3
902,Kamil FERENC,Poland,3
903,Andres PAZMINO,Ecuador,3
904,Lorenzo CARASIO,Italy,3
905,Yury TAKZHANOV,Russia,3
906,Francesco BOSCO,Italy,3
907,Johannes HELD,Austria,3
908,Rahul SAPRA,Canada,3
909,Pietro BIAGINI (Current),Italy,3
910,David OBERPRANTACHER,Italy,3
911,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
912,Aidan DOYLE,Canada,3
913,Ram LEVIN (Current),Israel,3
914,Nickolaie RIVADENEIRA,Ecuador,3
915,Joseph WALMSLEY (Current),United Kingdom,3
916,Lars HOFFMANN,Germany,3
917,Florian KLINGLER,Austria,3
918,Jason HOLOWACH,Canada,3
919,Pedro ferreira NICOLOSO,Brazil,3
920,Kieran FORREST,United Kingdom,3
921,Dmitrii FAKIRYANOV,Russia,3
922,Christopher COSSER (Current),South Africa,3
923,Simón PADIN,Argentina,3
924,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),3
925,Vasil VASSILEV,Bulgaria,3
926,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",3
927,Jachym CINK,Czechia,3
928,Chingkheinganba MAIBAM,India,3
929,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),3
930,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),3
931,Minsung HAN,Republic of Korea,3
932,Joseph XIBERRAS,United Kingdom,3
933,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
934,Luca MALOSTI (Current),Italy,3
935,Guoqing NI (Current),China,3
936,Tzu-Yu CHOU (Current),Taiwan,3
937,Corentin LAPORTE (Current),Belgium,3
938,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),3
939,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,3
940,Samo GOLOB (Current),Slovenia,3
941,Azat MAIKOTOV (Current),Kazakhstan,3
942,James JENKINS (Current),United Kingdom,3
943,Shaked SHACHAM (Current),Israel,3
944,Piotr NIZNIK (Current),Poland,3
945,Luca NÜNDEL (Current),Germany,3
946,Andrea Ludovico CHELLERIS (Current),Italy,3
947,Tomy ADAMOVSKY (Current),Israel,3
948,Emilio FLORES (Current),Guatemala,3
949,Davide marco COLOMBO,Italy,2
950,Francois LOMBARD,France,2
951,Dale GODDARD,United States of America,2
952,Mark LEACH,United Kingdom,2
953,Won-suk CHUN,Republic of Korea,2
954,Tomas PILKA,Czechia,2
955,Peter GOMERSALL,United Kingdom,2
956,Jae kyung YOU,Republic of Korea,2
957,Pascal HUBLET,Belgium,2
958,Ching-ming CHOU,Taiwan,2
959,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
960,Chen-fo TSENG,Taiwan,2
961,Rae-kyung PARK,Republic of Korea,2
962,Yutaka SATOU,Japan,2
963,Tetsuyuki TANSOU,Japan,2
964,Michael MATLSCHWAIGER,Austria,2
965,Vasil KIROV,Bulgaria,2
966,Pavol ZAUSKA,Slovakia,2
967,Marko LUKIC,Slovenia,2
968,Christian GRIFFITH,United States of America,2
969,Frank SAETRE,Norway,2
970,Tony MITCHELL,United Kingdom,2
971,Andrew SWANN,United Kingdom,2
972,Damien YOU,France,2
973,Martin SCHWEIZER,Switzerland,2
974,Paul BOBOC,Romania,2
975,Miroslav PIALA,Slovakia,2
976,Jivko DRUMEV,Bulgaria,2
977,Peter SCHÄFFLER,Austria,2
978,Hjarrand JULSRUD,Norway,2
979,Luka ZAPLOTNIK,Slovenia,2
980,Antoine PECHER,France,2
981,Markus DORFLEITNER,Germany,2
982,Ioannis THEOHAROPOULOS,Greece,2
983,Nenco DUNEV,Bulgaria,2
984,Pavel MENTLIK,Czechia,2
985,Ciprian CHELARIN,Romania,2
986,Peter HORNING,Netherlands,2
987,Miyuki TAZUSHI,Japan,2
988,Gheorghe VITITIU,Romania,2
989,Olivier FRENETTE,Canada,2
990,Fabrice FARA,France,2
991,Alexander DEULIN,Russia,2
992,Vladimir BEREZOVSKY,Russia,2
993,Aidar AKBEROV,Russia,2
994,Jean luc DANIS,France,2
995,Carl SELLMAN,Sweden,2
996,John CRONIN,United States of America,2
997,Jason CAMPBEL,United States of America,2
998,Alan CAMERON-DUFF,United Kingdom,2
999,Pavel DEMIN,Russia,2
1000,Evgeni ZVONNAREV,Kazakhstan,2
1001,Serguei CHICHKINE,Kazakhstan,2
1002,Alexandr PAUKAEV,Ukraine,2
1003,Daniel KADLEC,Czechia,2
1004,Gotzon GARDEAZABAL,Spain,2
1005,Diego TAPIA,Chile,2
1006,Wouter JONGENEELEN,Netherlands,2
1007,Laszlo STROMMER,Hungary,2
1008,Dmitrii BYCHKOV,Russia,2
1009,Henri PÖYRY,Finland,2
1010,Nicolas LE GALL,France,2
1011,Stephane JULIEN,France,2
1012,Richard BINGHAM,United Kingdom,2
1013,Mathias SCHIESTL,Austria,2
1014,Ralph BRUNEL,Italy,2
1015,Giorgi KOMAKHIKZE,Georgia,2
1016,Filip SOBOT,Croatia,2
1017,Tomislav HABULIN,Croatia,2
1018,Patrik DABERTO,Italy,2
1019,Anthony LAMICHE,France,2
1020,Jiri LAUTNER,Czechia,2
1021,Aron URBANICS,Hungary,2
1022,Bostjan POTOCNIK,Slovenia,2
1023,Hiroshi OKANO,Japan,2
1024,Patrick COENEN,Netherlands,2
1025,Stefano GHIDINI,Italy,2
1026,Edison kicho SHIMABUKURO JR.,Brazil,2
1027,Harda YOSUKE,Japan,2
1028,Iakov SOUBBOTINE,Russia,2
1029,Helmut BECKER,Brazil,2
1030,Jörg ANDREAS,Germany,2
1031,Zdenek RESCH,Czechia,2
1032,Heiko WILHELM,Austria,2
1033,Rene GUTMAN,Austria,2
1034,Radovah SOUCEK,Czechia,2
1035,Dan ARCHAMBAULT,Canada,2
1036,Yannick BERGER,France,2
1037,Stefan PETTERSON,Sweden,2
1038,Fréderic MAIK,France,2
1039,Nicolas JANUEL,France,2
1040,Adam DEWHURST,United Kingdom,2
1041,Pierre eric GOUDAL,France,2
1042,Thøger VILSTRUP,Denmark,2
1043,Bosse SÄTTARE,Sweden,2
1044,Chun-ming JOU,Taiwan,2
1045,Valeri FERADZE,Georgia,2
1046,Simon h. SANDOVAL,Philippines,2
1047,Denis CHARAFOUTDINOV,Russia,2
1048,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),2
1049,Soso KATSITADZE,Georgia,2
1050,Zeb CRIJNS,Netherlands,2
1051,Diego SIRTORI,Italy,2
1052,Paul BROUARD,South Africa,2
1053,H. c. KARTHIK,India,2
1054,Ronald MAMARIMBING,Indonesia,2
1055,César sempere VENDRELL,Spain,2
1056,Takuya TAKEDA,Japan,2
1057,Love  ymer ALBER,Sweden,2
1058,Attila zsombor RADICS,Hungary,2
1059,Geva LEVIN (Current),Israel,2
1060,Axel LINDFORS (Current),Finland,2
1061,Lluc MACIÀ LLOBET,Spain,2
1062,Theofanis-ermis THEOCHAROPOULOS,Greece,2
1063,Vadim TIMONOV,Russia,2
1064,Benjamin HAIDACHER,Austria,2
1065,Roman SIVAKOV (Current),Lithuania,2
1066,Mikael SUIHKONEN,Finland,2
1067,Orfeas TSIAOUSIS (Current),Greece,2
1068,Bohdan BOTNAR,Ukraine,2
1069,Roman BATSENKO,Ukraine,2
1070,Guillem MONSECH GASCA,Spain,2
1071,Jáchym CINK,Czechia,2
1072,Jan VOPAT,Czechia,2
1073,Charlie OSBORNE,United States of America,2
1074,Igor VESELIC,Serbia,2
1075,Timotej ROMŠAK (Current),Slovenia,2
1076,Andrej POLAK,Slovenia,2
1077,Teppei USHIRO,Japan,2
1078,Remi SAMYN,France,2
1079,Martin FOJTIK,Czechia,2
1080,Kuo-wei HUANG,Taiwan,2
1081,Ri-long XIN,China,2
1082,Emanuel MOOSBURGER,Austria,2
1083,Gorka KARAPETO ARRUE,Spain,2
1084,Nicolas NASTROG,France,2
1085,Rok KLANCNIK,Slovenia,2
1086,Aldwin IBANEZ,Philippines,2
1087,Lukasz DUDEK,Poland,2
1088,Dave HOLODILOFF,United States of America,2
1089,Leopoldo FARIA,Portugal,2
1090,Igor ARANAZ,Spain,2
1091,Friedemann WALTHER,Germany,2
1092,Min woo CHAE,Republic of Korea,2
1093,Milos STOSIC,Serbia,2
1094,Nicolas BADIA,France,2
1095,Lee COSSEY,Australia,2
1096,Putra kahir NURMANSYAH,Indonesia,2
1097,Matej SVUB,Slovakia,2
1098,Gregor SELAK,Slovenia,2
1099,Nicolas FARCY,Belgium,2
1100,Hardianto PONTI,Indonesia,2
1101,Zulkarnaen YUSUF,Indonesia,2
1102,Zakariaya MASDARI,Malaysia,2
1103,Chao-chun CHENG,Taiwan,2
1104,Tsukuru HORI,Japan,2
1105,Xiaolong LU,China,2
1106,Sam VANDEN DRIESSCHE,Belgium,2
1107,Charlelie BARCZA,Belgium,2
1108,Dae yeob KIM,Republic of Korea,2
1109,Ugur YILMAZ,Turkey,2
1110,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
1111,Sergei SINITCYN,Russia,2
1112,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
1113,Frederic BONNET,Australia,2
1114,Yannick PASQUAZZO,Belgium,2
1115,Dirk VERVOORT,Belgium,2
1116,Julien LAINE,France,2
1117,Aleksey PEROV,Kazakhstan,2
1118,Florent BREYSSE,France,2
1119,Jacopo LARCHER,Italy,2
1120,Tomas midtun TOBIASSEN,Norway,2
1121,Kristof DEDECKER,Belgium,2
1122,Drew HAIGH,United Kingdom,2
1123,Christian FEISTMANTL,Austria,2
1124,Mathias CONRAD,Germany,2
1125,Robin GRAY,Germany,2
1126,Thibaut MAURON,Switzerland,2
1127,José luis PALAO PEINADO,Spain,2
1128,Jesse OFFNER,New Zealand,2
1129,Mark PUGH-WILLIAMS,New Zealand,2
1130,Siebe VANHEE,Belgium,2
1131,Raphael FERNANDEZ,Belgium,2
1132,Takeshi ITO,Japan,2
1133,Pavel CHUDINOV,Russia,2
1134,Andres QUINTEROS,Ecuador,2
1135,Facundo LANGBEHN,Chile,2
1136,Changhyon LEE,Republic of Korea,2
1137,Hugo BERNARD-BRUNEL,France,2
1138,Nikita DEVYATERIKOV,Kazakhstan,2
1139,Sebastian PRIETO PERILLA,Colombia,2
1140,Petr CERMAK,Czechia,2
1141,Guy SHAFIR,Israel,2
1142,Alon REINER,Israel,2
1143,Huda wardana AKBAR,Indonesia,2
1144,Indra YOGASWARA,Indonesia,2
1145,Jiun-jie TZENG,Taiwan,2
1146,Alex JOHNSON,United States of America,2
1147,Carlo TRAVERSI,United States of America,2
1148,Owen GRAHAM,United States of America,2
1149,Luke TILLEY,United Kingdom,2
1150,Vasya VOROTNIKOV,United States of America,2
1151,Donggun LEE,Republic of Korea,2
1152,Yury NOVITSKIY,Russia,2
1153,Gaurav KUMAR,India,2
1154,Moritz HANS,Germany,2
1155,Santiago SCHMIDT,Argentina,2
1156,Hugo MEIGNAN,France,2
1157,Winai RUANGRIT,Thailand,2
1158,Yuzuru IIDA,Japan,2
1159,Lowie LAMBERECHTS,Belgium,2
1160,Wesley BLACK,South Africa,2
1161,Francis BILODEAU,Canada,2
1162,Zhaxi BIANBA,China,2
1163,Tamás FARKAS (Current),Hungary,2
1164,Brage BIRKELUND OLSEN,Norway,2
1165,Nathan CLAIR,France,2
1166,Ryo INOUE,Japan,2
1167,Alistair EARLEY,Australia,2
1168,Nathan PRICE,United States of America,2
1169,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",2
1170,Tomoki MUSHA,Japan,2
1171,Louis DEBRULLE,Belgium,2
1172,Lasa TEMI,Indonesia,2
1173,Gaëtan MASSONNET,Switzerland,2
1174,Santiago CHRISTENSEN,Argentina,2
1175,Katleho POBE,South Africa,2
1176,Tom GAUQUELIN,France,2
1177,Dichong HUANG,China,2
1178,Klemen NOVAK,Slovenia,2
1179,Sergii TOPISHKO,Ukraine,2
1180,Szymon PECIKIEWICZ,Poland,2
1181,Arthur GUINET,France,2
1182,Leonardo GONTERO,Italy,2
1183,Evgenii KALASHNIKOV,Russia,2
1184,Šimon POTŮČEK,Czechia,2
1185,Eneko CARRETERO CRUZ,Spain,2
1186,Wan Jae JO,Republic of Korea,2
1187,Brandon BARRACLOUGH,Canada,2
1188,Kostiantyn PAVLENKO (Current),Ukraine,2
1189,Seungbeom LEE,Republic of Korea,2
1190,Jose Maria ALJARO,Chile,2
1191,Bassa MAWEM (Current),France,2
1192,Tom O'HALLORAN,Australia,2
1193,Joshua DAMASCO,Australia,2
1194,Sunghoon PARK,Republic of Korea,2
1195,Christoph SCHWEIGER,Germany,2
1196,Per RAVLO-CASPERSEN (Current),Norway,2
1197,Joshua MENNELL,Australia,2
1198,Hualong SONG (Current),China,2
1199,Matic KOTAR (Current),Slovenia,2
1200,Calrin CURTIS (Current),South Africa,2
1201,Matej MARKOV,The former Yugoslav Republic of Macedonia,2
1202,Daniel alejandro MERINO ORDÓÑEZ,Honduras,2
1203,Pheaktra SAMBATH,Cambodia,2
1204,Marcelo ignacio VARGAS CLAROS,El Salvador,2
1205,Guðmundur freyr ARNARSON,Iceland,2
1206,Hector LOPEZ VALDEZ,Mexico,2
1207,Reza KOLASANGIAN,Iran (Islamic Republic of),2
1208,Gustavo CUNHA (Current),Portugal,2
1209,Emiliano TORRIJO (Current),Chile,2
1210,Nima SANGZHU (Current),China,2
1211,Seungchan CHOI (Current),Republic of Korea,2
1212,Eliáš KYSELA (Current),Slovakia,2
1213,Mykyta MYRONENKO (Current),Ukraine,2
1214,Cristian RÂPĂ (Current),Romania,2
1215,William FLORES (Current),Puerto Rico,2
1216,Albin MEYER (Current),Sweden,2
1217,Samuel Carlos DA SILVA (Current),Brazil,2
1218,Wan Tong LOK (Current),"China, Macao Special Administrative Region",2
1219,Taher ALHADDAD (Current),Saudi Arabia,2
1220,Jintao LUO (Current),China,2
1221,Ian TAN (Current),Canada,2
1222,Toivo ELORANTA (Current),Finland,2
1223,Emmanuel ONYANGO (Current),Uganda,2
1224,Chon Hou LEI (Current),"China, Macao Special Administrative Region",2
1225,Jeronimo BOQUE BISCAYART (Current),Argentina,2
1226,Matthäus KATHAN (Current),Austria,2
1227,Gianluca VIGHETTI (Current),Italy,2
1228,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
1229,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
1230,Matteo SOULE (Current),France,2
1231,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,2
1232,Francisco MEDINA (Current),Argentina,2
1233,Inbar Doron SELA (Current),Israel,2
1234,Bryce NIX (Current),United States of America,2
1235,Frederick WILLIAMS (Current),United Kingdom,2
1236,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,2
1237,George TANASĂ (Current),Romania,2
1238,Alejandro ROA (Current),Colombia,2
1239,Ahren CASTILLO (Current),Guatemala,2
1240,Héctor BAZAN MARTÍN,Spain,1
1241,Tomas PILKE,Czechia,1
1242,Zoltan CSER,Hungary,1
1243,Ron KAUK,United States of America,1
1244,Andrej MARCISZ,Poland,1
1245,Pat ADAMS,United States of America,1
1246,Alain GHERSEN,France,1
1247,Ian VINCENT,United Kingdom,1
1248,Ben MASTERSON,United Kingdom,1
1249,Alexandre DUBOC,France,1
1250,Bob BERGMAN,Canada,1
1251,Tom HERBERT,United States of America,1
1252,Jan-martin ROELOFS,Netherlands,1
1253,Brian BERGMAN,Canada,1
1254,Vlad BONDARENCO,Russia,1
1255,Mick LOVATT,United Kingdom,1
1256,Pete OXLEY,United Kingdom,1
1257,Mike MEIJNHARD,Netherlands,1
1258,Volker WÜSTERMANN,Germany,1
1259,Sebastian KOSTKIEWICZ,Poland,1
1260,Takashi IWAMORI,Japan,1
1261,Shibata TOMOHIRO,Japan,1
1262,Ivan VIGIL,Mexico,1
1263,Satoru KAMAMURA,Japan,1
1264,Hujine KAI,Japan,1
1265,Sadao SHIMADA,Japan,1
1266,Ernesto TERRONES,Mexico,1
1267,Simon PARBOOSINGH,Canada,1
1268,Wei HE,China,1
1269,D. LIM,Republic of Korea,1
1270,Mohit OBEROI,India,1
1271,Jong-sik KIM,Republic of Korea,1
1272,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
1273,Paramjit SINGH,India,1
1274,Tong-song CHEN,Taiwan,1
1275,Kusano TOSIMICHI,Japan,1
1276,Sugino TAMOTU,Japan,1
1277,Saleb KAZUYOSHI,Japan,1
1278,Clemens LOSKOT,Austria,1
1279,Giorgio MANICA,Italy,1
1280,Kornel RAVADITS,Hungary,1
1281,Jakob DRÖMMER,Germany,1
1282,Henrik SUIKHONEN,Sweden,1
1283,Andras TIBOLDI,Hungary,1
1284,Ivan TEMELKOV,Bulgaria,1
1285,Petrov PLAMEN,Bulgaria,1
1286,Andrea DI BARI,Italy,1
1287,Stéphane BRETTE,France,1
1288,Alec BRONITZ,Belgium,1
1289,Marzio NARDI,Italy,1
1290,Ernestino COCCHETTI,Italy,1
1291,Alessandro LAMBERTI BOCCONI,Italy,1
1292,Keefe MURPHY,Ireland,1
1293,Pierre MASSCHELEIN,Belgium,1
1294,Christoph HELMA,Austria,1
1295,Jan STRECKO,Slovakia,1
1296,Samuel DELSINNE,France,1
1297,Ernst RAINER,Austria,1
1298,Thomas HUBER,Germany,1
1299,Tomas CADA,Czechia,1
1300,Krzysztof KUCHARCZYK,Poland,1
1301,Dorian SUC,Slovenia,1
1302,Jose FERREIRA,Portugal,1
1303,Tsutomu TANAKA,Japan,1
1304,Plamen DEKOV,Bulgaria,1
1305,Leszek MILCZAREK,Poland,1
1306,O. ROUMEGOUX,France,1
1307,J. SHARPE,United Kingdom,1
1308,Javier CARRERAS PORTELA,Spain,1
1309,X. KATYS,Canada,1
1310,Steven BRADSHAW,South Africa,1
1311,Aymar DE RUGY,France,1
1312,Gyula JUHASZ,Hungary,1
1313,Roland MULLER,Luxembourg,1
1314,Tibor FULÖP,Hungary,1
1315,Andreas HOFMANN,Germany,1
1316,Boris CUJIC,Croatia,1
1317,Kuen-taek LEE,Republic of Korea,1
1318,Kouichi OHGA,Japan,1
1319,Tuneo KATO,Japan,1
1320,Kazuyoshi SATOU,Japan,1
1321,Tomohiro SHIBATA,Japan,1
1322,Jie-eun KIM,Republic of Korea,1
1323,Yuzuki KUROZUMI,Japan,1
1324,Kazuhiro MINOWADA,Japan,1
1325,Kazuaki OHNISHI,Japan,1
1326,Hugh WIDDOWSON,New Zealand,1
1327,Lin NAI-HSYIN,Taiwan,1
1328,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
1329,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
1330,Lou SHEN,China,1
