,Athlete,Country,NumWCups
637,Denis KARPIKOV,Russia,1
638,Frederik VIBERG CHRISTIANSEN,Denmark,1
639,Stefan FELLNER,United States of America,1
640,Tomas CHICAIZA,Ecuador,1
641,Caden REEDY,United States of America,1
642,Sajid ASLAM,Pakistan,1
643,César ciudad MANZANEDO,Spain,1
644,Edison kicho SHIMABUKURO JR.,Brazil,1
645,Serguei CHEMOULINKINE,Russia,1
646,Ivaylo KRASTEV,Bulgaria,1
647,Marian GEORGIEV,Bulgaria,1
648,François AUCLAIR,France,1
649,Stefan SIGMUND,Germany,1
650,Serguej ARIFULIN,Ukraine,1
651,Helmut BECKER,Brazil,1
652,Ruizhi CHEN,China,1
653,Donghyeon KIM,Republic of Korea,1
654,Seongmin EOM,Republic of Korea,1
655,Tyler FLEURY,New Zealand,1
656,Max RUDIGIER,Austria,1
657,Donggyu SON,Republic of Korea,1
658,Supasan THANAKORNKUL,Thailand,1
659,Gwansu PARK,Republic of Korea,1
660,Seongyeop KU,Republic of Korea,1
661,Dominic LABARGE,United States of America,1
662,Said BELHAJ,Sweden,1
663,Mikhail UMNITSYN,Russia,1
664,Andreas PFANNER,Austria,1
665,Max BOHOLM,Sweden,1
666,Anders LANZ,Sweden,1
667,Igor PILIOUGINE,Russia,1
668,Ardi WINOTO,Indonesia,1
669,Joffrey HYMAN,South Africa,1
670,Anderson GOUVEIA,Brazil,1
671,Paul BROUARD,South Africa,1
672,Mateusz PUZON,Poland,1
673,Kyrylo SHEVCHENKO,Ukraine,1
674,Sergey POPOV,Russia,1
675,Andrzej MARCISZ,Poland,1
676,Mateusz KILARSKI,Poland,1
677,Cristinel constantin PRODAN,Romania,1
678,Hjarrand JULSRUD,Norway,1
679,Alexandre MINAEV,Russia,1
680,Doug ENGLEKIRK,United States of America,1
681,Jean-baptiste TRIBOUT,France,1
682,Raikhan GALIAKBAROV,Russia,1
683,Daniel BELBEA,Romania,1
684,Alexei TCHERTOV,Russia,1
685,Dan alexandro BORCEA,Romania,1
686,Rudolf MIHAL,Slovakia,1
687,Keita WATABE,Japan,1
688,Paul STADLOBER,Austria,1
689,Pavlo FOYGEL,Ukraine,1
690,Alexey ERIKOV,Russia,1
691,Sergey SOKOLOV,Russia,1
692,Jongseok SON,Republic of Korea,1
693,Gareth PARRY,United Kingdom,1
694,Neil CARSON,United Kingdom,1
695,Myong-hak KIM,Republic of Korea,1
696,Christopher CUBITT,United Kingdom,1
697,Paul SMITH,United Kingdom,1
698,Orlin KOLOV,Bulgaria,1
699,Mohd fiaz ADNAN,Malaysia,1
700,Zul hilmi ARIFF FAZILAN,Malaysia,1
701,Mohd hamizan YUSOF,Malaysia,1
702,Wan lukman HAKIM,Malaysia,1
703,Chenyu SHANG,China,1
704,Rojak ERIANTO,Indonesia,1
705,Tyler CULPEPPER,New Zealand,1
706,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
707,Pingsheng LAI,China,1
708,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
709,Georgy DERKACHEV,Russia,1
710,Andrey SHILENBERG,Russia,1
711,Alexey BELCHIKOV,Russia,1
712,Evgeniy SHIROKOV,Russia,1
713,Bogdan POSMASHNYY,Russia,1
714,Anton PODZOROV,Ukraine,1
715,Janis PRIZAVOITS,Latvia,1
716,Rafael OLIVARES,Venezuela (Bolivarian Republic of),1
717,Glenn SUTCLIFFE,United Kingdom,1
718,Gregor JAEGER,Germany,1
719,Alan CAMERON-DUFF,United Kingdom,1
720,Georg HOFFMANN,Germany,1
721,Markus ZÖLL,Germany,1
722,Gheorghe COZANU,Romania,1
723,Dave CUTHBERTSON,United Kingdom,1
724,Imre SZOCS,Romania,1
725,Pavel RYVA,Czechia,1
726,Karel JARCHOVSKY,Czechia,1
727,Naoto HAKAMADA,Japan,1
728,Jérôme DE BOECK,Belgium,1
729,Jurgen LIS,Belgium,1
730,David LEDUC,Belgium,1
731,Andreas LEEMANN,Switzerland,1
732,Erekle MIKELADZE,Georgia,1
733,Jonas KREIS,Switzerland,1
734,Giorgi GABULDANI,Georgia,1
735,Simon BOSLER,Germany,1
736,Chase GATLAND,New Zealand,1
737,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
738,Mohd Izzat MOHD SHOKOR,Malaysia,1
739,Sirapob JIRAJATURAPAK,Thailand,1
740,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
741,Chigon SEO,Republic of Korea,1
742,Daniel TIRADO,Colombia,1
743,Yongho JANG,Republic of Korea,1
744,Alexander TUZHILKIN,Russia,1
745,Vladislav VALIEV,Russia,1
746,Luke MUEHRING,United States of America,1
747,Lukas FRANCKAERT,Belgium,1
748,Jules KLUWER,Netherlands,1
749,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
750,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),1
751,Singh ADARSH,India,1
752,Ben HEASON,United Kingdom,1
753,Ronald MAMARIMBING,Indonesia,1
754,Kristian guerrero HUBBERTH,Philippines,1
755,Cresencio VIDAL,Philippines,1
756,Swee soon ANG,Malaysia,1
757,Vladislav TYURIN,Kazakhstan,1
758,Ahmed TOURE,United States of America,1
759,Maciej STYLA,Poland,1
760,Paolo MARTIGNENE,Italy,1
761,Ivan ATLAROV,Russia,1
762,Nikita SUYUSHKIN,Russia,1
763,Baptiste MICHAUX,France,1
764,Vincent CHAVOT,France,1
765,Emilien JOBERT,France,1
766,Clement CAILLEUX,France,1
767,Joakim EL ANHARI,France,1
768,Dmytro LYSENKO,Ukraine,1
769,Bryam MORENO,Ecuador,1
770,David PICCOLRUAZ,Italy,1
771,Nicholas STRONG,United States of America,1
772,Ivan FILIPIUK,Ukraine,1
773,Gustavo gabriel SUAREZ MUNNE,Argentina,1
774,Alexander STEPANOV,Russia,1
775,Stanislav SHMATKO,Russia,1
776,Vasilii KURSIN,Russia,1
777,Aaron DI LALLO,Canada,1
778,Magnus EINARSSON,Canada,1
779,Tristen GOSSELIN,Canada,1
780,Kiefer VAN DEN BOSCH,Canada,1
781,Jake FORSYTH,Canada,1
782,Aleksey PEROV,Kazakhstan,1
783,Vadim TIMONOV,Russia,1
784,Sergei SKORODUMOV,Russia,1
785,Kristoffer LINDBÄCK,Sweden,1
786,Bakhori HAFNIZAM,Malaysia,1
787,Galar pandu ASMORO,Indonesia,1
788,Abudzar YULIANTO,Indonesia,1
789,Susanto IRIT,Indonesia,1
790,Dmitriy OLSHEVSKII,Russia,1
791,Nikolai KUZOVLEV,Russia,1
792,Yevgen RYAZANOV,Ukraine,1
793,Egor GUTORIN,Russia,1
794,Denis MALININE,Russia,1
795,Evgeny PESHEKHONOV,Russia,1
796,Alexander VASILETS,Belarus,1
797,Nikolai TSIPILEV,Russia,1
798,Porya KARIM POUR,Iran (Islamic Republic of),1
799,Tagir IZMAILOV,Russia,1
800,Eduard DAUKAEV,Russia,1
801,Vladislav TERLEEV,Russia,1
802,Mikhail BABICHEV,Russia,1
803,Borna CUJIC,Croatia,1
804,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
805,Demyan ZAYTSEV,Russia,1
806,Aymar DE RUGY,France,1
807,Pavel MENTLIK,Czechia,1
808,Denis VAVEEV,Kazakhstan,1
809,Ionel ENE,Romania,1
810,Jean paul FINNE,Belgium,1
811,Damien YOU,France,1
812,Ief SPINCERAILLE,Belgium,1
813,Ciprian CHELARIN,Romania,1
814,Fabien MAZUER,France,1
815,Levan CHOVNADZE,Kazakhstan,1
816,Samuel BIE,France,1
817,Maxim KOZLOV,Russia,1
818,Gérome POUVREAU,France,1
819,Nyambayar LKHAGVABAZAR,Mongolia,1
820,Enkhbaatar DORJSUREN,Mongolia,1
821,Stefano RASPO,Italy,1
822,Gabor PASARETI,Hungary,1
823,Laszlo STROMMER,Hungary,1
824,Gabor SZELEYI,Hungary,1
825,Dmitrii BYCHKOV,Russia,1
826,Balasz KOVACS,Hungary,1
827,Mathias CONRAD,Germany,1
828,Manuel CORETTI,Italy,1
829,Ruslan ASTASHOV,Russia,1
830,Xiaolong LU,China,1
831,Fengle CHEN,China,1
832,Syabbuddin SYABBUDDIN,Indonesia,1
833,Mateusz ZAREMBA,Poland,1
834,Thomas PITZEL,United States of America,1
835,Marek WOJCIK,Poland,1
836,Aidan ROBERTS,United Kingdom,1
837,Peter DAWSON,United Kingdom,1
838,Aiden DUNNE,United Kingdom,1
839,Samuel OAKES,United Kingdom,1
840,Maximillian MILNE (Current),United Kingdom,1
841,Orrin COLEY,United Kingdom,1
842,Thomas MATTHEWS,United Kingdom,1
843,Joseph CZUBKOWSKI,United Kingdom,1
844,Soso GABULDANI,Georgia,1
845,Pema Thendup BHUTIA,India,1
846,Ben ABEL,Australia,1
847,Giorgi GOMIASHVILI,Georgia,1
848,Almatsgir KVITSIANI,Georgia,1
849,Galib SHIKHRAHIMOV,Azerbaijan,1
850,Rinat RAHIMKHANOV,Azerbaijan,1
851,Seymur CAMALZADE,Azerbaijan,1
852,Yasin ALI,Pakistan,1
853,Amil ALIYEV,Azerbaijan,1
854,Babek IBADOV,Azerbaijan,1
855,Cingiz TAGIZADE,Azerbaijan,1
856,Teymur MAKSUTOV,Azerbaijan,1
857,Jorg VERHOEVEN,Netherlands,1
858,Tomás MRÁZEK,Czechia,1
859,Reza PILPA,Iran (Islamic Republic of),1
860,Martin JAGGI,Switzerland,1
861,Leong wai TAN,Malaysia,1
862,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
863,Jaime amiel PAHATI,Philippines,1
864,G. JANGAR,Mongolia,1
865,Ge CHEN,China,1
866,Sultoni SULAIMAN,Indonesia,1
867,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
868,Batkhuu BATSUKH,Mongolia,1
869,Tumur OCH,Mongolia,1
870,Sergiy BARKOVSKYY,Ukraine,1
871,Nicolas BADIA,France,1
872,Guillaume GLAIRON MONDET,France,1
873,Mikhail GOGOL,Russia,1
874,Jan MODRZEJEWSKI,Poland,1
875,Mincho PETKOV,Bulgaria,1
876,Rustam GELMANOV,Russia,1
877,Metodi ZARCHEV,Bulgaria,1
878,Aripin ZAENAL,Indonesia,1
879,MinHui WANG,China,1
880,C. m. PRAVEEN,India,1
881,Patrick CASSIDAY,United States of America,1
882,Thomas COUCHOT,France,1
883,William ASHTON,United States of America,1
884,Aric MERZ,Germany,1
885,Diego LAMPUGNANI,Switzerland,1
886,Martin DECKER,Germany,1
887,Urs SCHÖNENBERGER,Switzerland,1
888,Mohamad Kamal AMAR HASSAN,Singapore,1
889,Stefan AVRAMOV,Bulgaria,1
890,Andrea PLAT,Italy,1
891,Pietro BASSOTTO,Italy,1
892,Lei ZHAO,China,1
893,Erwin GOZUM,Philippines,1
894,Daniel ABDULLAH,Malaysia,1
895,Tzu-kai CHAO,Taiwan,1
896,Azizul BIN AFFANDI,Malaysia,1
897,Zhifeng HUANG,China,1
898,Dong-sik KIM,Republic of Korea,1
899,Alexey NAZAROV,Kazakhstan,1
900,Yevgeniy CHELOMBYTKO,Ukraine,1
901,Joshua BOSLER,Germany,1
902,Giorgi MUKBANIANI,Georgia,1
903,Mohsen SHAFIEE,Iran (Islamic Republic of),1
904,Gogi CHARTOLANI,Georgia,1
905,Nikolay EREMIN,Belarus,1
906,Evgeny MASLEONKIN,Russia,1
907,Ondrej SVUB,Slovakia,1
908,Hryhorii LISOVSKYI,Ukraine,1
909,Arseniy KURUNOV,Russia,1
910,Nikolay FEDOROV,Russia,1
911,Andrii KYTAIKO,Ukraine,1
912,Esteban EGUEZ,Ecuador,1
913,Milosz BUJAK,Poland,1
914,Olaf MALINOWSKI,Poland,1
915,Ismail OZTURK,Turkey,1
916,Àlex HERNÁNDEZ CASTILLA,Spain,1
917,Pietro BIAGINI (Current),Italy,1
918,Pavlo ONOPRIENKO,Ukraine,1
919,Bartosz KOWAL,Poland,1
920,Yevgen PALLADIY,Ukraine,1
921,Lukasz SMAGALA,Poland,1
