,Athlete,Country,NumWCups
677,Sophie MARTIN,France,3
678,Malgorzata KUSZTELAK,Poland,3
679,Annina GUGGISBERG,Switzerland,3
680,Nadia IATSENKO,Ukraine,3
681,Julia WINTER,Germany,3
682,Sandra BAKULIC,Croatia,3
683,Salfarina MOHD DRUS,Malaysia,3
684,Baco achmad WILDA,Indonesia,3
685,Suzanne VAN DER SLUIS,Netherlands,3
686,In kyoung KIM,Republic of Korea,3
687,Yasue KATO,Japan,3
688,Cecile MAILLARD,France,3
689,Urszula WROBEL,Poland,3
690,Maja SUSTAR,Slovenia,3
691,Olena RYEPKO,Ukraine,3
692,Oliwia BECHYNE,Poland,3
693,Manuela MONSCHEIN,Austria,3
694,Myriam MOTTEAU,France,3
695,Eva SMEJKALOVA,Czechia,3
696,Lucie LOUDOVA,Czechia,3
697,Olga ZAKHAROVA,Ukraine,3
698,Debbie CORBETT,United Kingdom,3
699,Michaela DRLIKOVA,Czechia,3
700,Maria RÜDISÜHLI,Switzerland,3
701,Federica BALTERI,Italy,3
702,Kazumi WATATUKI,Japan,3
703,Christine LACOUR,France,2
704,Gaèle GIOT,France,2
705,Tiffany LEVINE,United States of America,2
706,Elizabeth ILLY,Australia,2
707,Katarina CHKADUA,Georgia,2
708,Anne-marie COFFY,France,2
709,Sian KILLEN,United Kingdom,2
710,Aleksandra TOMKOWICZ,Poland,2
711,Anna JAREK,Poland,2
712,Eliza CZERWINSKA,Poland,2
713,Natalia NESTEROVA,Russia,2
714,Sarah HARRISON,United Kingdom,2
715,Monika WILLE,Austria,2
716,Michell HURNI,United States of America,2
717,Eerika LIPSANEN,Finland,2
718,Margarita RYZHKOVA,Russia,2
719,Libusa HUSAROVA,Slovakia,2
720,Beatrice BRENGUER,France,2
721,Suncica HRASCANEC,Croatia,2
722,Laura LOIKAS (Current),Finland,2
723,Bianka JANECKA (Current),Poland,2
724,Alexandra GULLBERG,Sweden,2
725,Irina KUZMENKO,Russia,2
726,Tamara ULZHABAYEVA (Current),Kazakhstan,2
727,Nurul AISYAH RAMADHANI SUAT,Indonesia,2
728,Doriane mary SARAMANDIF,Mauritius,2
729,Katja PLANINC,Slovenia,2
730,Ming-o WONG,"China, Hong Kong Special Administrative Region",2
731,Kristine marie ROBLES,Philippines,2
732,Barbara joan RAMIRO,Philippines,2
733,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
734,Gaelle GOURIOU,France,2
735,Sophie HEURTEAUX,France,2
736,Mélaine RUBIO,France,2
737,Akiko WATAHIKI,Japan,2
738,Younghee KIM,Republic of Korea,2
739,Alison MARTINDALE,United Kingdom,2
740,Lissa LESACA,Philippines,2
741,Qing ZHANG,China,2
742,Amélie DELPHINO,France,2
743,Alexandra BALAKIREVA,Russia,2
744,Natalia RYMCHA,Russia,2
745,Hiroe TAKEZAWA,Japan,2
746,Blesilda marie CALICA,Philippines,2
747,Sarah SEEGER,Germany,2
748,Sheila JENSEN,Denmark,2
749,Zhuoma PUBU,China,2
750,Yukari NAKAMURA,Japan,2
751,Ayane SAKAI,Japan,2
752,Michelle KIM THEISEN,Denmark,2
753,Johanna HOLFELD,Germany,2
754,Julija KRUDER (Current),Slovenia,2
755,Elena KRASOVSKAIA,Russia,2
756,Julia TALBOT,United States of America,2
757,Jaylene PRATT,Canada,2
758,Aya KIKUZAWA,Japan,2
759,Nanna SÖDERIN,Sweden,2
760,Nea HERFORTH BAEHR,Denmark,2
761,Joanne BRINKMANN,Switzerland,2
762,Emilie PELLERIN,Canada,2
763,Kitty MORRISON,United Kingdom,2
764,Chauncey CARROLL,United States of America,2
765,Wai-ping YU,"China, Hong Kong Special Administrative Region",2
766,Lesley LADLAD,United States of America,2
767,Lilli KIESGEN,Germany,2
768,Tiffany MELIUS,Australia,2
769,Martina ZANETTI,Italy,2
770,Margaryta ZAKHAROVA,Ukraine,2
771,Assel MARLENOVA (Current),Kazakhstan,2
772,Giulia MEDICI (Current),Italy,2
773,Ida KUPS,Poland,2
774,Maja RUDKA,Poland,2
775,Sophia KWON,United States of America,2
776,Sara CARAMELLA,Italy,2
777,Klaudia BUCZEK,Poland,2
778,Thea WULFF,United States of America,2
779,Emma PALMER,United States of America,2
780,Sabina VEČEŘOVÁ,Czechia,2
781,Leonie LOCHNER,Germany,2
782,Ka-yan WONG,"China, Hong Kong Special Administrative Region",2
783,Jennifer Marie DE LA TORRE,Mexico,2
784,Fitria HARTANI,Indonesia,2
785,Luce DOUADY,France,2
786,Sophie BUITENDYK,Canada,2
787,Estelle PARK,United States of America,2
788,Iuliia KAPLINA,Russia,2
789,Rocio ailen BECERRA,Argentina,2
790,Mia WEEDA,Australia,2
791,Lucie VAILLANT BULTEL,France,2
792,Olivia MA (Current),United States of America,2
793,Milica MARJANOVIC,Serbia,2
794,Saniya farooque SHAIKH,India,2
795,Arantza LUNA VELASCO (Current),Mexico,2
796,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,2
797,Iris pamela DURON ANTONIO,Honduras,2
798,Grecia daniela HERNANDEZ GUERRERO,El Salvador,2
799,Vinnith IM,Cambodia,2
800,Martina BURŠÍKOVÁ (Current),Slovakia,2
801,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,2
802,María fernanda GONZÁLEZ RÁMIREZ,Mexico,2
803,Mira CAPICCHIONI,United States of America,2
804,Tereza ŠIRŮČKOVÁ,Czechia,2
805,Mie OSHIMA,Japan,2
806,Isogna JAKUBOWICZ,Poland,2
807,Segona RUBIA,Spain,2
808,Monique DALMASSO,France,2
809,Pascale GALLAND,France,2
810,Paola PONS,Italy,2
811,Airlie ANDERSON,United Kingdom,2
812,Safina MEAH,United Kingdom,2
813,Gill LOVICK,United Kingdom,2
814,Angela SOPER,United Kingdom,2
815,Glenda HUXTER,United Kingdom,2
816,Maria AGAFONOVA,Russia,2
817,Anne HOARAU,France,2
818,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
819,Orquidea LEÓN JUAREZ,Mexico,2
820,Solène LE CAR,France,2
821,Anamaria BOGACIU,Romania,2
822,Anna MIKUSHKINA,Russia,2
823,Marija MILOSAVLJEVIC,Serbia,2
824,Alexandra LADURNER,Italy,2
825,Tiffany HENSLEY,United States of America,2
826,Sarah GILMOUR,New Zealand,2
827,Olena SHURUBOR,Ukraine,2
828,Luisa DEUBZER,Germany,2
829,Soho LANGBEHN,Chile,2
830,Azumi IIDA,Japan,2
831,Jihyeon JEONG,Republic of Korea,2
832,Eunjoung YANG,Republic of Korea,2
833,Janina GMITER,Poland,2
834,Carolina ROSERO,Ecuador,2
835,Uji ayu SUKMANDIRI,Indonesia,2
836,Wangmu GESANG,China,2
837,Maegan KELLEWAY,Canada,2
838,Amelia METCALF,United States of America,2
839,Jacquelyn WU,United States of America,2
840,Ayaka TAKEUCHI,Japan,2
841,Lina HIMPEL,Germany,2
842,Tabitha BUMA,Netherlands,2
843,Emilia GRUSZEWSKA,Poland,2
844,Natalie BERRY,United Kingdom,2
845,Mona KELLNER,Germany,2
846,Patricia HOLZMANN,Germany,2
847,Marta PALOU CAROL,Spain,2
848,Zuriñe ARRUE TOBAR,Spain,2
849,Pratthana RAKSACHAT,Thailand,2
850,Magdalena PÖLL,Austria,2
851,Grace MCKEEHAN,United States of America,2
852,Eva SCROCCARO,Italy,2
853,Maja BOZICH,Croatia,2
854,Eliza KUGLER,Poland,2
855,Ilmawaty LABANU,Indonesia,2
856,Athena LIVANIU,Greece,2
857,Valentine VAN WINCKEL,Belgium,2
858,Daila OJEDA SANCHEZ,Spain,2
859,Kimie OLIVEIRA,Portugal,2
860,Isabel BOAVIDA,Portugal,2
861,Alexis ASHER,United States of America,2
862,Michaelle POLICARD,France,2
863,Eliska KARESOVA,Czechia,2
864,Nee ooi SHEN,Malaysia,2
865,Yuet mei LUM,Malaysia,2
866,Hui OUYANG,China,2
867,Liuying LIANG,China,2
868,Evren KARADAĞ,Turkey,2
869,Gurgel OZVER,Turkey,2
870,Sandra MIHALCEA,Romania,2
871,Amy IRVINE,United States of America,2
872,Youko KATOU,Japan,2
873,Elena VIZITIU,Romania,2
874,Martina POLACKOVA,Slovakia,2
875,Ivana CADOVA,Czechia,2
876,Raffaella NEGRETTI,Italy,2
877,Simona SKARJA,Slovenia,2
878,Agnes KUBISTA-NUGENT,Austria,2
879,Clara PUYADAS-MAYO,Spain,2
880,Allis CULLEN,Canada,2
881,Tatiana SEMENOVA,Russia,2
882,Maria HIMSL,Austria,2
883,Kathy YANIRO,United States of America,2
884,Elka JANKOVA,Bulgaria,2
885,Ivana FRANCESCHI,Croatia,2
886,Lise NOEL,France,2
887,Ana NICOLAI,Romania,2
888,Galina CHURBANOVA,Kazakhstan,2
889,Marie ZADVORNIH,Kazakhstan,2
890,Martina CASTRO (Current),Chile,2
891,Helen GILLETT (Current),United States of America,2
892,Giulia BERNARDINI (Current),Italy,2
893,Chunhua WU (Current),China,2
894,Yun-Shan HSIEH (Current),Taiwan,2
895,Yongshan HUANG (Current),China,2
896,Ai TAKEUCHI (Current),Japan,2
897,Maya VÁSQUEZ (Current),Chile,2
898,Sarah FEICHTENSCHLAGER (Current),Austria,2
899,Karla ZRINSKI (Current),Croatia,2
900,Lana BONNAL (Current),France,2
901,Julia BENACH ZUBERO (Current),Spain,2
902,Lana GORIC (Current),Slovenia,2
903,Vanessa Si Yinn TENG (Current),Singapore,2
904,Si Wan LEI (Current),"China, Macao Special Administrative Region",2
905,Melissa Esther CHEN CHEN (Current),Peru,2
906,Rowaida ALERWI (Current),Saudi Arabia,2
907,Sana OGURA (Current),Japan,2
908,Jisu CHOI (Current),Republic of Korea,2
909,Zoe YI (Current),United States of America,2
910,Caiya TAYLOR AINSLIE (Current),Canada,2
911,Sofia PARRADO (Current),Colombia,2
912,Analía DOMÍNGUEZ CRISTERNA (Current),Mexico,2
913,Mia GUTTENBERGER (Current),Germany,2
914,Flavy COHAUT (Current),France,1
915,Sofia alejandra HERRERA VEGA CENTENO,Peru,1
916,Kerry SCOTT,United States of America,1
917,Rebecca HOUNSELL,New Zealand,1
918,Isabella DOMANESCHI,New Zealand,1
919,Anon MATSUFUJI (Current),Japan,1
920,Anisha VERMA,India,1
921,Yixin LIU (Current),China,1
922,Eilin TAN (Current),Singapore,1
923,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
924,Jingjing MAO (Current),China,1
925,Alyssa KEANINI (Current),United States of America,1
926,Anika DEUBLER (Current),Austria,1
927,Valissya MAY (Current),Bulgaria,1
928,Federica MABBONI (Current),Italy,1
929,Anja SANTINI MIKULIĆ (Current),Croatia,1
930,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
931,Joëlle NIEDERBERGER (Current),Switzerland,1
932,Olivia OGIER (Current),United States of America,1
933,Molly DREHER (Current),Canada,1
934,Victoria YSRAEL (Current),Guam,1
935,Yubin HONG (Current),Republic of Korea,1
936,Shin Yee CHEN (Current),Malaysia,1
937,Kylie BAKER (Current),Guam,1
938,Tahani ALGOUHI (Current),Saudi Arabia,1
939,Xinwen ZHU (Current),China,1
940,Jiaxuan YANG (Current),China,1
941,Shareen MOHD NASRAN (Current),Malaysia,1
942,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
943,Taqiyya NUR AZIZA (Current),Indonesia,1
944,Lynnette KOH SIOK HENG (Current),Singapore,1
945,Najiha ZAHRA (Current),Indonesia,1
946,María José ESTRADA (Current),Mexico,1
947,Mariam DE LA VEGA (Current),Mexico,1
948,Melis PEHLIVAN (Current),Turkey,1
949,Anastasiia LUKASHYNA (Current),Ukraine,1
950,Emmelie CONDERS (Current),Norway,1
951,Sienna CHOW (Current),Canada,1
952,Violeta TONINI (Current),Argentina,1
953,Maia Linda DAVIES (Current),South Africa,1
954,Kaïna VIVIAND (Current),France,1
955,Noor WITTE (Current),Netherlands,1
956,Lucía SEMPERE GONZÁLEZ (Current),Spain,1
957,Paula TRAVERSO LEBRÓN (Current),Spain,1
958,Macarena Del Valle SANCHEZ (Current),Argentina,1
959,Emily Charlote PESCETTO BUDDEN (Current),Spain,1
960,Caitlin BOUWER (Current),South Africa,1
961,Ronja Marlene WITT (Current),Germany,1
962,Analise VAN HOANG (Current),United States of America,1
963,Brooke WHITE (Current),Canada,1
964,Amanda CRISCUOLI TAVARES (Current),Brazil,1
965,Cedar HENDRY (Current),Canada,1
966,Paige BOKLASCHUK,Canada,1
967,Ayşe NARMANLI,Turkey,1
968,Sevda GEYIK,Turkey,1
969,Buket AKÇA,Turkey,1
970,Francesca MEDICI,Italy,1
971,Mia Stöver WOLLEBAEK,Norway,1
972,Clara VIEGAS REZENDE,Brazil,1
973,Maëlys AGRAPART,France,1
974,Antonia VALENZUELA,Chile,1
975,Mariia MUSIENKO,Russia,1
976,Mulyani MUDJI,Indonesia,1
977,Rajiah SALLSABILLAH (Current),Indonesia,1
978,ZhuoYing CHEN,China,1
979,Sari AGUSTINA,Indonesia,1
980,Isabelle HARE,Australia,1
981,Yael TAUB (Current),Israel,1
982,Hannah HERMANN,Switzerland,1
983,Lauren BAIR,United States of America,1
984,Nanako KURA,Japan,1
985,Nitsa TVAURI,Georgia,1
986,Honoka MORIWAKI,Japan,1
987,Sara MORANDINI,Italy,1
988,Hana KUDO,Japan,1
989,Emily HERDIC,United States of America,1
990,Louise FLOCKHART,United Kingdom,1
991,Hannah KERR,United Kingdom,1
992,Emma FUTCHER,United Kingdom,1
993,Holly TOOTHILL,United Kingdom,1
994,Sunniva Eik HAAVE (Current),Norway,1
995,Tuuli LAPPALAINEN,Finland,1
996,Wai-mui LING,"China, Hong Kong Special Administrative Region",1
997,Choirul UMI CAHYANING AYUB,Indonesia,1
998,Madison FISCHER,Canada,1
999,Fujiyanti WIDIA,Indonesia,1
1000,Ragil rakasiwii KHARISMA,Indonesia,1
1001,Nur ISMATUL SAKDIA,Indonesia,1
1002,Triara PUTRI RAUDHAH,Indonesia,1
1003,Tan SHI HUI,Singapore,1
1004,Lucy GARLICK (Current),United Kingdom,1
1005,Sophia AVENDER,Austria,1
1006,Daniela KOTRBOVA,Czechia,1
1007,Julia MASSULLO,Canada,1
1008,Eline NÆSHEIM,Norway,1
1009,Ragnhild ERIKSRUD,Norway,1
1010,Jorun RENNAN,Norway,1
1011,Ida marie HØIAAS,Norway,1
1012,Bibiana dahle NESS,Norway,1
1013,Løvmo MIA KVÅLE,Norway,1
1014,Margot VERHAEREN,Belgium,1
1015,Elfe CLAES,Belgium,1
1016,Olivia WYETT,Canada,1
1017,Lena HERRMANN,Germany,1
1018,Sofie PAULUS,Germany,1
1019,Serika OKAWACHI,Japan,1
1020,Renzeng ZHUOMA,China,1
1021,Nina KAPITAIN,Austria,1
1022,Laurel MELTON,United States of America,1
1023,Jana MESSNER,Italy,1
1024,Dana MONTEITH,Canada,1
1025,Emily GONZALEZ,Ecuador,1
1026,Alisson VIZUETE,Ecuador,1
1027,Anastasiia FISENKO,Ukraine,1
1028,Marisa ROMERO,United States of America,1
1029,Bronwen KARNIS,Canada,1
1030,Heeyeon PARK,Republic of Korea,1
1031,Rut CASAS MUR,Spain,1
1032,Pia GRAHAM,Canada,1
1033,Victoria GIMENEZ,Argentina,1
1034,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
1035,Isabelle ADAMS,United Kingdom,1
1036,Gwyneth UTTLEY,United Kingdom,1
1037,Philippa WATKIN,United Kingdom,1
1038,Sunga SON,Republic of Korea,1
1039,Panchamaya TAMANG,Nepal,1
1040,Bergljot HANSEN,Norway,1
1041,Ingrid helene AMUNDRUD,Norway,1
1042,Elina AVRAMOVA,Canada,1
1043,Zoe STEINBERG,United States of America,1
1044,Silvia BARRETT,Sweden,1
1045,Frederike FELL,Germany,1
1046,Olivia CAMPTON-SMITH,Australia,1
1047,Alexandra ZHIZNEVSKAYA,Kazakhstan,1
1048,Itziar ZABALA ZURINAGA,Spain,1
1049,Elza elizabete BARAKA,Latvia,1
1050,Arta MATELSONE,Latvia,1
1051,Ariane FRANKEN (Current),Austria,1
1052,Emilia WARENSKI,Austria,1
1053,Jana RAUTH,Austria,1
1054,Annika STÖCKL,Austria,1
1055,Evdoxia - aikaterini KALLIA,Greece,1
1056,Anastasija TERIOCHINA,Lithuania,1
1057,Camilla BENDAZZOLI,Italy,1
1058,Abdul rochman SYARIFAH,Indonesia,1
1059,Alessia MABBONI,Italy,1
1060,Liza NOVAK,Slovenia,1
1061,Athanasia LIOUNI,Greece,1
1062,Ashley FISHER,United States of America,1
1063,Lauren LEE,United States of America,1
1064,Elaina kristine ap FLORES,Philippines,1
1065,Mi-hyung HWANG,Republic of Korea,1
1066,Jian-li LI,China,1
1067,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
1068,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
1069,Meng-chun CHANG,Taiwan,1
1070,Chiu-ping LEE,Taiwan,1
1071,Evi NELIWATI,Indonesia,1
1072,Xiujuan ZHU,China,1
1073,Janina KÄYHKÖ,Finland,1
1074,Eva LOPEZ RIVERA,Spain,1
1075,Mélanie SON,France,1
1076,Aurelie DIDILLION,France,1
1077,Masa RIBNIKAR,Slovenia,1
1078,Polona SANTELJ,Slovenia,1
1079,Regina KNABL,Austria,1
1080,Ursi DÜGGELIN,Switzerland,1
1081,Sandra STUDER,Switzerland,1
1082,C. CHAUSSIS,France,1
1083,Marie DUTRAY,France,1
1084,Heidi WILLENER,Switzerland,1
1085,Séverine LIZIN,Belgium,1
1086,Irena PALOSEK,Croatia,1
1087,Helen DOLGOVYZOVA,Kazakhstan,1
1088,Silvia FITZPATRICK,United Kingdom,1
1089,Maria PAZUK,Uzbekistan,1
1090,Baiba TSIPARSONE,Latvia,1
1091,Florance DUTARTRE,France,1
1092,Florence LACHENAL,France,1
1093,Renata DUMITRANA,Romania,1
1094,Martine GOERGER,France,1
1095,Susan WINKLER,Germany,1
1096,Ameli HAAGER,Germany,1
1097,Larisa SHESTMINCEVA,Ukraine,1
1098,Irina ZAYTSEVA,Russia,1
1099,Larissa BURONOVA,Russia,1
1100,Gill BLACKBURN,United Kingdom,1
1101,Tessa LITTLE,South Africa,1
1102,Wilma RENKEMA,Netherlands,1
1103,Françoise GENON,Belgium,1
1104,Monika NIEDBALSKA,Poland,1
1105,Pia PYLVÄNÄINEN,Finland,1
1106,Meryl SINGER,United States of America,1
1107,Maria JAROKH,Ukraine,1
1108,Galina CHICHKINA,Kazakhstan,1
1109,Kyung-soo YANG,Republic of Korea,1
1110,Natalia MINAEVA,Russia,1
1111,Aletia OWEN,United Kingdom,1
1112,Catherine FRENCH,United Kingdom,1
1113,Katherine LOVE,United Kingdom,1
1114,Lizz GRENARD,United States of America,1
1115,Anja FÄRBER,Germany,1
1116,Heather COLLINS,United States of America,1
1117,Beth RODDEN,United States of America,1
1118,Elena KOPYLOVA,Russia,1
1119,Lucie POTESILOVA,Czechia,1
1120,Brigitta NILSSON,Sweden,1
1121,Anita ROSTEN,Sweden,1
1122,Silvia GRIVA,Italy,1
1123,Frederique COLLIERE,France,1
1124,Akemi HASHIMOTO,Japan,1
1125,Zantzou VASILIKI,Greece,1
1126,Jemma POWELL,United Kingdom,1
1127,Katherine MILLS,United Kingdom,1
1128,Maho KOBAYASHI,Japan,1
1129,Joanna GOORNEY,United Kingdom,1
1130,A MURJAYANTI,Indonesia,1
1131,Qingzhu HUANG,China,1
1132,Dinara IRSALIYEVA,Kazakhstan,1
1133,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
1134,Sheng-ju WEI,China,1
1135,Kitty XU,New Zealand,1
1136,Sarah WEBSTER,Australia,1
1137,Suet-man LI,"China, Hong Kong Special Administrative Region",1
1138,Stine OSTERGAARD,Denmark,1
1139,Stephanie OUTLAND,United States of America,1
1140,Paraskevi GIOURI,Greece,1
1141,Lara DE BACKER,Belgium,1
1142,Anne MARCHANDISE,France,1
1143,Maud ANSADE,France,1
1144,Martina GLASEROVA,Czechia,1
1145,Eun-na DO,Republic of Korea,1
1146,Petra TOMANOVA,Slovakia,1
1147,Gabriela DOBROTA,Serbia,1
1148,Petya GARBOVA,Bulgaria,1
1149,Plamena BAKALOVA,Bulgaria,1
1150,Cveta KOJUHAROVA,Bulgaria,1
1151,Siyana KYUTINSKA,Bulgaria,1
1152,Ina DZHAMBAZOVA,Bulgaria,1
1153,Antonina SOUVOROVA,Russia,1
1154,Laura GRIFFITHS,United States of America,1
1155,Amanda WATTS,Australia,1
1156,Bangalore subbarao ARCHANA,India,1
1157,Lea DESLANDES,France,1
1158,Mizuho INGRE,Sweden,1
1159,Mustafa NORZAHARATULLAILI,Malaysia,1
1160,Indah YULIYASTANTI,Indonesia,1
1161,Sunniva HAMMERAAS,Norway,1
1162,Pauline SARROTE,France,1
1163,Anna CERMAKOVA,Czechia,1
1164,Kateryna CHORNOSKUTOVA,Ukraine,1
1165,Bogna WILCZYNSKA,Poland,1
1166,Triana ARIESANDHI,Indonesia,1
1167,Robiah adawiyan SITI,Indonesia,1
1168,Ayu sukmandiri UJI,Indonesia,1
1169,Rosharyani ZAINAL,Malaysia,1
1170,M. n. VATHSALA,India,1
1171,Liubov SHAGINA,Russia,1
1172,Kseniya POLEKHINA,Russia,1
1173,Natalia RUCHKA,Ukraine,1
1174,Duygu YARSUR,Turkey,1
1175,Karen ALLEN,Australia,1
1176,Chrysa STERGIAKOU,Greece,1
1177,Stella KERASIDOU,Greece,1
1178,Amanda SUTTON,United States of America,1
1179,Françoise JACQUES,France,1
1180,Thu CROSLEY,Canada,1
1181,Eva KRIZOVA,Czechia,1
1182,Densmaa BAYARSAIKHAN,Mongolia,1
1183,Nyamkhand DUGARJAV,Mongolia,1
1184,Ariunod BATSAIKHAN,Mongolia,1
1185,Youngsook CHOI,Republic of Korea,1
1186,Soyoung JUEN,Republic of Korea,1
1187,Camille FAILLE,France,1
1188,Michaela TRACY,United Kingdom,1
1189,Claudia MALDONADO,Mexico,1
1190,Tanja LANZ,Switzerland,1
1191,Alexa NAZARIAN,United States of America,1
1192,Francesca METCALF,United States of America,1
1193,Iyma LAMARCHE,Canada,1
1194,Tegan WILSON,United States of America,1
1195,Victoria CARTWRIGHT,United States of America,1
1196,Danielle ROGAN,United States of America,1
1197,Atori YASUDA,Japan,1
1198,Yoko METSUGI,Japan,1
1199,Maria TOLOKONINA,Russia,1
1200,Maria BELOMESTNOVA,Russia,1
1201,Natalia BEZBORODOVA,Russia,1
1202,Hanbin CHOI,Republic of Korea,1
1203,Hyunsook LEE,Republic of Korea,1
1204,Paloma SIMON,France,1
1205,Sabine VANDEWOESTYNE,France,1
1206,Anastasia KARKAVINA,Russia,1
1207,Eilleen JUBES ANGARITA,Spain,1
1208,Giulia ALTON,Italy,1
1209,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
1210,Sarah PASHLEY,United Kingdom,1
1211,Sofia CORREA,Ecuador,1
1212,Minjung JUNG,Republic of Korea,1
1213,Mihyeon HWANG,Republic of Korea,1
1214,Watchareewan TOMAS,Thailand,1
1215,Pankaew PLYPOOLSUP,Thailand,1
1216,Eunkyung NAM,Republic of Korea,1
1217,Jiyeon JEON,Republic of Korea,1
1218,Yuki MATSUSHIMA,Japan,1
1219,Misato NISHIKORI,Japan,1
1220,Asami HARADA,Japan,1
1221,Melanie MESSER,United States of America,1
1222,Iuliia ZAITSEVA,Russia,1
1223,Sophie RAUBERGER,Germany,1
1224,Anastasiia GOLIKOVA,Russia,1
1225,Katarzyna EKWINSKA,Poland,1
1226,Agathe CALLIET (Current),France,1
1227,Colette BOBENRIETH,France,1
1228,Ana belén ARGUDO MARUGAN,Spain,1
1229,Nikola KRALIKOVA,Czechia,1
1230,Renee GUERIN,France,1
1231,Liubov ZAHAROVA,Russia,1
1232,Ira BAKALEINIKOVA,Russia,1
1233,Natalia LUKINA,Russia,1
1234,Maya KOLEVA,Bulgaria,1
1235,Anna SHOPSKA,Bulgaria,1
1236,Daniela DOTCHEVA,Bulgaria,1
1237,Kristen DRUMHELLER,United States of America,1
1238,Meg HALL,United States of America,1
1239,Marie-Agnes DUVAL,France,1
1240,Paola PADOVAN,Italy,1
1241,Verenijk PLANCHIN,France,1
1242,Robyn CLELAND,United Kingdom,1
1243,Lucy ELLIS,United Kingdom,1
1244,Alison COWLEY,United Kingdom,1
1245,Bernadette BRAIDLEY,United Kingdom,1
1246,Geraldine TAYLOR,United Kingdom,1
1247,Catherine DUFILL,United Kingdom,1
1248,Anna GREGORY,United Kingdom,1
1249,Helen KOLIADA,Russia,1
1250,Claudie DUNN,United Kingdom,1
1251,Yolanda SWIERSTRA,Netherlands,1
1252,Daniela PETROVA DIMITROVA,Bulgaria,1
1253,Sofo TVARADZE,Georgia,1
1254,Sara aylin OSTALE,Chile,1
1255,Manuela FENDER,Austria,1
1256,Judith HIRSCH,Austria,1
1257,Dora GILAUYI,Hungary,1
1258,Lucinda HUGHES,United Kingdom,1
1259,Marianne BLOM BRODERSEN,Norway,1
1260,Tam LAYCOCK,United States of America,1
1261,Ruth PLANNELS,Spain,1
1262,Soléne RYO,France,1
1263,Veronique BATOUX,France,1
1264,Annika BERGQVIST,Sweden,1
1265,Elsa FONTANEZ,France,1
1266,Giovanna PASSERINI,Italy,1
1267,Sung-shi KIM,Republic of Korea,1
1268,Jana OMAN,Slovenia,1
1269,Petia gueorguieva IVANOVA,Bulgaria,1
1270,Nino TCHARKVIANI,Georgia,1
1271,Melissa GRIFFITH,United States of America,1
1272,April MARR,United Kingdom,1
1273,Nienke SWART,Netherlands,1
1274,Mustafa N.LILY,Malaysia,1
1275,Jung-ok LEE,Republic of Korea,1
1276,Mohamad AMIRAH MARINA,Malaysia,1
1277,Dewi izwana BT. ALI,Malaysia,1
1278,Isabella RITSCH,Austria,1
1279,Vanessa VALENTIM,Brazil,1
1280,Ana luisa SHIRAWA,Brazil,1
1281,Shane BUZON,Philippines,1
1282,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1283,Barbara CLEMES,Canada,1
1284,Diane RUSSELL,United States of America,1
1285,Elena KOLIADA,Russia,1
1286,Elena CIOROIANU,Romania,1
1287,Jung-ae YOU,Republic of Korea,1
1288,Ork-young CHA,Republic of Korea,1
1289,Chun-fang LIN,China,1
1290,Shu-mei HSU,Taiwan,1
1291,Kusi-chib YANG,Taiwan,1
1292,Yumiko MUROI,Japan,1
1293,Chiaki SUGIMORI,Japan,1
1294,Mito MASUMI,Japan,1
1295,Anne JACOB,India,1
1296,Alka SABHARVAL,India,1
1297,Anna VOUTCHKOVA,Bulgaria,1
1298,Irmgard BRAUN,Germany,1
1299,Irina KODINA,Russia,1
1300,Taitiana DMITRIEVSKAYA,Russia,1
1301,Stefanie SCHREIBER,Germany,1
1302,Catherine BARDON,France,1
1303,Rita CSOULIMOVSKA,Russia,1
1304,Brigitte SCHNEIDER,Austria,1
1305,Jola SANDFORD,Canada,1
1306,Pascale MATERA,France,1
1307,Carolyn YOUNG,United Kingdom,1
1308,Anne MURRAY,United Kingdom,1
1309,Unda TOSSEBRO,Norway,1
1310,Slavica STOJAKOVIC-POJGORNIK,Croatia,1
1311,Galina EREMINA,Russia,1
1312,Kyung-soon KIM,Republic of Korea,1
1313,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
1314,Kyung-im YOON,Republic of Korea,1
1315,Shwu-mei SHAU,Taiwan,1
1316,Mei-huei CHOU,Taiwan,1
1317,Hisako TAKEDA,Japan,1
1318,Yukiko MAESHIMA,Japan,1
1319,Michiko AKAISHI,Japan,1
1320,Karla RIEGLER,Austria,1
1321,Violeta MELTHEVA,Bulgaria,1
1322,Ana GRABOVAC,Croatia,1
1323,Anca TARNA,Romania,1
1324,Marie claire GONTHARET,France,1
1325,Berit SKEJEVLING,Norway,1
