,Athlete,Country,NumWChamps
660,Kindar MCNAMEE,Canada,1
661,Stefan SCHERZ,Austria,1
662,Nathan MARTIN,France,1
663,Nathan MARTIN,Luxembourg,1
664,Mel JANSE VAN RENSBURG,South Africa,1
665,Aiden YANEV,Australia,1
666,Maxim PARE,Australia,1
667,Lautaro nicolás SORIA SANCHEZ,Argentina,1
668,Bautista GREGORINI,Argentina,1
669,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),1
670,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),1
671,Birgir óli SNORRASON,Iceland,1
672,Emiliano TORRIJO,Chile,1
673,Diego ernesto VÁZQUEZ,Mexico,1
674,Gabriel KERN,Sweden,1
675,Alejo SUTER,Argentina,1
676,Roman VASKO,Ukraine,1
677,Emilio FLORES,Guatemala,1
678,León PINO,Chile,1
679,Kenu PUERTA WONG,Peru,1
680,Tulio OBREGON,Ecuador,1
681,Hector LOPEZ VALDEZ,Mexico,1
682,Albin MEYER,Sweden,1
683,Jair Octavio MORENO MONTOYA,Mexico,1
684,Nimród Sebestyén TUSNÁDY ,Hungary,1
685,Lasse VON FREIER,Germany,1
686,Luca GIUPPONI,Italy,1
687,Ludovic LAURENCE,France,1
688,Flavio CRESPI,Italy,1
689,Marko ROZMAN,Croatia,1
690,Iakov SOUBBOTINE,Russia,1
691,Aristomenes THANOPOULOS,Greece,1
692,Athanasios HTENAS,Greece,1
693,Christoph HUBER,Austria,1
694,Paul BROUARD,South Africa,1
695,Roy MOSLEY,United Kingdom,1
696,Changzhong LIU,China,1
697,Remi SAMYN,France,1
698,Leopoldo FARIA,Portugal,1
699,Andres FAJARDO,Colombia,1
700,Esteban CRESPO,Ecuador,1
701,Richárd BOZSIK,Hungary,1
702,Loukas NTOURNTOUREKAS,Greece,1
703,Gerardo HUERTAS,Costa Rica,1
704,Brett ASHTON,United States of America,1
705,Ioannis KOLOKAS,Greece,1
706,Jose Napoleon GUARDADO VILLANUEVA,El Salvador,1
707,Juan Gabriel ESTELLANO SCHULZE,Bolivia (Plurinational State of),1
708,Jan ZBRANEK,Czechia,1
709,Martin HAMMERER,Austria,1
710,Michael FEINBERG,United States of America,1
711,Aron URBANICS,Hungary,1
712,Domagoj CIKES,Croatia,1
713,Grzegorz KAROLAK,Poland,1
714,Nicolas BADIA,France,1
715,Stanislav KLESHNOV,Ukraine,1
716,Diego martín MARSELLA,Argentina,1
717,David LAMA,Austria,1
718,Roman VAN DER WERF,Netherlands,1
719,Rok KLANCNIK,Slovenia,1
720,Mincho PETKOV,Bulgaria,1
721,Gabor SZEKELY,Hungary,1
722,Felipe CAMARGO,Brazil,1
723,Yuriy DZYUBYAK,Ukraine,1
724,John BOWLES,Canada,1
725,"Kien seong, francis LOW",Malaysia,1
726,Aleksey PEROV,Kazakhstan,1
727,Dustin CURTIS,Canada,1
728,Bence GÁL,Hungary,1
729,Stefano GHIDINI,Italy,1
730,Hiroshi OKANO,Japan,1
731,Mikhail PEKAREV,Russia,1
732,Tumur OCH,Mongolia,1
733,Balint KAMVAS,Hungary,1
734,Ricardo BELCHIOR,Portugal,1
735,Enrique GUILLÉN,Venezuela (Bolivarian Republic of),1
736,Danilo PEREYRA,Argentina,1
737,Athanasios CHTENAS,Greece,1
738,Andrew TROTTER,New Zealand,1
739,Luis Federico ZAMBRANO,Argentina,1
740,Ricardo VARA,Mexico,1
741,Boris ZOKIC,Croatia,1
742,Frederic BONNET,Australia,1
743,Gianfranco DUSIC,Croatia,1
744,Edrick FREYRIA,Mexico,1
745,Konstantinos ZAMPAS,Greece,1
746,Murat SEVINDIK,Turkey,1
747,Mümin KARABAS,Turkey,1
748,Bernat ESCORIHUELA,Andorra,1
749,Sílvio MORGADO,Portugal,1
750,Cemil Çağlar BILDIRCIN,Turkey,1
751,Björn STRÖMBERG,Sweden,1
752,Jon CARDWELL,United States of America,1
753,Pol ROCA LOPEZ,Spain,1
754,Jules NICOULEAU BOURLES,France,1
755,Younghyun KIM,Republic of Korea,1
756,Arnaud ANSION,Belgium,1
757,Mykola SILEVYCH,Ukraine,1
758,Falco FILOTTO,Botswana,1
759,Thomas SALAKENOS,Belgium,1
760,Övgün YILDIRIM,Turkey,1
761,Roman KUCERA,Czechia,1
762,Yevhen TKACHENKO,Ukraine,1
763,Oldrich KLAPAL,Czechia,1
764,Thomas HOLM BLAABJERG,Denmark,1
765,András KIRÁLY,Hungary,1
766,Adam LUDFORD,South Africa,1
767,Anton KUKHAR,Ukraine,1
768,Wan Tong LOK,"China, Macao Special Administrative Region",1
769,Chun-hsiang WANG,Taiwan,1
770,Karoly-csaba SZOCS,Romania,1
771,Rolf -martin BJØRNGAARD,Norway,1
772,Efe can SEVIL,Turkey,1
773,Maciej DOBRZANSKI,Poland,1
774,Giga JANKHOTELI,Georgia,1
775,Georg PARMA,Austria,1
776,Dimitri VOGT,Switzerland,1
777,Matthias ERBER,Austria,1
778,Yongsu LEE,Republic of Korea,1
779,Aidan ROBERTS,United Kingdom,1
780,Florian KLINGLER,Austria,1
781,Semen OVCHINNIKOV,Russia,1
782,Vojtech TROJAN,Czechia,1
783,Jean OURIQUES,Brazil,1
784,Oleksii KRYNETSKYI,Ukraine,1
785,Robert LUBY,Slovakia,1
786,Donghyun JANG,Republic of Korea,1
787,Borja FARAH,Chile,1
788,Pedro BELLO,Chile,1
789,Matthaios VALSAMIDIS,Greece,1
790,Orfeas TSIAOUSIS,Greece,1
791,Roman KOVALYEV,Kyrgyzstan,1
792,Giorgi DJAPARIDZE,Georgia,1
793,Sergio VERDASCO URIZAL,Spain,1
794,Zan SUDAR LOVENJAK,Slovenia,1
795,Jakub JEDLICKA,Czechia,1
796,Meirāns PĒTERIS,Latvia,1
797,Josef SUNDAKOV-KRUMINS,Australia,1
798,Rasmus HÜDSI,Estonia,1
799,Borna CUJIC,Croatia,1
800,Aleksandr SHORIKOV,Estonia,1
801,Hualong SONG,China,1
802,Theis lindegren ELFENBEIN,Denmark,1
803,Evgenii ZAZULIN,Russia,1
804,Davoud REKABI,Iran (Islamic Republic of),1
805,Danyil BOLDYREV,Ukraine,1
806,Jan KRIZ,Czechia,1
807,Thattana RAKSACHAT,Thailand,1
808,Aleksandr SHIKOV,Russia,1
809,Singh ADARSH,India,1
810,Jakub KONECNY,Czechia,1
811,Keita DOHI,Japan,1
812,Joe GOODACRE,United States of America,1
813,Long CAO,China,1
814,Sam LAVENDER,Australia,1
815,Damien BLOKKER,South Africa,1
816,Emmanuel ESTRADA DE ARTOLA,Mexico,1
817,Sahil KHAN,India,1
818,Thomas WALDIN,New Zealand,1
