,Athlete,Country,NumWChamps
1,Evgeny OVCHINNIKOV,Russia,10
2,Ramón JULIAN PUIGBLANQUE,Spain,10
3,Jakob SCHUBERT,Austria,10
4,Sean MCCOLL,Canada,9
5,Adam ONDRA,Czechia,9
6,Evgenii ZAZULIN,Russia,8
7,Stefano GHISOLFI,Italy,8
8,Igor GUSAK,Ukraine,8
9,Jorg VERHOEVEN,Netherlands,8
10,Cédric LACHAT,Switzerland,7
11,Valeriy KRYUKOV,Ukraine,7
12,Artyom DEVYATERIKOV,Kazakhstan,7
13,Mikhail CHERNIKOV,Russia,7
14,Romain DESGRANGES,France,7
15,Domen SKOFIC,Slovenia,7
16,Christian BINDHAMMER,Germany,7
17,Marcello BOMBARDI,Italy,7
18,François LEGRAND,France,7
19,Yuji HIRAYAMA,Japan,7
20,Luca ZARDINI,Italy,7
21,Serik KAZBEKOV,Ukraine,7
22,Luca GIUPPONI,Italy,6
23,François PETIT,France,6
24,Yevgen KRYVOSHEYTSEV,Ukraine,6
25,Kalin GARBOV,Bulgaria,6
26,Andreas BINDHAMMER,Germany,6
27,Maksym PETRENKO,Ukraine,6
28,Sangwon SON,Republic of Korea,6
29,Patxi USOBIAGA LAKUNZA,Spain,6
30,Matej SOVA,Slovenia,6
31,Magnus HÖGSTRÖM,Sweden,6
32,Klemen BECAN,Slovenia,6
33,Jabee KIM,Republic of Korea,6
34,Magnus MIDTBOE,Norway,6
35,Martin STRANIK,Czechia,6
36,Sascha LEHMANN,Switzerland,6
37,Nicolas COLLIN,Belgium,6
38,Campbell HARRISON,Australia,6
39,Yuval SHEMLA,Israel,5
40,Yufei PAN,China,5
41,Yannick FLOHÉ,Germany,5
42,Luka POTOCAR,Slovenia,5
43,Tomás MRÁZEK,Czechia,5
44,Mykhaylo SHALAGIN,Ukraine,5
45,Hidekazu ITO,Japan,5
46,Kazuma WATANABE,Japan,5
47,Cesar GROSSO,Brazil,5
48,Salavat RAKHMETOV,Russia,5
49,Marek HAVLIK,Czechia,5
50,Aljosa GROM,Slovenia,5
51,David CAUDE,France,5
52,Alexandre CHABOT,France,5
53,Jürgen REIS,Austria,5
54,Flavio CRESPI,Italy,5
55,Sachi AMMA,Japan,5
56,Manuel ROMAIN,France,5
57,Hyunbin MIN,Republic of Korea,5
58,Jihwan PARK,Republic of Korea,5
59,Jan HOJER,Germany,5
60,David BARRANS,United Kingdom,5
61,Max RUDIGIER,Austria,5
62,Sebastian HALENKE,Germany,5
63,Tomas BINTER,Czechia,5
64,Hannes PUMAN,Sweden,5
65,Urban PRIMOZIC,Slovenia,4
66,Santiago DE ALBA FLORES,Mexico,4
67,Tomas RAVANAL,Chile,4
68,Loïc TIMMERMANS,Belgium,4
69,Francesco VETTORATA,Italy,4
70,Hanwool KIM,Republic of Korea,4
71,Fedir SAMOILOV,Ukraine,4
72,John BROSLER,United States of America,4
73,Martin BERGANT,Slovenia,4
74,Jean-baptiste TRIBOUT,France,4
75,Stefan FÜRST,Austria,4
76,Elie CHEVIEUX,Switzerland,4
77,Stefano ALIPPI,Italy,4
78,Kairat RAKHMETOV,Kazakhstan,4
79,Erik JACOBS,Netherlands,4
80,Christoph BUCHER,Germany,4
81,Vili GUCEK,Slovenia,4
82,Andrey VEDENMEER,Ukraine,4
83,Peter HORNING,Netherlands,4
84,Cristian BRENNA,Italy,4
85,Milen VIDENOVSKI,Bulgaria,4
86,William BOSI,United Kingdom,4
87,Manuel CORNU,France,4
88,Sean BAILEY,United States of America,4
89,Meichi NARASAKI,Japan,4
90,James POPE,United Kingdom,4
91,Jakub KONECNY,Czechia,4
92,Vladislav SHEVCHENKO,Russia,4
93,Tomoa NARASAKI,Japan,4
94,Jongwon CHON,Republic of Korea,4
95,Mickael MAWEM,France,4
96,Alex KHAZANOV,Israel,4
97,Ram LEVIN,Israel,4
98,Felipe HO FOGANHOLO,Brazil,4
99,Mikel Asier LINACISORO MOLINA,Spain,4
100,Ivaylo KRASTEV,Bulgaria,4
101,Juraj REPCIK,Slovakia,4
102,Akito MATSUSHIMA,Japan,4
103,Sylvain MILLET,France,4
104,Eduard MARIN GARCIA,Spain,4
105,André NERES,Portugal,4
106,Mauricio HUERTA,Mexico,4
107,Sergei SHAFEROV,Belarus,4
108,Ivan KAUROV,Russia,4
109,Jaha KIM,Republic of Korea,4
110,Eric LOPEZ MATEOS,Spain,4
111,Thomas TAUPORN,Germany,4
112,Pavel KORAN,Czechia,4
113,Simon WANDELER,Switzerland,4
114,Alberto GNERRO,Italy,4
115,Tomaz VALJAVEC,Slovenia,4
116,Tomi NYTORP,Finland,4
117,Peter BOSMA,Sweden,4
118,Casper TEN SIJTHOFF,Netherlands,4
119,Paul DEWILDE,France,3
120,Serguei NOURMAMATOV,Russia,3
121,Iouri DOULOUB,Russia,3
122,Gareth PARRY,United Kingdom,3
123,César ciudad MANZANEDO,Spain,3
124,Diego martín MARSELLA,Argentina,3
125,Roman VAN DER WERF,Netherlands,3
126,Vadim VINOKUR,United States of America,3
127,Bernardino LAGNI,Italy,3
128,Reinhard FICHTINGER,Austria,3
129,Chi-Fung AU,"China, Hong Kong Special Administrative Region",3
130,Minyoung LEE,Republic of Korea,3
131,Mykhayil TKACHUK,Ukraine,3
132,Benjamin AYALA,Chile,3
133,Viktor TRPOVSKI,The former Yugoslav Republic of Macedonia,3
134,Cheung-Chi Shoji CHAN,"China, Hong Kong Special Administrative Region",3
135,Alexander MEGOS,Germany,3
136,Kokoro FUJII,Japan,3
137,Gaurav KUMAR,India,3
138,Michael PICCOLRUAZ,Italy,3
139,Yoshiyuki OGATA,Japan,3
140,William RIDAL,United Kingdom,3
141,Carlos GRANJA,Ecuador,3
142,Nimrod MARCUS,Israel,3
143,Tomas PLEVKO,Slovakia,3
144,Chingkheinganba MAIBAM,India,3
145,Anze PEHARC,Slovenia,3
146,Alberto GINÉS LÓPEZ,Spain,3
147,Isaac ESTEVEZ,Ecuador,3
148,Or WECHSLER,Israel,3
149,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,3
150,Joseph GIFFORD,United States of America,3
151,Thomas JOANNES,France,3
152,Seungwoon CHO,Republic of Korea,3
153,Christoph HANKE,Germany,3
154,Javier CANO BLAZQUEZ,Spain,3
155,Rishat KHAIBULLIN,Kazakhstan,3
156,Ka-Chun YAU,"China, Hong Kong Special Administrative Region",3
157,Jean paul FINNE,Belgium,3
158,François LOMBARD,France,3
159,Christoph FINKEL,Germany,3
160,Pavel SAMOILINE,Russia,3
161,Hans FLORINE,United States of America,3
162,Matej MEJOVSEK,Slovenia,3
163,Patxi AROCENA,Spain,3
164,Alexei TCHERTOV,Russia,3
165,Tomoki USAMI,Japan,3
166,Andrej CHRASTINA,Slovakia,3
167,Johan MUS,Belgium,3
168,Ionel ENE,Romania,3
169,Arnaud PETIT,France,3
170,Neil CARSON,United Kingdom,3
171,Yuriy DZYUBYAK,Ukraine,3
