,Athlete,Country,NumWChamps
1,Sean MCCOLL,Canada,5
2,Jan HOJER,Germany,4
3,Artyom DEVYATERIKOV,Kazakhstan,3
4,Hanwool KIM,Republic of Korea,3
5,Domen SKOFIC,Slovenia,3
6,Hannes PUMAN,Sweden,3
7,Manuel CORNU,France,3
8,Gaurav KUMAR,India,3
9,Yannick FLOHÉ,Germany,3
10,Carlos GRANJA,Ecuador,3
11,Thomas TAUPORN,Germany,2
12,Stefano GHISOLFI,Italy,2
13,Seungwoon CHO,Republic of Korea,2
14,Marco antonio JUBES ANGARITA,Spain,2
15,Javier CANO BLAZQUEZ,Spain,2
16,Bassa MAWEM,France,2
17,Jakob SCHUBERT,Austria,2
18,Cesar GROSSO,Brazil,2
19,Jernej KRUDER,Slovenia,2
20,Adam ONDRA,Czechia,2
21,Alexander MEGOS,Germany,2
22,Loïc TIMMERMANS,Belgium,2
23,Marcello BOMBARDI,Italy,2
24,Marcin DZIENSKI,Poland,2
25,Kokoro FUJII,Japan,2
26,Tomoa NARASAKI,Japan,2
27,Jongwon CHON,Republic of Korea,2
28,Michael PICCOLRUAZ,Italy,2
29,Jason HOLOWACH,Canada,2
30,Ludovico FOSSALI,Italy,2
31,Fedir SAMOILOV,Ukraine,2
32,Mickael MAWEM,France,2
33,Nathaniel COLEMAN,United States of America,2
34,Rishat KHAIBULLIN,Kazakhstan,2
35,Alex KHAZANOV,Israel,2
36,Sascha LEHMANN,Switzerland,2
37,William BOSI,United Kingdom,2
38,John BROSLER,United States of America,2
39,Danny VALENCIA,Ecuador,2
40,Meichi NARASAKI,Japan,2
41,Kai HARADA,Japan,2
42,Nicolas COLLIN,Belgium,2
43,Yuval SHEMLA,Israel,2
44,William RIDAL,United Kingdom,2
45,Rudolph RUANA,United States of America,2
46,Nimrod MARCUS,Israel,2
47,Ram LEVIN,Israel,2
48,Santiago GARCIA,Argentina,2
49,Felipe HO FOGANHOLO,Brazil,2
50,Nickolaie RIVADENEIRA,Ecuador,2
51,Chingkheinganba MAIBAM,India,2
52,Calrin CURTIS,South Africa,2
53,Or MINIELY,Israel,2
54,George SANDERS,New Zealand,2
55,Yarden PILPEL,Israel,2
56,Yufei PAN,China,2
57,Mikel Asier LINACISORO MOLINA,Spain,2
58,Cheung-Chi Shoji CHAN,"China, Hong Kong Special Administrative Region",2
59,Andres QUINTEROS,Ecuador,1
60,Shane PUCCIO,United States of America,1
61,Aspar JAELOLO,Indonesia,1
62,Cingiz TAGIZADE,Azerbaijan,1
63,Babek IBADOV,Azerbaijan,1
64,Cédric LACHAT,Switzerland,1
65,Klemen BECAN,Slovenia,1
66,Ilham ISRAFILOV,Azerbaijan,1
67,Magnus MIDTBOE,Norway,1
68,Alban LEVIER,France,1
69,Anghelo BERNAL,Colombia,1
70,David BARRANS,United Kingdom,1
71,Eric LOPEZ MATEOS,Spain,1
72,Elan JONASMCRAE,Canada,1
73,David FIRNENBURG,Germany,1
74,Or WECHSLER,Israel,1
75,Stephane HANSSENS,Belgium,1
76,James POPE,United Kingdom,1
77,Pan YUFEI,China,1
78,Roland RUGENS,Latvia,1
79,Gholamali BARATZADEH,Iran (Islamic Republic of),1
80,Maciej DOBRZANSKI,Poland,1
81,Rei SUGIMOTO,Japan,1
82,Sungbo SEO,Republic of Korea,1
83,Ka-Chun YAU,"China, Hong Kong Special Administrative Region",1
84,Isaac ESTEVEZ,Ecuador,1
85,Tomoaki TAKATA,Japan,1
86,Giga JANKHOTELI,Georgia,1
87,Georg PARMA,Austria,1
88,Dimitri VOGT,Switzerland,1
89,Yoshiyuki OGATA,Japan,1
90,Lucas UCHIDA,Canada,1
91,Jonatan FLOR VAZQUEZ,Spain,1
92,Simon LORENZI,Belgium,1
93,Minyoung LEE,Republic of Korea,1
94,Yongsu LEE,Republic of Korea,1
95,Luka POTOCAR,Slovenia,1
96,Ronny ESCOBAR,Chile,1
