,WChampEvent,Country,Gold,Silver,Bronze,Total
1,Wchamp 2023,Japan,1,1,2,4
2,Wchamp 2023,Austria,2,1,0,3
3,Wchamp 2023,Slovenia,2,1,0,3
4,Wchamp 2023,France,1,2,0,3
5,Wchamp 2023,United States of America,0,2,1,3
6,Wchamp 2023,Indonesia,1,0,1,2
7,Wchamp 2023,Republic of Korea,0,0,2,2
8,Wchamp 2023,Italy,1,0,0,1
9,Wchamp 2023,China,0,1,0,1
10,Wchamp 2023,Poland,0,0,1,1
11,Wchamp 2023,Germany,0,0,1,1
12,Wchamp 2021,United States of America,1,1,1,3
13,Wchamp 2021,Austria,2,0,0,2
14,Wchamp 2021,Germany,1,1,0,2
15,Wchamp 2021,Japan,1,1,0,2
16,Wchamp 2021,Ukraine,1,0,1,2
17,Wchamp 2021,Poland,1,0,1,2
18,Wchamp 2021,Slovenia,0,2,0,2
19,Wchamp 2021,Italy,0,1,1,2
20,Wchamp 2021,Republic of Korea,1,0,0,1
21,Wchamp 2021,Russia,0,1,0,1
22,Wchamp 2021,Spain,0,1,0,1
23,Wchamp 2021,Iran (Islamic Republic of),0,0,1,1
24,Wchamp 2021,United Kingdom,0,0,1,1
25,Wchamp 2021,Serbia,0,0,1,1
26,Wchamp 2021,France,0,0,1,1
27,WChamp 2019 All,Japan,2,2,1,5
28,WChamp 2019 All,Slovenia,3,1,0,4
29,WChamp 2019 All,Austria,0,2,1,3
30,WChamp 2019 All,Czechia,1,1,0,2
31,WChamp 2019 All,Germany,0,1,1,2
32,WChamp 2019 All,United Kingdom,0,0,2,2
33,WChamp 2019 All,Italy,1,0,0,1
34,WChamp 2019 All,Poland,1,0,0,1
35,WChamp 2019 All,China,0,1,0,1
36,WChamp 2019 All,Russia,0,0,1,1
37,WChamp 2019 All,France,0,0,1,1
38,WChamp 2019 All,Kazakhstan,0,0,1,1
39,WChamp 2018 All,Austria,3,0,1,4
40,WChamp 2018 All,Slovenia,2,1,1,4
41,WChamp 2018 All,Republic of Korea,0,2,1,3
42,WChamp 2018 All,Japan,1,1,0,2
43,WChamp 2018 All,Poland,1,1,0,2
44,WChamp 2018 All,Czechia,0,2,0,2
45,WChamp 2018 All,Germany,0,0,2,2
46,WChamp 2018 All,Russia,0,0,2,2
47,WChamp 2018 All,Iran (Islamic Republic of),1,0,0,1
48,WChamp 2018 All,France,0,1,0,1
49,WChamp 2018 All,Serbia,0,0,1,1
50,WChamp 2016 All,France,0,2,3,5
51,WChamp 2016 All,Russia,2,0,2,4
52,WChamp 2016 All,Japan,1,1,1,3
53,WChamp 2016 All,Czechia,1,1,0,2
54,WChamp 2016 All,Slovenia,1,0,1,2
55,WChamp 2016 All,Poland,1,0,0,1
56,WChamp 2016 All,Switzerland,1,0,0,1
57,WChamp 2016 All,Canada,1,0,0,1
58,WChamp 2016 All,Iran (Islamic Republic of),0,1,0,1
59,WChamp 2016 All,United States of America,0,1,0,1
60,WChamp 2016 All,Belgium,0,1,0,1
61,WChamp 2016 All,Austria,0,1,0,1
62,WChamp 2016 All,Germany,0,0,1,1
63,WChamp 2014 Lead Speed Combined,Russia,1,1,0,2
