,Athlete,Country,NumWChamps
678,Gail ROTHSCHILD,United States of America,1
679,Tereza KYSILKOVA,Czechia,1
680,Ana KOSMAC,Slovenia,1
681,Lucie RAJFOVA,Czechia,1
682,Hyun-jung KIM,Republic of Korea,1
683,Alison MARTINDALE,United Kingdom,1
684,Fanny ROGEAUX,France,1
685,Stefania DE GRANDI,Italy,1
686,Malin STÄMBERG,Sweden,1
687,Christina RIVETT,Denmark,1
688,Mia KERO,Sweden,1
689,Kinga OCIEPKA,Poland,1
690,Evelien ZIJLSTRA,Netherlands,1
691,Nadine RUH,Germany,1
692,Martina HARNISCH,Austria,1
693,Raquel HERNANDEZ,Spain,1
694,Mizuho INGRE,Sweden,1
695,Erica MEISTER,United States of America,1
696,Silvia PORTA,Italy,1
697,Elma FLEURET,France,1
698,Saedasom JUNG,Republic of Korea,1
699,Vanda MICHALKOVA,Slovakia,1
700,Sophia KWON,United States of America,1
701,Sabina VEČEŘOVÁ,Czechia,1
702,Mariya TEREKHOVA,Kazakhstan,1
703,Lisa CHULICH,United States of America,1
704,Julia PINGGERA,Austria,1
705,Evgeniya LAPSHINA,Russia,1
706,Hannah SLANEY,United Kingdom,1
707,Alise ZVIGULE,Latvia,1
708,Bronwen KARNIS,Canada,1
709,Maya MADERE,United States of America,1
710,Emily PHILLIPS,United Kingdom,1
711,LINDA SJÖDIN,Sweden,1
712,leah JEFFRIES,Australia,1
713,Valiantsina CHAMIAKINA,Belarus,1
714,Heeyeon PARK,Republic of Korea,1
715,Kamilla KUSHAEVA,Russia,1
716,Laura LAMMER,Austria,1
717,Kseniia PETROVA,Russia,1
718,Hana KRIZOVA,Czechia,1
719,Narada DISYABUT,Thailand,1
720,Denisa MERCOVA,Czechia,1
721,Maggie HAMMER,United States of America,1
722,Peiyang TIAN,China,1
723,Elena REMIZOVA,Russia,1
724,Nina ARTHAUD,France,1
725,Luce DOUADY,France,1
726,Anna DAVEY,Australia,1
727,Amour PAZ,Israel,1
728,Ekaterina IAEMOURD,Russia,1
729,Katerina CHUDOBOVA,Czechia,1
730,Yukiko TOGAWA,Japan,1
731,Nina ARCH,Austria,1
732,Jasmin KREMSER,Austria,1
733,Katherine SCHIRRMACHER,United Kingdom,1
734,Emilie ABGRALL,France,1
735,Mélanie SON,France,1
736,Natasha BARNES,United States of America,1
737,Nicolette HONSON,Canada,1
738,Eliska KARESOVA,Czechia,1
739,Olga EVSTIGNEEVA,Russia,1
740,Kristina NILSSON,Sweden,1
741,Olga LOSYNSKA,Ukraine,1
742,Andrea CARTAS BARRERA,Spain,1
743,Ekaterina KOROLKOVA,Russia,1
744,Kateryna CHORNOSKUTOVA,Ukraine,1
745,Suzanne VAN DER SLUIS,Netherlands,1
746,Ludivine HARMAND,France,1
747,Audrey SEGUY,United Kingdom,1
748,Therese JOHANNESEN,Norway,1
749,Mariya SOSNOVSKYKH,Ukraine,1
750,Katarina FICKULIAKOVA,Slovakia,1
751,Roberta LONGO,Italy,1
752,Amanda WOODS,United States of America,1
753,Sara AICART ORTIZ,Spain,1
754,Yana MALKOVA,Russia,1
755,Ganna SAVCHENKO,Ukraine,1
756,Saari WATANABE,Japan,1
757,Florence PINET,France,1
758,Tamar MELADZE,Georgia,1
759,Asaki HAGIWARA,Japan,1
760,Emilie VERDIER,France,1
761,Charlotte PETERSEN,Australia,1
762,Olga MOROZKINA,Russia,1
763,Manuela VALSECCHI,Italy,1
764,Sara AVOSCAN,Italy,1
765,Helena ALEMAN SOBRINO,Spain,1
766,Amanda ROHNER,Switzerland,1
767,Maria BOLGOVA,Russia,1
768,Karen VARGA,United Kingdom,1
769,Claudia MALDONADO,Mexico,1
770,Maria Sol MONTEPELUSO,Argentina,1
771,Elena CHIAPPA,Italy,1
772,Francesca METCALF,United States of America,1
773,Alexandra LADURNER,Italy,1
774,Mateja HOHKRAUT,Slovenia,1
775,Atori YASUDA,Japan,1
776,Negar VARSHOCHI,Iran (Islamic Republic of),1
777,Mirka KRAJCIOVA,Slovakia,1
778,Radka PETKOVA,Bulgaria,1
779,Ruta KERSHIULYTE,Lithuania,1
780,Sara MORANDI,Italy,1
781,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
782,Amelia METCALF,United States of America,1
783,Santi WELLYANTI,Indonesia,1
784,Isabell HAAG,Germany,1
785,Michela FACCI,Italy,1
786,Kata IMREI,Hungary,1
787,Lee HUNG YING,Taiwan,1
788,Mathilde BRUMAGNE,Belgium,1
789,Laura MICHELARD,France,1
790,Tina SUSTERSIC,Slovenia,1
791,Anastasiia SAMOILINA,Russia,1
792,Tegan WILSON,United States of America,1
793,Mila GORDEEVA,Bulgaria,1
794,Helen HALDENBY,United Kingdom,1
795,Katy WHITTAKER,United Kingdom,1
796,Gill PEET,United Kingdom,1
797,Kelly DRAGER,Canada,1
798,Anna LAITINEN,Finland,1
799,Esther BRUCKNER,France,1
800,Mariya USTIMENKO,Ukraine,1
801,Yang WANG,China,1
802,Danielle ROGAN,United States of America,1
803,Magali HAYEN,Belgium,1
804,Malgorzata RUDZINSKA,Poland,1
805,Jihyeon JEONG,Republic of Korea,1
806,Friederike PETRI,Germany,1
807,Jara SPÄTE,Switzerland,1
808,Anna VOLLENWYDER,Austria,1
809,Claire BRESNAN,United States of America,1
810,Claire KASSAY,Australia,1
811,Margarita MARSANOVA,United States of America,1
812,Katarzyna EKWINSKA,Poland,1
813,Mária ČELKOVÁ,Slovakia,1
814,Charlotte GARDEN,United Kingdom,1
815,Santa GRIGORJEVA,Latvia,1
816,Minna ALMQVIST,Sweden,1
817,Sylwia BUCZEK,Poland,1
818,Volha RAK,Belarus,1
819,Jelisa DUNBAR,Canada,1
820,Ebru DILLI,Turkey,1
821,Janka MEYER,Germany,1
822,Catalina ACHURY,Colombia,1
823,Buket AKÇA,Turkey,1
824,Enache CATRINEL,Romania,1
825,Or COHEN,Israel,1
826,Teresa TROYA GIL,Spain,1
827,Ana PATINO,Colombia,1
828,Maja PETROVSKA,The former Yugoslav Republic of Macedonia,1
829,Antonia ioana TRIFU,Romania,1
830,Risa OTA,Japan,1
831,Dana GILEMKHANOVA,Russia,1
832,Edita VOPATOVA,Czechia,1
833,Marta PALOU CAROL,Spain,1
834,Zuriñe ARRUE TOBAR,Spain,1
835,Carolina ALFONSO,Colombia,1
836,Asuhan Selin ÜNLÜ,Turkey,1
837,Supita TITA,Indonesia,1
838,Yana LUGOVENKO,Ukraine,1
839,Margarita ROBLES,Colombia,1
840,Levgeniia KAZBEKOVA,Ukraine,1
841,Mathilde BECERRA,France,1
842,Haimi CHO,Republic of Korea,1
843,Minseon KIM,Republic of Korea,1
844,Rebeka KAMIN,Slovenia,1
845,Alina RING,Switzerland,1
846,Kajsa ROSEN,Sweden,1
847,Gabriela VRABLIKOVA,Czechia,1
848,Christy SPURRELL,Canada,1
849,Mariia MUSIENKO,Russia,1
850,Gahee LEE,Republic of Korea,1
851,Veronika SIMKOVA,Czechia,1
852,Aniek LITH,Netherlands,1
853,Suzu JEFFERY,United States of America,1
854,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,1
855,Annie CHOUINARD,Canada,1
856,Jaylene PRATT,Canada,1
857,Clementine KAISER,France,1
858,Leah CRANE,United Kingdom,1
859,Sierra BLAIR-COYLE,United States of America,1
860,Stacey WELDON,Canada,1
861,Aya ONOE,Japan,1
862,Mirthe VAN LIERE,Netherlands,1
863,Megan MASCARENAS,United States of America,1
864,Maëlys AGRAPART,France,1
865,Anna BORELLA,Italy,1
866,Anna MARGOLINA,Russia,1
867,Elfe CLAES,Belgium,1
868,Olga KUSHCH,Russia,1
869,Crina OCHENATU,Romania,1
870,Mie (marie therese) KASTET,Norway,1
871,Giorgia RANDI,Italy,1
872,Mailys PIAZZALUNGA,France,1
873,Emilie PUPKO,Israel,1
874,Tara HAYES,United Kingdom,1
875,Vana PICCINI,Croatia,1
876,Riley GALLOWAY,Canada,1
877,Thea WULFF,United States of America,1
878,Quinn MASON,United States of America,1
879,Daria MEZENTSEVA,Russia,1
880,Momoko ABE,Japan,1
881,Lana SKUSEK,Slovenia,1
882,Käthe ATKINS,Germany,1
883,Yelyzaveta LAVRYKOVA,Ukraine,1
884,Tanzila OSPAN,Kazakhstan,1
885,Alina PONOMARYOVA,Kazakhstan,1
886,Thita CHINTASAK,Thailand,1
887,María LABORDA SAGASTE,Spain,1
888,Isabel GIFFORD,United States of America,1
889,Sandra HOPFENSITZ,Germany,1
890,Laura LOIKAS,Finland,1
891,Regine STORÅ,Norway,1
892,Lisa KLEM,Netherlands,1
893,Flavy COHAUT,France,1
894,Miriam FOGU,Italy,1
895,Jil COUTURE,Switzerland,1
896,Liv EGLI,Switzerland,1
897,Sara COPAR,Slovenia,1
898,Noé LOOSER,Switzerland,1
899,Zoé EGLI,Switzerland,1
900,Abigail RUANO,Ecuador,1
901,Callie CLOSE,United States of America,1
902,Desak MADE RITA KUSUMA DEWI,Indonesia,1
903,Liberty RUNNELS,United States of America,1
904,Manon LEBON,France,1
905,Nurul IQAMAH,Indonesia,1
906,Shengyan WANG,China,1
907,Erica VELEV,Canada,1
908,Natsumi HAYASHI,Japan,1
909,Rajiah SALLSABILLAH,Indonesia,1
910,Haruka KANETANI,Japan,1
911,Lison GAUTRON,France,1
912,Ai TAKEUCHI,Japan,1
913,Nawoo CHOI,Republic of Korea,1
914,Alina SHCHYHARIEVA,Ukraine,1
915,Oksana BUROVA,Ukraine,1
916,Kseniia HORIELOVA,Ukraine,1
917,Arina KOZLOVA,Kazakhstan,1
918,Agathe CALLIET,France,1
919,Melina COSTANZA,United States of America,1
920,Lea KEMPF,Austria,1
921,Yajun HUANG,China,1
922,Yejin JUNG,Republic of Korea,1
923,Nur KHALISHAH,Indonesia,1
924,Arina JURCENKO,Czechia,1
925,Melody SEKIKAWA,Japan,1
926,Mashiro KUZUU,Japan,1
927,Zoe PEETERMANS,United Kingdom,1
928,Helen GILLETT,United States of America,1
929,Nafatika ASTUTI,Indonesia,1
930,Madison RICHARDSON,Canada,1
931,Nekaia SANDERS,United States of America,1
932,Jennifer Eucharia BUCKLEY,Slovenia,1
933,Lea SLOBODOVÁ,Slovakia,1
934,Lily ABRIAT,France,1
935,Emma EDWARDS,United Kingdom,1
936,Jacqueline HO,Canada,1
937,Tamar COHEN,Israel,1
938,Stella GIACANI,Italy,1
939,Agnes Matthildur FOLKMANN,Iceland,1
940,Cheuk-Kei WONG,"China, Hong Kong Special Administrative Region",1
941,Alma SAPIR HALEVI,Israel,1
942,Natsumi HIRANO,Japan,1
943,Camille POUGET,France,1
944,Cedar PIDGEON,Canada,1
945,Tseng-Shun WONG,"China, Hong Kong Special Administrative Region",1
946,Rosa REKAR,Slovenia,1
947,Nur Diatul JANNAH,Indonesia,1
948,Yali WEI,China,1
949,Caiya TAYLOR AINSLIE,Canada,1
950,Natsumi ODA,Japan,1
951,Analise VAN HOANG,United States of America,1
952,Anja KÖHLER ,Brazil,1
953,Rowaida ALERWI,Saudi Arabia,1
954,Ella FISHER,United States of America,1
955,Zoe YI,United States of America,1
956,Kohana MUGISHIMA,Japan,1
957,Natalie HSU,Canada,1
958,Joga PURTY,India,1
959,Madi WALSH,United States of America,1
960,Yena PI,Republic of Korea,1
961,Isis ROTHFORK,United States of America,1
962,Anahí RIVEROS,Chile,1
963,Mengli ZHANG,China,1
964,Ren KOYAMATSU,Japan,1
965,Jimin HWANG,Republic of Korea,1
966,Shixue MENG,China,1
967,Yumei QIN,China,1
968,Daria TKACHOVA,Ukraine,1
969,Aleya MORIN,Canada,1
970,Adeliya UTESHEVA,Kazakhstan,1
