,Athlete,Country,NumWChamps
672,Alexander MEIKL,Austria,2
673,Martin FELIX,Switzerland,2
674,Todor DJAMBAZOV,Bulgaria,2
675,Pablo BARBERO ALFONSO,Spain,2
676,Marcin WSZOLEK,Poland,2
677,Atsushi SAGA,Japan,2
678,Petr SOLANSKY,Czechia,2
679,Jiri LAUTNER,Czechia,2
680,Liam SILAN,New Zealand,2
681,Dhe-Hee LEE,Republic of Korea,2
682,Jung-hee HAN,Republic of Korea,2
683,Riccardo SCARIAN,Italy,2
684,Julius BUCHEN,Slovakia,2
685,Fredrik BRÄNNSTRÖM,Sweden,2
686,Min woo CHAE,Republic of Korea,2
687,Claus vedel JENSEN,Denmark,2
688,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
689,Timo PREUSSLE,Germany,2
690,Anthony SAPEY,Switzerland,2
691,Peter DOLEZAJ,Slovakia,2
692,Francisco ATAIDE,Portugal,2
693,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),2
694,Johannes LAU,Germany,2
695,Xiaojie CHEN,China,2
696,Gabor SZEKELY,Hungary,2
697,Felipe CAMARGO,Brazil,2
698,Balint KAMVAS,Hungary,2
699,Enrique GUILLÉN,Venezuela (Bolivarian Republic of),2
700,Danilo PEREYRA,Argentina,2
701,Athanasios CHTENAS,Greece,2
702,Luis Federico ZAMBRANO,Argentina,2
703,Ricardo VARA,Mexico,2
704,Boris ZOKIC,Croatia,2
705,Frederic BONNET,Australia,2
706,Gianfranco DUSIC,Croatia,2
707,Edrick FREYRIA,Mexico,2
708,Konstantinos ZAMPAS,Greece,2
709,Murat SEVINDIK,Turkey,2
710,Mümin KARABAS,Turkey,2
711,Roberto Antonio ZELAYA DIAZ,Honduras,2
712,Bernat ESCORIHUELA,Andorra,2
713,Cemil Çağlar BILDIRCIN,Turkey,2
714,Nicolas BADIA,France,2
715,Alexander KOSTERIN,Russia,2
716,Mikhail YEKIMENKO,Kazakhstan,2
717,Mikhail YEKIMENKO,Uzbekistan,2
718,Xiangyang YE,China,2
719,Fabien COMINA,France,2
720,Tatsumi NITTA,Japan,2
721,Haibin QU,China,2
722,Pedro PONS,Spain,2
723,Nenco DUNEV,Bulgaria,2
724,Timmy FAIRFIELD,Canada,2
725,Oleg BOULAVKO,Russia,2
726,Frederic SARKANY,Belgium,2
727,Franci JENSTERLE,Slovenia,2
728,Hans MILEWSKI,Austria,2
729,Andrei KRIVONOS,Ukraine,2
730,Marko ROZMAN,Croatia,2
731,Dong-hyun KIM,Republic of Korea,2
732,Alexei KOZLOV,Russia,2
733,Wolfgang WIDDER,Germany,2
734,Dai KOYAMADA,Japan,2
735,Henrik BOLANDER,Sweden,2
736,Tomas LUNDGREN,Sweden,2
737,Kenji IIYAMA,Japan,2
738,Marius ONIGA,Romania,2
739,Ben BRANSBY,United Kingdom,2
740,Oliver COENEN,Belgium,2
741,Neil TRAVERS,United Kingdom,2
742,Lars TERJESEN,Norway,2
743,Ludovic LAURENCE,France,2
744,Byung tae KIM,Republic of Korea,2
745,David GISLER,Switzerland,2
746,Enrico SANGANAS,Germany,2
747,Takaaki TSUIKI,Japan,2
748,Guy SHAFIR,Israel,2
749,Yoshinobu SHINOZAKI,Japan,2
750,Sampo KIESILÄINEN,Finland,2
751,Lukas GEUKENS,Belgium,2
752,Don VAN LAERE,Netherlands,2
753,Zhiyong OU,China,2
754,Aleksandr SHILOV,Russia,2
755,Arsenii BOGOMOLOV,Russia,2
756,Michael FINN-HENRY,Canada,2
757,Michael FINN-HENRY,United States of America,2
758,Matej BURIAN,Czechia,2
759,Milan PRESKAR,Slovenia,2
760,Mathias POSCH,Austria,2
761,Vojtech TROJAN,Czechia,2
762,Sergei TIUPYSHEV,Russia,2
763,Robert LUBY,Slovakia,2
764,Matthias ERBER,Austria,2
765,Roman KOVALYEV,Kyrgyzstan,2
766,Giorgi DJAPARIDZE,Georgia,2
767,Sergio VERDASCO URIZAL,Spain,2
768,Egor KRYACHKOV,Russia,2
769,Hossein FAMILROHANI,Iran (Islamic Republic of),2
770,Rolf fredrik SERLACHIUS,Sweden,2
771,Lukas KNAPP,Austria,2
772,Dmitrii POPOV,Russia,2
773,Damien BLOKKER,South Africa,2
774,Ying-Chieh WEN,Taiwan,2
775,Akmal JUMANIYAZOV,Uzbekistan,2
776,Sergei SKORODUMOV,Russia,2
777,Zaheer AHMAD,Pakistan,2
778,Isaac LEFF,United States of America,2
779,Alex MENDES JÚNIOR,Brazil,2
780,Nichol TOMAS,Thailand,2
781,Vin SUKAPANPOTHARAM,Thailand,2
782,Wonwoo HAN,Republic of Korea,2
783,Pedro EGG,Brazil,2
784,Sohta AMAGASA,Japan,2
785,Muhammet ali̇ KESKİN,Turkey,2
786,Jonas LEFFECK,Brazil,2
787,Matin BAYAT,Iran (Islamic Republic of),2
788,Dzmitry NIKANORAU,Belarus,2
789,Ross FULKERSON,United States of America,2
790,Samuel Carlos DA SILVA,Brazil,2
791,Satone YOSHIDA,Japan,2
792,Linus BADER,Germany,2
793,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
794,Noah BRATSCHI,United States of America,2
795,Sayat BOKANOV,Kazakhstan,2
796,Andrii KYTAIKO,Ukraine,2
797,Jakob heber NORUM,Norway,2
798,Dominic LABARGE,United States of America,2
799,Almatsgir KVITSIANI,Georgia,2
800,Dmitrii FAKIRIANOV,Russia,2
801,Nikola KRAMARIC,Croatia,2
802,Benjamin DE CHARMONY,South Africa,2
803,Andres PAZMINO,Ecuador,2
804,Facundo LANGBEHN,Chile,2
805,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
806,Aziz FTIS,Costa Rica,2
807,Gulbala SAFAROV,Azerbaijan,2
808,Khairul hafiz ABU HASSAN,Malaysia,2
809,Jaime hendrik QUINTANA,Peru,2
810,David leandro SAIKIN,Argentina,2
811,Jurijs KRASANOVS,Latvia,2
812,Arsenii SHEVCHENKO,Russia,2
813,Lincai ZHONG,China,2
814,Volodymyr ZINCHENKO,Ukraine,2
815,Josh LARSON,United States of America,2
816,James KASSAY,Australia,2
817,Elias WEILER,Austria,2
818,Baptiste OMETZ,Switzerland,2
819,Matthew COUSINS,United Kingdom,2
820,Jinyu PAN,China,2
821,Samsuding DOLOH,Thailand,2
822,Andreas ANDREOU,Cyprus,2
823,Masatoshi SUGITA,Japan,2
824,Artem AVDEENKO,Kyrgyzstan,2
825,Maksym OSIPOV,Ukraine,2
826,Ivan NOVIKOV,Russia,2
827,Kuei chi PENG,Taiwan,2
828,Jesus alberto GONZALEZ ABARCA,Chile,2
829,Jure RAZTRESEN,Slovenia,2
830,Truong NGO,Netherlands,2
831,Elko SCHELLINGERHOUT,Netherlands,2
832,Matty HONG,United States of America,2
833,Silvio REFFO,Italy,2
834,Jaime amiel PAHATI,Philippines,2
835,Lukas KÖB,Austria,2
836,Reinaldo CAMACHO,Venezuela (Bolivarian Republic of),2
837,Petr CERMAK,Czechia,2
838,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),2
839,Mateo CARDENAS,Colombia,2
840,Ricardo NEVES,Portugal,2
841,Erick CÓRDOVA A.,Honduras,2
842,Akin TASKIRAN,Turkey,2
843,Yannick LIS,Belgium,2
844,Miguel angel HERNANDEZ MEDINA,Mexico,2
845,Lukas ENNEMOSER,Austria,2
846,Jure BECAN,Slovenia,2
847,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),2
848,Atsushi SHIMIZU,Japan,2
849,Ondrej NEVELIK,Czechia,2
850,Yulianto ABUDZAR,Indonesia,2
851,Aviansyah AAN,Indonesia,2
852,Thomas CALEYRON,France,2
853,Juraj RAVAS,Slovakia,2
854,Hyunseung NOH,Republic of Korea,2
855,Aman VERMA,India,2
856,Taher ALHADDAD,Saudi Arabia,2
857,Gerald BAYO VEROSIL,Singapore,2
858,Yousef FATANI,Saudi Arabia,2
859,Ivan GONZALEZ,Costa Rica,2
860,Greipur ÁSMUNDARSON,Iceland,2
861,André MACEDO,Brazil,2
862,Jonas UTELLI,Switzerland,2
863,Zach HAMMER,United States of America,2
864,Motonori TABUCHI,Japan,2
865,Julian DAVID,New Zealand,2
866,Jun YASUKAWA,Japan,2
867,Alessandro BOULOS,Italy,2
868,Leander CARMANNS,Germany,2
869,Jianguo LONG,China,2
870,Peng WU,China,2
871,Matteo ZURLONI,Italy,2
872,Samuel WATSON,United States of America,2
873,Ryo OMASA,Japan,2
874,Dylan LE,Canada,2
875,Euncheol SHIN,Republic of Korea,2
876,Shuto FUJINO,Japan,2
877,Aphiwit LIMPANICHPAKDEE,Thailand,2
878,Kevin AMON,Austria,2
879,Hayden BARTON,Australia,2
880,Luca ROBBIATI,Italy,2
881,Hryhorii ILCHYSHYN,Ukraine,2
882,Denys MOZOLEVYCH,Ukraine,2
883,Joaquin TAPIA,Chile,2
884,Cheuk-Nam WONG,"China, Hong Kong Special Administrative Region",2
885,Guillermo PEINADO FRANGANILLO,Spain,2
886,Iman MORA,Philippines,2
887,John Joseph VELORIA,Philippines,2
888,Auswin AUEAREECHIT,Thailand,2
889,Jinwei YAO,China,2
890,Chih-En FAN,Taiwan,2
891,Qun Tao KE,Malaysia,2
892,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),1
893,Frederik VIBERG CHRISTIANSEN,Denmark,1
894,Keit NURGA,Estonia,1
895,Aiden YANEV,Australia,1
896,Albin MEYER,Sweden,1
897,Dimitri FLICK,Switzerland,1
898,Jachym CINK,Czechia,1
899,Dylan SOIN,Australia,1
900,Xinshang WANG,China,1
901,Flynn CHISHOLM,New Zealand,1
902,Kiromal KATIBIN,Indonesia,1
903,Paolo RIVADENEIRA,Ecuador,1
904,Aspar ASPAR,Indonesia,1
905,Valentin STERNIK,Argentina,1
906,Jinbao LONG,China,1
907,Matthew FALL,United Kingdom,1
908,Rafe STOKES,United Kingdom,1
909,Rafe STOKES,United States of America,1
910,Rahmad ADI MULYONO,Indonesia,1
911,Veddriq LEONARDO,Indonesia,1
912,Aaron MATTES,Australia,1
913,Liang ZHANG,China,1
914,Hubert PRZYTULA,Poland,1
915,Zainal ARIPIN,Indonesia,1
916,Alisher MURAT,Kazakhstan,1
917,Gabriel CANCEL,Ecuador,1
918,Gabriel CANCEL,France,1
919,Gustavo Jose PEREZ,Venezuela (Bolivarian Republic of),1
920,Sho TAKENAKA,Japan,1
921,Tomas CHICAIZA DAVILA,Ecuador,1
922,Jose tomas LEDESMA,Chile,1
923,Valeriy SERDYUK,Kazakhstan,1
924,Sangmin KIM,Republic of Korea,1
925,Lasse VON FREIER,Germany,1
926,Iman AREZEH,Iran (Islamic Republic of),1
927,Julian WIMMER,Austria,1
928,Yuji FUJIWAKI,Japan,1
929,Andrés ORTEGA FOSADO,Mexico,1
930,Hugo DORVAL,Canada,1
931,Vail EVERETT,United States of America,1
932,Elias ARRIAGADA KRÜGER,Germany,1
933,Raviandi RAMADHAN,Indonesia,1
934,Ravianto RAMADHAN,Indonesia,1
935,Alexander WALLER,United States of America,1
936,Beomjin PARK,Republic of Korea,1
937,Paul BRAND,Netherlands,1
938,Dayan AKHTAR,United Kingdom,1
939,Adi BARK,Israel,1
940,Nicolò SARTIRANA,Italy,1
941,Ido FIDEL,Israel,1
942,Luca BOLDRINI,Italy,1
943,Ziqi XU,China,1
944,Jiahao FU,China,1
945,Thorben Perry BLOEM,Germany,1
946,Samuel RICHARD,France,1
947,Adam SHAHAR,United States of America,1
948,Lucas TRANDAFIR,Germany,1
949,Lukas MOKROLUSKY,Czechia,1
950,Yejun CHON,Republic of Korea,1
951,Tim WÜRTHNER,Germany,1
952,Joseph ROSENDORFF,South Africa,1
953,Hidemasa NISHIDA,Japan,1
954,Tom O'HALLORAN,Australia,1
955,Alexander CVETKOVSKI,Australia,1
956,Zhaxi BIANBA,China,1
957,Sergey RUKIN,Russia,1
958,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),1
959,Michael O'NEILL,Ireland,1
960,Alex WATERHOUSE,United Kingdom,1
961,Carmel RAZ ROMEO,Israel,1
962,Rosen RUEV,Bulgaria,1
963,Joris LEIPUS,Lithuania,1
964,Mathieu TERNANT,France,1
965,Matic KOTAR,Slovenia,1
966,Zach RICHARDSON,Canada,1
967,Christoph SCHWEIGER,Germany,1
968,Alejandro CRESPO COBOS,Spain,1
969,Charles BARRON,United States of America,1
970,Yuta IMAIZUMI,Japan,1
971,Davide marco COLOMBO,Italy,1
972,Leonid OSADCHYI,Ukraine,1
973,Ellis ERNSBERGER,United States of America,1
974,Dylan CHUAT,Switzerland,1
975,Vadim MALSHCHUKOV,Russia,1
976,Juan martin PEÑA,Ecuador,1
977,Amir reza KARAM ZADEH,Iran (Islamic Republic of),1
978,Alex VIVAS,Ecuador,1
979,Matvey YESSIPOV,Kazakhstan,1
980,Roman KOSTYUKOV,Kazakhstan,1
981,Ehsan ASRAR,Iran (Islamic Republic of),1
982,Lev RUDATSKIY,Russia,1
983,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
984,Anton young hong NIELSEN,Denmark,1
985,Axel LINDFORS,Finland,1
986,Mark SCANLON,Ireland,1
987,Max KLEESATTEL,Germany,1
988,Sylvain CHAPELLE,France,1
989,Oleksandr LAKHIN,Ukraine,1
990,Sergiy KRYVONOS,Ukraine,1
991,Vyacheslav TITOV,Kazakhstan,1
992,Vyacheslav TITOV,Ukraine,1
993,Evgueni MINATCHEV,Russia,1
994,Sebastian HARTUNG,Germany,1
995,Erik CARLSSON,Sweden,1
996,Igor SOLOVEY,Ukraine,1
997,Kristoffer kvamme THORBJOERNSEN,Norway,1
998,Hiroki TSUNODA,Japan,1
999,Chih-Wei CHANG,Taiwan,1
1000,Andres MEDINA,Mexico,1
1001,Grzegorz KAROLAK,Poland,1
1002,Stanislav KLESHNOV,Ukraine,1
1003,Rok KLANCNIK,Slovenia,1
1004,John BOWLES,Canada,1
1005,Dustin CURTIS,Canada,1
1006,Stefano GHIDINI,Italy,1
1007,Hiroshi OKANO,Japan,1
1008,Jon CARDWELL,United States of America,1
1009,Tomasz WOJCIECHOWSKI,Poland,1
1010,Carl Ola BOSTROM,Sweden,1
1011,Eduardo MORA,Mexico,1
1012,Nenad MATIC,Serbia,1
1013,Anatoly SKRIPOV,Russia,1
1014,Olexiy SHULGA,Ukraine,1
1015,Gabriel DELGADO,Ecuador,1
1016,Daniel DURAN,Ecuador,1
1017,Davaakhuu ENKHJARGAL,Mongolia,1
1018,Brian FURCINITI,United States of America,1
1019,Pau MARCH CASAÑAS,Spain,1
1020,Djamshid URAZALEEV,Uzbekistan,1
1021,Chris FOSSLI,Norway,1
1022,Shigeshisa FUJII,Japan,1
1023,Guy DIXON,United Kingdom,1
1024,Maxi KLAUS,Germany,1
1025,Juan Jose IBARRA,Chile,1
1026,Gregorz GROCHAL,Poland,1
1027,Jussi KOIVULAHTI,Finland,1
1028,Ioan MOLDOVAN,Romania,1
1029,Josep TERRADES,Spain,1
1030,Andreas GONZALEZ,Colombia,1
1031,Martina TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1032,Jimmy AUNET,France,1
1033,Antoine GIRARD,France,1
1034,Ben HEASON,United Kingdom,1
1035,Jimmy PALADINO,Sweden,1
1036,Matt HEASON,United Kingdom,1
1037,Per ALLANSSON,Sweden,1
1038,James DURAND,United Kingdom,1
1039,Jan fredrick PRYTZ,Norway,1
1040,Thomas ACHERMANN,Switzerland,1
1041,Roman FELIX,Switzerland,1
1042,Martin DECKER,Germany,1
1043,Denis CHARAFOUTDINOV,Russia,1
1044,Martin MOBRÅTEN,Norway,1
1045,Alexei ZEMSKI,Russia,1
1046,Adam DEWHURST,United Kingdom,1
1047,Robert ELLIOTT,United Kingdom,1
1048,Martin IDEGREN,Sweden,1
1049,Andre NOREL,Netherlands,1
1050,Mizuno HIDEHARU,Japan,1
1051,Frédéric TUSCAN,France,1
1052,Benedikt HAAGER,Germany,1
1053,Diego LAMPUGNANI,Switzerland,1
1054,Dennis TEIJSSE,Netherlands,1
1055,John STACK,United States of America,1
1056,Primoz ZITNIK,Slovenia,1
1057,Ian BITCON,United Kingdom,1
1058,Serguei STEPANOV,Russia,1
1059,Gustav KAMF,Sweden,1
1060,Mattias LUNDQVIST,Sweden,1
1061,Jean baptiste JOURJON,France,1
1062,Oleg GREBENYUK,Ukraine,1
1063,Ihor HONCHARENKO,Ukraine,1
1064,Luka ZAZVONIL,Slovenia,1
1065,François AUCLAIR,France,1
1066,Alexandre KOVALEVSKJ,Russia,1
1067,Cody ROTH,United States of America,1
1068,Nicolas FAVRESSE,Belgium,1
1069,Takuya TAKEDA,Japan,1
1070,Martin FOJTIK,Czechia,1
1071,Gil TENE,Israel,1
1072,Modrzejewski CEZARY,Poland,1
1073,Nathan BANCROFT,United States of America,1
1074,Jindrich HUDECEK,Czechia,1
1075,Jim KARN,United States of America,1
1076,Didier RABOUTOU,France,1
1077,Klaus BÜCHELE,Germany,1
1078,Serge BLEIN,France,1
1079,Tadej SLABE,Slovenia,1
1080,Thomas FICKERT,Germany,1
1081,Philippe STEULET,Switzerland,1
1082,Andrea GALLO,Italy,1
1083,Juri LISSOVOI,Russia,1
1084,Mark DELAFIELD,United Kingdom,1
1085,Yoshihiko TERASHIMA,Japan,1
1086,Josef SCHWAIGER,Austria,1
1087,Vladimir JOURKIN,Russia,1
1088,Anton PACEK,Slovakia,1
1089,Bernabe FERNANDEZ,Spain,1
1090,Dale GODDARD,United States of America,1
1091,Geoff WEIGAND,Australia,1
1092,Michael FADINGER,Austria,1
1093,Kevin WILSON,Canada,1
1094,Tomasz SAMITOWSKI,Poland,1
1095,Marko LUKIC,Slovenia,1
1096,Heinz GUT,Switzerland,1
1097,Kelly WILSON,Canada,1
1098,Thomasz REGWELSKI,Poland,1
1099,Leszek MILCZAREK,Poland,1
1100,Raikhan GALIAKBAROV,Russia,1
1101,Johannes NATHAN,Germany,1
1102,Ian POWELL,United States of America,1
1103,Ben MOON,United Kingdom,1
1104,Ian VICKERS,United Kingdom,1
1105,Fabien MAZUER,France,1
1106,Nicola SARTORI,Italy,1
1107,Günther UNTERRAINER,Austria,1
1108,Stefan BÖSCHENSTEIN,Switzerland,1
1109,Tihomir KATHAUNOV,Bulgaria,1
1110,Alexander SISINTSEV,Russia,1
1111,Igor KOLLAR,Slovakia,1
1112,Jacek JURKOWSKI,Poland,1
1113,Ief SPINCERAILLE,Belgium,1
1114,Ivan TEMELKOV,Bulgaria,1
1115,Miyuki TAZUSHI,Japan,1
1116,Scott MILTON,Canada,1
1117,Tae-Woo KWAK,Republic of Korea,1
1118,Tomas SEDLACEK,Czechia,1
1119,Kai FUJINO,Japan,1
1120,Seong-Jo LEE,Republic of Korea,1
1121,Vlado PAUSIC,Croatia,1
1122,Vitaly SKORIK,Ukraine,1
1123,Alexandre MINAEV,Russia,1
1124,Rastislav SULIK,Slovakia,1
1125,Metin MUSSOV,Bulgaria,1
1126,Jae-hun HAN,Republic of Korea,1
1127,Malcolm SMITH,United Kingdom,1
1128,Dave CUTHBERTSON,United Kingdom,1
1129,Martin CHRISTENSEN,Denmark,1
1130,Robin RAY,India,1
1131,Tom SUGDEN,United Kingdom,1
1132,Julien MERAL,France,1
1133,Juan PONS ALEMAN,Spain,1
1134,Georgos PROGULAKIS,Italy,1
1135,Jeroen JONGENEELEN,Netherlands,1
1136,Marat SADYROV,Russia,1
1137,Evgeny BASHKIRTSEV,Russia,1
1138,Luca PARISSE,Italy,1
1139,Paolo LEONCINI,Italy,1
1140,Heiko WILHELM,Austria,1
1141,Markus BENDLER,Austria,1
1142,Simon BRISMO,Sweden,1
1143,Pecanac DEJAN,Serbia,1
1144,Nicolai LIEBACH,Denmark,1
1145,Dejan VALEK,Serbia,1
1146,Thomas SCHMID,Switzerland,1
1147,Rasmus NORGAARD,Denmark,1
1148,Mikhail GOGOL,Russia,1
1149,Luis felix PEREZ,Spain,1
1150,H. c. KARTHIK,India,1
1151,Fabrizio DROETTO,Italy,1
1152,Thomas NEYER,Austria,1
1153,Václav MALINA,Czechia,1
1154,Tom BOLGER,United Kingdom,1
1155,Igor ARANAZ,Spain,1
1156,Johan GROSS,Sweden,1
1157,Sören ANDERSEN,Denmark,1
1158,Giorgi KOMAKHIKZE,Georgia,1
1159,Mateusz HALADAJ,Poland,1
1160,Jakub HLAVACEK,Czechia,1
1161,Patricio MUNARI,Argentina,1
1162,Eduardo CARVALHO,Brazil,1
1163,Aric MERZ,Germany,1
1164,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1165,Christoph HUBER,Austria,1
1166,Roy MOSLEY,United Kingdom,1
1167,Remi SAMYN,France,1
1168,Martin HAMMERER,Austria,1
1169,Michael FEINBERG,United States of America,1
1170,Aron URBANICS,Hungary,1
1171,Domagoj CIKES,Croatia,1
1172,Flavien GUERIMAND,France,1
1173,Prashant AALLAY,India,1
1174,Luka TRUMBIC,Croatia,1
1175,Tatsuya MURAOKA,Japan,1
1176,Guangpu LI,China,1
1177,Valeriy VOROBYEV,Russia,1
1178,Ning ZHANG,China,1
1179,En-Chih LEE,Taiwan,1
1180,Jilong QIU,China,1
1181,Jiun-jie TZENG,Taiwan,1
1182,Daniel MORENO DE LOS HUERTO,Spain,1
1183,Seolbin SIM,Republic of Korea,1
1184,Franz KRAKENBERGER,Switzerland,1
1185,Sergej EPIH,Slovenia,1
1186,Sushi FIRAS,Jordan,1
1187,Martino ISCHIA,Italy,1
1188,Geoffray DE FLAUGERGUES,France,1
1189,Ben SPANNUTH,United States of America,1
1190,Pavlo VEKLA,Ukraine,1
1191,Khosro HASHEMZADEH,Iran (Islamic Republic of),1
1192,Rudi MORODER,Italy,1
1193,Patrik GAJDOSIK,Slovakia,1
1194,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
1195,Sandro DEUTSCHMANN,Austria,1
1196,Stanislav PEKAREK,Czechia,1
1197,Alon REINER,Israel,1
1198,Martin KLEMSA,Czechia,1
1199,Stefan AVRAMOV,Bulgaria,1
1200,Stewart WATSON,United Kingdom,1
1201,Francois KAISER,France,1
1202,Christopher WEBB-PARSONS,Australia,1
1203,Ian DORY,United States of America,1
1204,Nigel CALLENDER,Ireland,1
1205,Alex FRITZ,United States of America,1
1206,Peter PUTZ,Austria,1
1207,Oleg POKUSAYEV,Ukraine,1
1208,Ry MORRISON,Costa Rica,1
1209,Robert RUNDIN,Sweden,1
1210,Karolis RUTKAUSKAS,Lithuania,1
1211,Juozas BOBINA,Lithuania,1
1212,Matas DOMINAS,Lithuania,1
1213,Siarhei HOLUBEU,Belarus,1
1214,Michel SIROTTI,Italy,1
1215,Zufar NIGMANOV,Russia,1
1216,Gergõ MOLNAR,Hungary,1
1217,Máté GÁL,Hungary,1
1218,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
1219,Gianluca SIROTTI,Italy,1
1220,Viacheslav VEDENCHUK,Russia,1
1221,Fabian BOSLER,Germany,1
1222,Maximilian PORSCHA,Germany,1
1223,Simon BOSLER,Germany,1
1224,Pandu asmoro GALAR,Indonesia,1
1225,Erik NOYA,Venezuela (Bolivarian Republic of),1
1226,Alek POULIOPOULOS,United States of America,1
1227,Martin MICKA,Czechia,1
1228,John henry NILSSEN,Norway,1
1229,Zul fadzli SHAFIEE,Malaysia,1
1230,Gerard RULL FLORES,Spain,1
1231,Edward HAMER,United Kingdom,1
1232,Vasya VOROTNIKOV,United States of America,1
1233,Ajij SHAIKH,India,1
1234,Michal ROZEK,Czechia,1
1235,Lasha MITAISHVILI,Georgia,1
1236,Edward FEEHALLY,United Kingdom,1
1237,Michiel NIEUWENHUIJSEN,Netherlands,1
1238,Piotr BUNSCH,Poland,1
1239,James GARDEN,United Kingdom,1
1240,Adam WATSON,United Kingdom,1
1241,Nicolas FARCY,Belgium,1
1242,Ayodele SOPEJU,Canada,1
1243,Jakub JODLOWSKI,Poland,1
1244,Aleksander ROMANOWSKI,Poland,1
1245,Raphael FERNANDEZ,Belgium,1
1246,Victor DRAGOI,Romania,1
1247,Nicolas MATHIEU,Belgium,1
1248,Hans BUSKER,Netherlands,1
1249,Diego LOPEZ MONTULL,Mexico,1
1250,Salih MULAOSMANOVIC,Bosnia and Herzegovina,1
1251,Paso SIVRO,Bosnia and Herzegovina,1
1252,Yoann LE COUSTER,France,1
1253,Josmar NIEVES,Venezuela (Bolivarian Republic of),1
1254,Oleksiy YURKO,Ukraine,1
1255,Sergiy BARKOVSKYY,Ukraine,1
1256,Gian-Luca GRICHTING,Switzerland,1
1257,Julian BOYD,United States of America,1
1258,Charles ANDREWS-JUBELT,United States of America,1
1259,Denis IOANNOU,Cyprus,1
1260,Michael O'ROURKE,United States of America,1
1261,Makoto YAMAUCHI,Japan,1
1262,Siu-hei TANG,"China, Hong Kong Special Administrative Region",1
1263,Tom NEWMAN,United Kingdom,1
1264,Jan CHVALA,Czechia,1
1265,Artem PETRAKOV,Russia,1
1266,Andrew LAMB,United States of America,1
1267,François COFFY,France,1
1268,Phillipe MUSSATTO,France,1
1269,David VILLIEN,France,1
1270,Ciprian CHELARIN,Romania,1
1271,David CARRETERO PEREZ,Spain,1
1272,Pascal GISLER,Switzerland,1
1273,Robert MATE,Germany,1
1274,Yves PHILIPONA,Switzerland,1
1275,Takehiko YAMAZAKI,Japan,1
1276,Hakon HANSEN,Norway,1
1277,Grzgorz KIMLA,Poland,1
1278,Sebastian ZASADZKI,Poland,1
1279,Andreas LUDESCHER,Austria,1
1280,Filip SILHAN,Czechia,1
1281,Daniel NIKOV,Bulgaria,1
1282,Imre SEDEVI,Romania,1
1283,Kyu-bog CHO,Republic of Korea,1
1284,Damien YOU,France,1
1285,Peter KMOSKO,Slovakia,1
1286,Mathieu GUILLET,France,1
1287,Miroslav PIALA,Slovakia,1
1288,Juan josé FERDANDEZ,Chile,1
1289,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
1290,Serguei CHEMOULINKINE,Russia,1
1291,Ricardo OTEGUI ZUBIYAGA,Spain,1
1292,Thomas FEUERSTEIN,Austria,1
1293,Chris SHARMA,United States of America,1
1294,Garth MILLER,Australia,1
1295,Adam LIANA,Poland,1
1296,Roman STEFANEK,Czechia,1
1297,Jan VERSCHOTEN,Belgium,1
1298,Carol CERNY,Czechia,1
1299,Paul BOBOC,Romania,1
1300,Bosse SÄTTARE,Sweden,1
1301,Nicklas WINKLER,Sweden,1
1302,Jakub ROZBICKI,Poland,1
1303,Daisuke INOUE,Japan,1
1304,Man-Hin LAU,"China, Hong Kong Special Administrative Region",1
1305,Arnaud CEINTRE,France,1
1306,Sylvain LANGRIS,France,1
1307,Heung-Fai YIP,"China, Hong Kong Special Administrative Region",1
1308,Christopher CUBITT,United Kingdom,1
1309,Michal CIENCALA,Czechia,1
1310,Davide ZAVAGNIN,Italy,1
1311,Juha SAATSI,Finland,1
1312,Markus BOCK,Germany,1
1313,Kihito KUROZUMI,Japan,1
1314,Adam HOCKING,United Kingdom,1
1315,Dominic BURNS,Ireland,1
1316,Kenneth ELVEGÅRD,Norway,1
1317,Arturas VOLKOVAS,Lithuania,1
1318,Jonathan REDMOND,Ireland,1
1319,Iris Manuel MATAMOROS QUERO,Spain,1
1320,Dmitrijus MONASTYRECKIS,Lithuania,1
1321,Martin PENKOV,Bulgaria,1
1322,Andrea ZANONE,Italy,1
1323,Jorge HERNANDEZ,Colombia,1
1324,Hannes PLATON,Sweden,1
1325,Bogdan RUS,Romania,1
1326,Andrew ZHIGAREV,Ukraine,1
1327,Daragh O CONNOR,Ireland,1
1328,Robin VICERY,Denmark,1
1329,Erik EBLER,Sweden,1
1330,George MARIS,Romania,1
1331,Silviu CORCIOVEI,Romania,1
1332,Sin-Fai HO,"China, Hong Kong Special Administrative Region",1
