,Athlete,Country,NumWChamps
1,Gabriele MORONI,Italy,1
2,Mejdi SCHALCK,France,1
3,Artyom DEVYATERIKOV,Kazakhstan,1
4,Martin STRANIK,Czechia,1
5,Slav KIROV,Bulgaria,1
6,Nikolay RUSEV,Bulgaria,1
7,Jakob SCHUBERT,Austria,1
8,Mateus RODRIGUES BELLOTTO,Brazil,1
9,Adam ONDRA,Czechia,1
10,Alexander MEGOS,Germany,1
11,Stefano GHISOLFI,Italy,1
12,Santiago DE ALBA FLORES,Mexico,1
13,Colin DUFFY,United States of America,1
14,Marcello BOMBARDI,Italy,1
15,Joaquin URRUTIA,Chile,1
16,Oscar BAUDRAND,Canada,1
17,Edvards GRUZITIS,Latvia,1
18,Geva LEVIN,Israel,1
19,Fredrik SERLACHIUS,Sweden,1
20,Hannes VAN DUYSEN,Belgium,1
21,Tomoa NARASAKI,Japan,1
22,Hannes PUMAN,Sweden,1
23,Jongwon CHON,Republic of Korea,1
24,Mickael MAWEM,France,1
25,Yoshiyuki OGATA,Japan,1
26,Alex KHAZANOV,Israel,1
27,Ao YURIKUSA,Japan,1
28,Victor BAUDRAND,Canada,1
29,Gergő VÁLYI,Hungary,1
30,Roman SIVAKOV,Lithuania,1
31,Ardch INTRACHUPONGSE,Thailand,1
32,Sascha LEHMANN,Switzerland,1
33,Manuel CORNU,France,1
34,Sean BAILEY,United States of America,1
35,Meichi NARASAKI,Japan,1
36,Nicolas COLLIN,Belgium,1
37,Yuval SHEMLA,Israel,1
38,Reza KOLASANGIAN,Iran (Islamic Republic of),1
39,Simon LORENZI,Belgium,1
40,James POPE,United Kingdom,1
41,Sam AVEZOU,France,1
42,Campbell HARRISON,Australia,1
43,Filip SCHENK,Italy,1
44,Mykhayil TKACHUK,Ukraine,1
45,Jesse GRUPPER,United States of America,1
46,Musauwir MUSAUWIR,Indonesia,1
47,Muhammad RIZKY SYAHRAFLI SIMATUPANG,Indonesia,1
48,Anze PEHARC,Slovenia,1
49,Yannick FLOHÉ,Germany,1
50,Giorgio TOMATIS,Italy,1
51,Maximillian MILNE,United Kingdom,1
52,Alexey PANFILOV,Kazakhstan,1
53,Toby ROBERTS,United Kingdom,1
54,Alberto GINÉS LÓPEZ,Spain,1
55,Luka POTOCAR,Slovenia,1
56,Hamish MCARTHUR,United Kingdom,1
57,Dohyun LEE,Republic of Korea,1
58,Nimrod MARCUS,Israel,1
59,Nicolai UZNIK,Austria,1
60,Zach GALLA,United States of America,1
61,Peter KURIC,Slovakia,1
62,Ram LEVIN,Israel,1
63,Felipe HO FOGANHOLO,Brazil,1
64,Benjamin AYALA,Chile,1
65,Chingkheinganba MAIBAM,India,1
66,Benjamin VARGAS,Chile,1
67,Hritik MARNE,India,1
68,Viktor TRPOVSKI,The former Yugoslav Republic of Macedonia,1
69,Yufei PAN,China,1
70,Jack MACDOUGALL,United Kingdom,1
71,Lovre ČULIĆ,Croatia,1
72,Sorato ANRAKU,Japan,1
73,Sean MCCOLL,Canada,1
74,Jovan IVANOV,The former Yugoslav Republic of Macedonia,1
75,Boyan KIROV,Bulgaria,1
76,Dohyeon KIM,Republic of Korea,1
77,Luke GOH WEN BIN,Singapore,1
78,Minsung HAN,Republic of Korea,1
79,Yunchan SONG,Republic of Korea,1
80,Muhammad ferza fernada ABDI,Indonesia,1
81,Dillon COUNTRYMAN,United States of America,1
82,Putra TRI RAMADANI,Indonesia,1
83,Sigrid BIM,Indonesia,1
84,Guy MCNAMEE,Canada,1
85,Kindar MCNAMEE,Canada,1
86,Paul JENFT,France,1
87,Stefan SCHERZ,Austria,1
88,Dylan PARKS,Australia,1
89,Teeraphon BOONDECH,Thailand,1
90,Nathan MARTIN,France,1
91,Nathan MARTIN,Luxembourg,1
92,Mel JANSE VAN RENSBURG,South Africa,1
93,Zan LOVENJAK SUDAR,Slovenia,1
94,Mikel Asier LINACISORO MOLINA,Spain,1
95,Maxim PARE,Australia,1
96,Thor VILLEGAS GARCÍA,Mexico,1
97,Lautaro nicolás SORIA SANCHEZ,Argentina,1
98,Matej MARKOV,The former Yugoslav Republic of Macedonia,1
99,Bautista GREGORINI,Argentina,1
100,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),1
101,Guðmundur freyr ARNARSON,Iceland,1
102,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),1
103,Birgir óli SNORRASON,Iceland,1
104,Emiliano TORRIJO,Chile,1
105,Diego ernesto VÁZQUEZ,Mexico,1
106,Gabriel KERN,Sweden,1
107,Alejo SUTER,Argentina,1
108,Roman VASKO,Ukraine,1
109,Emilio FLORES,Guatemala,1
110,León PINO,Chile,1
111,Azat MAIKOTOV,Kazakhstan,1
112,Kenu PUERTA WONG,Peru,1
113,Tulio OBREGON,Ecuador,1
114,Hector LOPEZ VALDEZ,Mexico,1
115,Jair Octavio MORENO MONTOYA,Mexico,1
116,Nimród Sebestyén TUSNÁDY ,Hungary,1
