,Athlete,Country,NumWChamps
1,Akiyo NOGUCHI,Japan,9
2,Petra KLINGLER,Switzerland,8
3,Jain KIM,Republic of Korea,8
4,Chloe CAULIER,Belgium,7
5,Ievgeniia KAZBEKOVA,Ukraine,7
6,Hung Ying LEE,Taiwan,7
7,Olga BIBIK,Russia,7
8,Olga SHALAGINA,Ukraine,7
9,Barbara BACHER,Austria,7
10,Yulia ABRAMCHUK,Russia,7
11,Katharina SAURWEIN,Austria,7
12,Vera ZIJLSTRA,Netherlands,7
13,Miho NONAKA,Japan,6
14,Jenny LAVARDA,Italy,6
15,Tatiana SHEMULINKINA,Russia,6
16,Anna STÖHR,Austria,6
17,Sofya YOKOYAMA,Switzerland,5
18,Kyra CONDIE,United States of America,5
19,Alejandra CONTRERAS,Chile,5
20,Margarita AGAMBAYEVA,Kazakhstan,5
21,Puntarika TUNYAVANICH,Thailand,5
22,Alma BESTVATER,Germany,5
23,Andrea KÜMIN,Switzerland,5
24,Yael TAUB,Israel,5
25,Valeri KREMER,Israel,5
26,Stasa GEJO,Serbia,5
27,Johanna FÄRBER,Austria,5
28,Fanny GIBERT,France,5
29,Tina johnsen HAFSAAS,Norway,5
30,Thais makino SHIRAIWA,Brazil,5
31,Angelica LIND,Sweden,5
32,Melissa LE NEVE,France,5
33,Hannah MIDTBOE,Norway,5
34,Juliane WURM,Germany,5
35,Alexandra EYER,Switzerland,5
36,Yana CHERESHNEVA,Russia,5
37,Chaehyun SEO,Republic of Korea,4
38,Oceania MACKENZIE,Australia,4
39,Janja GARNBRET,Slovenia,4
40,Afra HÖNIG,Germany,4
41,Valentina AGUADO,Argentina,4
42,Vita LUKAN,Slovenia,4
43,Brooke RABOUTOU,United States of America,4
44,Mia KRAMPL,Slovenia,4
45,Sunniva Eik HAAVE,Norway,4
46,Alannah YIP,Canada,4
47,Jessica PILZ,Austria,4
48,Elnaz REKABI,Iran (Islamic Republic of),4
49,Margaryta ZAKHAROVA,Ukraine,4
50,Ekaterina KIPRIIANOVA,Russia,4
51,Sandrine LEVET,France,4
52,Olga IAKOVLEVA,Russia,4
53,Nataliya PERLOVA,Ukraine,4
54,Helena LIPENSKA,Czechia,4
55,Sol SA,Republic of Korea,4
56,Alex PUCCIO,United States of America,4
57,Petra RUZICKOVA,Czechia,4
58,Mina MARKOVIC,Slovenia,4
59,Sabine BACHER,Austria,4
60,Tamara KUZNETSOVA,Kazakhstan,4
61,Giorgia TESIO,Italy,3
62,Camilla MORONI,Italy,3
63,Sandra LETTNER,Austria,3
64,Katja DEBEVEC,Slovenia,3
65,Futaba ITO,Japan,3
66,Maya DREAMER,Israel,3
67,Oriane BERTONE,France,3
68,Ayala KEREM,Israel,3
69,Natalia GROSSMAN,United States of America,3
70,Eliska ADAMOVSKA,Czechia,3
71,Giulia MEDICI,Italy,3
72,Julija KRUDER,Slovenia,3
73,Franziska STERRER,Austria,3
74,Rebecca FRANGOS,Canada,3
75,Natalie BÄRTSCHI,Switzerland,3
76,Assel MARLENOVA,Kazakhstan,3
77,Tamara ULZHABAYEVA,Kazakhstan,3
78,Anastasija TERIOCHINA,Lithuania,3
79,Stella MARCHISIO,Italy,3
80,Emma HAWKE,New Zealand,3
81,Edyta ROPEK,Poland,3
82,Tomoko OGAWA,Japan,3
83,Venera CHERESHNEVA,Russia,3
84,Corinne THEROUX,France,3
85,Juliette DANION,France,3
86,Mélanie SANDOZ,France,3
87,Katrine VANDET SALLING,Denmark,3
88,Silvie RAJFOVA,Czechia,3
89,Karoline SINNHUBER,Austria,3
90,Angela PAYNE,United States of America,3
91,Monika RETSCHY,Germany,3
92,Meagan MARTIN,United States of America,3
93,Nóra KIRÁLY,Hungary,3
94,Rebekka STOTZ,Switzerland,3
95,Shauna COXSEY,United Kingdom,3
96,Berit SCHWAIGER,Austria,3
97,Lamu RENQING,China,3
98,Anna GALLYAMOVA,Russia,3
99,Petya GARBOVA,Bulgaria,3
100,Diane MERRICK,United Kingdom,3
101,Xuhua PAN,China,3
102,Kimie KON,Portugal,3
103,Alex JOHNSON,United States of America,3
104,Natalija GROS,Slovenia,3
105,Tamara ZULIM,Croatia,3
106,Clarrie LAM,Canada,3
107,Lucinda ann STIRLING,Australia,3
108,Elena KRASOVSKAYA,Russia,3
109,Allison VEST,Canada,3
110,Hiu ying LIU,"China, Hong Kong Special Administrative Region",3
111,Chloé GRAFTIAUX,Belgium,3
112,Maud ANSADE,France,3
113,Aliya ISKAKOVA,Kazakhstan,3
114,Yuetong ZHANG,China,2
115,Erin MCNEICE,United Kingdom,2
116,Melissa Esther CHEN CHEN,Peru,2
117,Lucia DÖRFFEL,Germany,2
118,Anon MATSUFUJI,Japan,2
119,Zhilu LUO,China,2
120,Annie SANDERS,United States of America,2
121,Martina BURŠÍKOVÁ,Slovakia,2
122,Regina SALAZAR PUGA,Mexico,2
123,Zélia AVEZOU,France,2
124,Anastasiia KOBETS,Ukraine,2
125,Mao NAKAMURA,Japan,2
126,Sarina GHAFFARI,Iran (Islamic Republic of),2
127,Kylie CULLEN,United States of America,2
128,Babette ROY,Canada,2
129,Bianca DE MAGALHAES DE CASTRO,Brazil,2
130,Laura ROGORA,Italy,2
131,Ryu NAKAGAWA,Japan,2
132,Ai MORI,Japan,2
133,Arantza LUNA VELASCO,Mexico,2
134,Marketa JANOSOVA,Czechia,2
135,Molly THOMPSON-SMITH,United Kingdom,2
136,Holly TOOTHILL,United Kingdom,2
137,Aida TORRES ILLAMOLA,Spain,2
138,Noa SHIRAN,Israel,2
139,Zoe GARCIA MOLINA,Argentina,2
140,Hannah MEUL,Germany,2
141,Madison FISCHER,Canada,2
142,Muykuay SILVA,Chile,2
143,Arantza FERNÁNDEZ GUTIERREZ,Mexico,2
144,Nika POTAPOVA,Ukraine,2
145,Manon HILY,France,2
146,Patrícia ANTUNES,Brazil,2
147,Jennifer WOOD,United Kingdom,2
148,Agniete SEIBOKAITE,Lithuania,2
149,Sienna KOPF,United States of America,2
150,Hsiu-ju LIN,Taiwan,2
151,Viktoriia MESHKOVA,Russia,2
152,Lucka RAKOVEC,Slovenia,2
153,Irina KUZMENKO,Russia,2
154,Kim ANTHONI,Belgium,2
155,Leire AGUIRRE,Spain,2
156,Katarina CINTALOVA,Slovakia,2
157,Emily HARRINGTON,United States of America,2
158,Zuzana CINTALOVA,Slovakia,2
