,Athlete,Country,NumWChamps
1,Andrea ROJAS,Ecuador,9
2,Edyta ROPEK,Poland,9
3,Aleksandra MIROSLAW,Poland,8
4,Olena RYEPKO,Ukraine,8
5,Patrycja CHUDZIAK,Poland,7
6,Anna BROZEK,Poland,7
7,Tatiana RUYGA,Russia,7
8,Mariia KRASAVINA,Russia,6
9,Iuliia KAPLINA,Russia,6
10,Anouck JAUBERT,France,6
11,Tamara ULZHABAYEVA,Kazakhstan,5
12,Natalia KALUCKA,Poland,5
13,Renata PISZCZEK,Poland,5
14,Nataliya PERLOVA,Ukraine,5
15,Anna STENKOVAYA,Russia,5
16,Mayya PIRATINSKAYA,Russia,5
17,Valentina YURINA,Russia,5
18,Olga ZAKHAROVA,Ukraine,5
19,Anna TSYGANOVA,Russia,5
20,Petra KLINGLER,Switzerland,5
21,Tamara KUZNETSOVA,Kazakhstan,5
22,Cuilian HE,China,5
23,Pratthana RAKSACHAT,Thailand,4
24,Aleksandra KALUCKA,Poland,4
25,Assel MARLENOVA,Kazakhstan,4
26,Aurelia SARISSON,France,4
27,Alexandra ELMER,Austria,4
28,Tetiana KOLKOTINA,Ukraine,4
29,Ievgeniia KAZBEKOVA,Ukraine,4
30,Elizaveta IVANOVA,Russia,4
31,Yevgeniya SOBOLEVA,Kazakhstan,4
32,Aliya ISKAKOVA,Kazakhstan,4
33,Yuliya LEVOCHKINA,Russia,4
34,Lucelia BLANCO,Venezuela (Bolivarian Republic of),4
35,Alla MARENYCH,Ukraine,4
36,Klaudia BUCZEK,Poland,4
37,Emma HUNT,United States of America,3
38,Sarah TETZLAFF,New Zealand,3
39,Capucine VIGLIONE,France,3
40,Beatrice COLLI,Italy,3
41,Piper KELLY,United States of America,3
42,Mahya DARABIAN,Iran (Islamic Republic of),3
43,Victoire ANDRIER,France,3
44,Grace CROWLEY,Australia,3
45,Di NIU,China,3
46,Margaryta ZAKHAROVA,Ukraine,3
47,Mia KRAMPL,Slovenia,3
48,Jessica PILZ,Austria,3
49,Cecile AVEZOU,France,3
50,Svetlana SUTKINA,Russia,3
51,Olga BEZHKO,Ukraine,3
52,Olena OSTAPENKO,Ukraine,3
53,Olga BIBIK,Russia,3
54,Zosia PODGORBOUNSKIKH,Russia,3
55,Hung Ying LEE,Taiwan,3
56,Barbara BACHER,Austria,3
57,Natalia TITOVA,Russia,3
58,Monika PROKOPIUK,Poland,3
59,Jain KIM,Republic of Korea,3
60,Alina GAIDAMAKINA,Russia,3
61,Delaney MILLER,United States of America,3
62,Nina LACH,Austria,3
63,Anna KOLOKOVSKA,Ukraine,3
64,Jenny LAVARDA,Italy,3
65,Kseniia ALEKSEEVA,Russia,3
66,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),3
67,Dinara IRSALIYEVA,Kazakhstan,3
68,Kyra CONDIE,United States of America,3
69,Elena KRASOVSKAYA,Russia,3
70,Alannah YIP,Canada,3
71,Elena TIMOFEEVA,Russia,3
72,Cuifang HE,China,3
73,Svitlana TUZHYLINA,Ukraine,3
74,Lijuan DENG,China,2
75,Fumika KAWAKAMI,Japan,2
76,Giulia RANDI,Italy,2
77,Leslie Adriana ROMERO PÉREZ,Spain,2
78,Hanareum SUNG,Republic of Korea,2
79,Jorja RANGI,New Zealand,2
80,Yafei ZHOU,China,2
81,Anna BALARSHINA,Kazakhstan,2
82,Jimin JEONG,Republic of Korea,2
83,Carla MARTÍNEZ VIDAL,Spain,2
84,Shaoqin ZHANG,China,2
85,Karin HAYASHI,Japan,2
86,Sophia CURCIO,United States of America,2
87,Abby GEBERT,New Zealand,2
88,Dasom YUN,Republic of Korea,2
89,Valeria MACIAS FERREIRA,Mexico,2
90,Arantza FERNÁNDEZ GUTIERREZ,Mexico,2
91,Franziska RITTER,Germany,2
92,Nicole MEJIA,Ecuador,2
93,Elnaz REKABI,Iran (Islamic Republic of),2
94,Laura STÖCKLER,Austria,2
95,Ekaterina BARASHCHUK,Russia,2
96,Felicity BUTLER,United Kingdom,2
97,Irina ZAYTSEVA,Russia,2
98,Anne ARRAN,United Kingdom,2
99,Isabelle DORSIMOND,Belgium,2
100,Yulia INOZEMTSEVA,Russia,2
101,Mihaela CRACIUN-PANTIS,Romania,2
102,Olesya SAULEVICH,Russia,2
103,Jitka KUHNGABEROVA,Czechia,2
104,Urszula WROBEL,Poland,2
105,Kim ANTHONI,Belgium,2
106,Rebekka STOTZ,Switzerland,2
107,Lucia KORCOVA,Slovakia,2
108,Simona KORCOVA,Slovakia,2
109,Maria GEORGIEVA,Bulgaria,2
110,Stefanie PICHLER,Austria,2
111,Anastasiya SAVISKO,Ukraine,2
112,Carolina ROSERO,Ecuador,2
113,Valeri KREMER,Israel,2
114,Anastasia SHYMKOVA,Ukraine,2
115,Margot HEITZ,France,2
116,Kseniya POLEKHINA,Russia,2
117,Tina johnsen HAFSAAS,Norway,2
118,Xuhua PAN,China,2
119,Evi NELIWATI,Indonesia,2
120,Alex JOHNSON,United States of America,2
121,Mina MARKOVIC,Slovenia,2
122,Natalija GROS,Slovenia,2
123,Anastasiya ZAICHENKO,Ukraine,2
124,Jeongran KO,Republic of Korea,2
125,Andrea POKORNA,Czechia,2
126,Charlotte DURIF,France,2
127,Elisabetta DALLA BRIDA,Italy,2
128,Daria KAN,Russia,2
129,Rong JIANG,China,2
130,Claire BUHRFEIND,United States of America,2
131,Andrea EBNER,Italy,2
132,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",2
133,Lenke KUCSERA,Hungary,2
134,Paula MENDEZ,Guatemala,2
135,Mingwei NI,China,2
136,Yiling SONG,China,2
137,Thais makino SHIRAIWA,Brazil,2
138,Anne-sophie KOLLER,Switzerland,2
139,Vita LUKAN,Slovenia,2
140,Mei KOTAKE,Japan,2
141,Janja GARNBRET,Slovenia,2
142,Andrea KÜMIN,Switzerland,2
143,Ashima SHIRAISHI,United States of America,2
144,Margarita AGAMBAYEVA,Kazakhstan,2
145,Miho NONAKA,Japan,2
146,Sol SA,Republic of Korea,2
147,Akiyo NOGUCHI,Japan,2
148,Tiffany MELIUS,Australia,2
149,Oceania MACKENZIE,Australia,2
150,Brooke RABOUTOU,United States of America,2
151,Sandra LETTNER,Austria,2
152,Alejandra CONTRERAS,Chile,2
153,Rebecca FRANGOS,Canada,2
154,Puntarika TUNYAVANICH,Thailand,2
155,Chunhua LI,China,2
156,Dinara FAKHRITDINOVA,Russia,2
157,Yekaterina BOGOLYUBOVA,Kyrgyzstan,2
158,Tegwen OATES,South Africa,1
159,Shixue MENG,China,1
160,Yena PI,Republic of Korea,1
161,Daria TKACHOVA,Ukraine,1
162,Natalie HSU,Canada,1
163,Adeliya UTESHEVA,Kazakhstan,1
164,Jimin HWANG,Republic of Korea,1
165,Yumei QIN,China,1
166,Ren KOYAMATSU,Japan,1
167,Madi WALSH,United States of America,1
168,Joga PURTY,India,1
169,Mengli ZHANG,China,1
170,Anahí RIVEROS,Chile,1
171,Isis ROTHFORK,United States of America,1
172,Aleya MORIN,Canada,1
173,Shengyan WANG,China,1
174,Desak MADE RITA KUSUMA DEWI,Indonesia,1
175,Erica VELEV,Canada,1
176,Callie CLOSE,United States of America,1
177,Manon LEBON,France,1
178,Oksana BUROVA,Ukraine,1
179,Natsumi HAYASHI,Japan,1
180,Haruka KANETANI,Japan,1
181,Lison GAUTRON,France,1
182,Rajiah SALLSABILLAH,Indonesia,1
183,Nurul IQAMAH,Indonesia,1
184,Carmen CONTRERAS,Chile,1
185,Arina KOZLOVA,Kazakhstan,1
186,Liberty RUNNELS,United States of America,1
187,Nawoo CHOI,Republic of Korea,1
188,Alina SHCHYHARIEVA,Ukraine,1
189,Ai TAKEUCHI,Japan,1
190,María fernanda HIDALGO AMEZQUITA,Mexico,1
191,Abigail RUANO,Ecuador,1
192,Kseniia HORIELOVA,Ukraine,1
193,Alina PONOMARYOVA,Kazakhstan,1
194,Nika POTAPOVA,Ukraine,1
195,Thita CHINTASAK,Thailand,1
196,Roxana WIENAND,Germany,1
197,Yelyzaveta LAVRYKOVA,Ukraine,1
198,Tanzila OSPAN,Kazakhstan,1
199,Polina KULAGINA,Russia,1
200,Isabel GIFFORD,United States of America,1
201,Hannah MEUL,Germany,1
202,María LABORDA SAGASTE,Spain,1
203,Metka LUKANCIC,Slovenia,1
204,Natalie RICHER,France,1
205,Martina CUFAR,Slovenia,1
